編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLOJQHJFFAU67CA,大坪段,375.49,非都市：一般農業區 ; 非都市編定：交通用地
RPWQMLOJQHJFFAU67CA,大坪段,2.49,非都市：一般農業區 ; 非都市編定：交通用地
RPUQMLLKQHJFFAU27CA,順安段,2305.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLOJQHJFFAU07CA,慈雲段,1369.12,都市：農
RPPRMLLJQHJFFAU76CA,光榮段,108.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLOJQHJFFAU17CA,民德段,19.01,都市：住
RPRNMLPJQHJFFAU96CA,碧雲段,271.00,都市：住
RPQQMLSKQHJFFAU57CA,福華段,9.00,非都市： ; 非都市編定：
RPVPMLNKQHJFFAU47CA,草林段,2608.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLQHJFFAU86CA,鹽寮段,3950.09,非都市：風景區 ; 非都市編定：農牧用地
RPSQMLNKQHJFFAU27CA,慶豐段,2.00,都市：農
RPSQMLNKQHJFFAU27CA,慶豐段,62.00,都市：住
RPQQMLNKQHJFFAU07CA,慈安段,57.00,都市：住
RPQOMLKLQHJFFAU66CA,天佑段,5419.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKLQHJFFAU66CA,天佑段,2411.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKLQHJFFAU96CA,宜昌段,118.00,都市：住
RPSNMLRLQHJFFAU47CA,海濱段,2635.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLQLQHJFFAU87CA,民勤段,16.52,都市：住
RPWOMLQLQHJFFAU87CA,民勤段,13.10,都市：住
RPRNMLRLQHJFFAU37CA,仁禮段,105.00,都市：住
RPRNMLRLQHJFFAU37CA,仁愛段,6.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLQLQHJFFAU77CA,民意段,16.21,都市：住
RPXQMLTLQHJFFAU48CA,主商段,10.91,都市：商
RPXQMLTLQHJFFAU48CA,主商段,.39,都市：其他
RPQPMLPLQHJFFAU37DA,富國段,3.34,都市：商
RPWOMLPLQHJFFAU87DA,富國段,2.84,都市：商
RPSOMLTLQHJFFAU77CA,國風段,75.00,都市：住
RPOQMLSKQHJFFAU57EA,國興段,1150.81,都市：農
RPXPMLSKQHJFFAU38EA,太昌段,127.00,都市：住
RPXPMLSKQHJFFAU38EA,太昌段,10.00,都市：住
RPWOMLTKQHJFFAU28EA,國興段,1150.81,都市：農
RPVOMLTKQHJFFAU18EA,國興段,78.70,都市：農
RPWPMLPJQHJFFAU87EA,太昌段,80.00,都市：住
RPURMLTLQHJFFAU28CA,明月段,2776.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLMKQHJFFAU47EA,北濱段,6.17,都市：商
RPTPMLSJQHJFFAU87EA,山廣段,462.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLSJQHJFFAU97DA,仁廉段,110.00,都市：住
RPVOMLSJQHJFFAU87DA,仁廉段,109.00,都市：住
RPVNMLPLQHJFFAU57CA,忠孝段,5425.93,都市：農
RPTQMLNKQHJFFAU37CA,裕民段,20.20,都市：商
RPQNMLPJQHJFFAU86CA,豐東段,985.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFAU86CA,豐東段,3214.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFAU86CA,豐東段,2990.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFAU07CA,忠孝段,1001.86,都市：農
RPQNMLRJQHJFFAU07CA,忠孝段,992.36,都市：農
RPQNMLRJQHJFFAU07CA,忠孝段,1032.23,都市：農
RPQNMLRJQHJFFAU07CA,忠孝段,940.57,都市：農
RPXOMLLKQHJFFAU37CA,自強段,8.55,都市：住
RPWNMLRJQHJFFAU67CA,仁義段,86.00,都市：住
RPQNMLPJQHJFFBU96CA,西寶段,2360.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLMKQHJFFAU96CA,自強段,12.13,都市：住
RPPNMLSJQHJFFAU07CA,山廣段,1854.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFAU07CA,山廣段,613.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAU17CA,山廣段,284.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAU17CA,山廣段,327.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAU17CA,山廣段,23.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAU17CA,山廣段,1370.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAU17CA,山廣段,3654.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTJRHJFFAU28EA,國興段,80.11,都市：農
RPXNMLTJRHJFFAU28EA,國興段,2556.71,都市：農
RPPNMLQJQHJFFAU86CA,吳全段,2867.89,都市：農
RPPNMLLKQHJFFAU09CA,豐南段,10159.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKQHJFFAU09CA,豐南段,2525.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKQHJFFAU09CA,豐南段,206.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJQHJFFAU77CA,福祥段,55.00,都市：住
RPPNMLRJQHJFFAU96CA,南埔段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJQHJFFAU47CA,民生段,34.00,都市：商
RPSOMLKLQHJFFAU86CA,南埔段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLQHJFFAU86CA,南埔段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKLQHJFFAU17CA,國光段,91.00,都市：住
RPWPMLNKQHJFFAU57CA,康樂段,53.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKQHJFFAU27CA,大湖腳段,1084.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKQHJFFAU27CA,大湖腳段,12982.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKQHJFFAU27CA,大湖腳段,423.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKQHJFFAU27CA,大湖腳段,1997.13,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOKQHJFFAU27CA,大湖腳段,214.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLQLQHJFFAU17CA,加灣段,857.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLLKQHJFFAU07CA,慶豐段,89.00,都市：住
RPOOMLRJQHJFFCU27DA,明里段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRJQHJFFCU27DA,明里段,842.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFCU27DA,明里段,372.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFCU27DA,明里段,312.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFCU27DA,明里段,1186.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFCU27DA,明里段,2064.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFCU27DA,明里段,562.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJQHJFFCU27DA,明里段,62.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRJQHJFFCU47DA,哈拉灣段,5084.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPWQMLTLQHJFFAU38CA,富國段,5.31,都市：商
RPTNMLQLQHJFFCU67CA,瑞美段,97.00,都市：住
RPUPMLTLQHJFFAU08CA,光華段二小段,142.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLTLQHJFFAU77CA,裕民段,9.37,都市：住
RPPQMLRLQHJFFAU47CA,四維段,2514.83,都市：農
RPSOMLSKQHJFFAU57CA,太昌段,111.00,都市：住
RPVQMLNJRHJFFAU57CA,富國段,5.35,都市：商
RPUQMLNJRHJFFAU47CA,富國段,5.35,都市：商
RPWNMLRJQHJFFCU87CA,玉城段,116.00,都市：住
RPWNMLRJQHJFFCU87CA,玉城段,128.00,都市：住
RPPNMLQJQHJFFCU07CA,大里段,2542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJQHJFFBU17CA,太巴塱段,213.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJQHJFFBU17CA,水車段,3856.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKQHJFFBU07CA,秀山段,32.37,都市：農
RPTNMLMKQHJFFBU07CA,秀山段,5.72,都市：農
RPTNMLMKQHJFFBU07CA,秀山段,585.96,都市：農
RPTNMLMKQHJFFBU07CA,秀山段,104.00,都市：其他
RPPNMLMKQHJFFBU66CA,支亞干段,2999.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKQHJFFBU66CA,支亞干段,1519.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKQHJFFBU66CA,支亞干段,1345.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKQHJFFBU27CA,南平段,836.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKQHJFFBU27CA,南平段,1605.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKQHJFFBU27CA,南平段,91.20,非都市：一般農業區 ; 非都市編定：農牧用地
