編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLLJQHJFFBB18CC,賴厝段,2.36,都市：住
RPQPMLLJQHJFFAB57CC,下橋子頭段,33.81,都市：住
RPXPMLLJQHJFFAB28CC,麻園頭段,22.17,都市：住
RPXOMLLJQHJFFBB38DC,錦村段,1516.00,都市：住
RPSNMLLJQHJFFBB77DC,東光段,4.14,都市：住
RPQNMLLJQHJFFBB57DC,賴厝段,3.05,都市：住
RPWPMLLJQHJFFCB38CC,惠國段,12.21,都市：住
RPXNMLLJQHJFFCB28CC,中正段,5.63,都市：商
RPWNMLMJQHJFFCB28CC,惠順段,24.22,都市：住
RPVNMLMJQHJFFCB18CC,黎明段,31.81,都市：住
RPXQMLLJQHJFFCB58CC,惠信段,14.04,都市：住
RPOQMLLJQHJFFCB67CC,惠順段,24.13,都市：商
RPRQMLLJQHJFFCB97CC,西屯段,.00,非都市： ; 非都市編定：
RPORMLLJQHJFFCB77CC,下石碑段,27.81,都市：住
RPSPMLLJQHJFFCB97CC,國安段,15.53,都市：住
RPSNMLMJQHJFFAB67CC,下橋子頭段,1.72,都市：商
RPOOMLMJQHJFFAB37CC,下橋子頭段,1.83,都市：商
RPXNMLMJQHJFFAB18CC,頂橋子頭段,80.00,都市：住
RPUNMLMJQHJFFAB87CC,下橋子頭段,1.72,都市：商
RPVNMLMJQHJFFAB97CC,下橋子頭段,3.42,都市：商
RPPOMLMJQHJFFAB47CC,麻園頭段,24.78,都市：住
RPQNMLNJQHJFFAB57CC,下橋子頭段,1.65,都市：商
RPSQMLOJQHJFFAB18CC,麻園頭段,2.95,都市：住
RPRNMLNJQHJFFAB67CC,下橋子頭段,7.19,都市：商
RPQQMLOJQHJFFAB97CC,麻園頭段,26.64,都市：住
RPVQMLPJQHJFFCB78CC,惠民段,17.09,都市：其他
RPPQMLPJQHJFFCB18CC,惠民段,10.39,都市：其他
RPXTMLOJQHJFFCB56CC,中仁段,28.33,都市：住
RPOUMLOJQHJFFCB38CC,福安段,21.75,都市：住
RPPUMLOJQHJFFCB48CC,惠國段,45.31,都市：其他
RPOTMLPJQHJFFAB18CC,下橋子頭段,1.72,都市：商
RPTNMLMJQHJFFBB87CC,松昌段,88.00,都市：商
RPWQMLPJQHJFFCB88CC,大進段,95.00,都市：商
RPSPMLQJQHJFFBB38CC,鑫新平段,614.56,都市：商
RPRQMLPJQHJFFBB28CC,乾溝子段,17.23,都市：住
RPRQMLPJQHJFFBB28CC,乾溝子段,.49,都市：住
RPXOMLPJQHJFFBB68CC,東峰段,10.79,都市：商
RPUOMLOJQHJFFBB28CC,賴厝段,22.62,都市：住
RPVPMLPJQHJFFBB58CC,乾溝子段,16.84,都市：住
RPVPMLRJQHJFFAB68CC,大益段,257.00,都市：住
RPUPMLRJQHJFFAB58CC,練武段,.00,都市：商
RPWQMLRJQHJFFBB98CC,陳平段,74.00,都市：住
