編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLLQHJFFAF97CA,介壽段,3.10,都市：商
RPSNMLLLQHJFFAF97CA,介壽段,.01,都市：其他
RPSNMLLLQHJFFAF97CA,介壽段,.01,都市：其他
RPUNMLNKQHJFFAF28CA,文化段,2.18,都市：住
RPPNMLOJQHJFFAF77CA,光仁段,2.67,都市：住
RPXNMLOJQHJFFAF58CA,大觀段,7.65,都市：住
RPXNMLOJQHJFFAF58CA,大觀段,17.11,都市：住
RPQNMLOJQHJFFAF87CA,幸福段,1.44,都市：住
RPSNMLOJQHJFFBF18CA,新工段二小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLOJQHJFFBF78CA,五股段,7.68,都市：商
RPXSMLLJQHJFFBF88CA,建林段,15.94,都市：住
RPQQMLOJQHJFFBF28CA,新樹段,13.96,都市：商
RPORMLOJQHJFFBF18CA,榮富段,10.97,都市：住
RPVNMLPKQHJFFAF58CA,樂利段,28.34,都市：商
RPQPMLPKQHJFFAF28CA,員和段,.72,都市：商
RPQPMLPKQHJFFAF28CA,員和段,1.82,都市：商
RPQPMLPKQHJFFAF28CA,員和段,.64,都市：住
RPQPMLPKQHJFFAF28CA,員和段,.71,都市：住
RPQPMLPKQHJFFAF28CA,員和段,.40,都市：住
RPQPMLPKQHJFFAF28CA,員和段,1.12,都市：住
RPUNMLPJQHJFFBF48CA,國宅段,20.29,都市：住
RPPNMLPJQHJFFBF97CA,思賢段,11.03,都市：住
RPSNMLPJQHJFFBF28CA,麗林段,13.52,都市：商
RPOQMLPJQHJFFBF18CA,力行段,24.81,都市：商
RPPTMLOJQHJFFBF48CA,四維段,15.52,都市：住
RPSUMLOJQHJFFBF88CA,泰林段,24.28,都市：住
RPROMLQJQHJFFBF38CA,五股坑段五股坑小段,12.71,都市：住
RPROMLQJQHJFFBF38CA,五股坑段五股坑小段,.01,都市：其他
RPROMLQJQHJFFBF38CA,陸光段,65.34,都市：住
RPTPMLQJQHJFFBF68CA,後港段,16.31,都市：住
RPQNMLSJQHJFFBF38CA,御史段,21.66,都市：住
RPRTMLRJQHJFFBF98CA,麗林段,39.44,都市：商
RPOUMLRJQHJFFBF78CA,麗林段,32.35,都市：商
RPVTMLRJQHJFFBF76CA,麗林段,32.00,都市：商
RPRUMLRJQHJFFBF09CA,麗林段,39.68,都市：商
RPOSMLSJQHJFFBF68CA,五股坑段五股坑小段,10.57,都市：住
RPOSMLSJQHJFFBF68CA,五股坑段五股坑小段,.01,都市：其他
RPOSMLSJQHJFFBF68CA,陸光段,54.36,都市：住
RPUQMLSJQHJFFBF09CA,四維段,42.08,都市：住
RPQPMLLKQHJFFBF97CA,南勢埔段頭湖小段,4559.00,都市：工
RPVUMLRJQHJFFBF86CA,麗林段,27.63,都市：商
RPPPMLLKQHJFFBF87CA,麗林段,271.95,都市：住
RPSWMLRJQHJFFBF76CA,麗林段,27.75,都市：商
RPSPMLLKQHJFFBF18CA,小南灣段頂福小段,79.60,都市：其他
RPVOMLLKQHJFFBF38CA,信華段一小段,46.19,都市：住
RPXOMLLKQHJFFBF58CA,信華段一小段,32.24,都市：住
RPQOMLLKQHJFFBF87CA,信華段一小段,35.73,都市：住
RPTOMLLKQHJFFBF18CA,信華段一小段,45.31,都市：住
RPVWMLRJQHJFFBF07CA,麗林段,27.63,都市：商
RPTTMLMKQHJFFBF78CA,信華段一小段,45.31,都市：住
RPORMLMKQHJFFBF08CA,五股坑段五股坑小段,10.57,都市：住
RPORMLMKQHJFFBF08CA,五股坑段五股坑小段,.01,都市：其他
RPORMLMKQHJFFBF08CA,陸光段,54.36,都市：住
RPXSMLMKQHJFFBF09CA,昌隆段,8.16,都市：住
RPVQMLTKQHJFFBF76CA,建林段,165.55,都市：住
RPWSMLOKQHJFFBF56CA,後港段,23.71,都市：住
RPWOMLPKQHJFFBF88CA,富國段,12.83,都市：商
RPSTMLNKQHJFFBF78CA,副都心段一小段,24.94,都市：商
RPTSMLNKQHJFFBF78CA,副都心段一小段,24.76,都市：商
RPWWMLNKQHJFFBF86CA,副都心段一小段,31.45,都市：商
RPRNMLNKQHJFFBF08CA,新林段,158.85,都市：住
RPXNMLNKQHJFFBF68CA,力行段,29.53,都市：住
RPOQMLKLQHJFFBF87CA,麗林段,26.45,都市：商
RPPQMLKLQHJFFBF97CA,麗林段,27.63,都市：商
RPUQMLKLQHJFFBF48CA,麗林段,27.63,都市：商
RPPQMLLLQHJFFBF08CA,幸福段,31.66,都市：其他
RPPQMLLLQHJFFBF08CA,幸福段,8.17,都市：其他
RPWQMLKLQHJFFBF68CA,麗林段,27.63,都市：商
RPQRMLKLQHJFFBF18CA,麗林段,27.51,都市：商
RPSSMLKLQHJFFBF48CA,麗林段,27.63,都市：商
RPQSMLKLQHJFFBF28CA,麗林段,27.51,都市：商
RPORMLKLQHJFFBF97CA,麗林段,26.45,都市：商
RPURMLKLQHJFFBF58CA,麗林段,32.95,都市：商
RPTNMLMLQHJFFBF28CA,竹林段,60.32,都市：住
RPTNMLMLQHJFFBF28CA,竹林段,659.16,都市：住
RPTNMLMLQHJFFBF28CA,竹林段,476.50,都市：住
RPRQMLMLQHJFFBF38CA,五股坑段五股坑小段,10.57,都市：住
RPRQMLMLQHJFFBF38CA,五股坑段五股坑小段,.01,都市：其他
RPRQMLMLQHJFFBF38CA,陸光段,54.36,都市：住
RPQTMLQLQHJFFBF98CA,合鳳段,48.25,都市：住
RPUOMLQJQHJFFCF78CA,寶元段,433.65,都市：其他
RPSOMLMKQHJFFCF28CA,安德段,14.43,都市：其他
RPQNMLQKQHJFFCF38CA,埔新段,12.51,都市：住
RPQNMLQKQHJFFCF38CA,埔新段,.09,都市：農
RPPNMLSJQHJFFCF38CA,中央段,9.56,都市：住
RPVNMLPJQHJFFCF68CA,魚堀段魚堀小段,114.00,都市：其他
RPVNMLPJQHJFFCF68CA,魚堀段魚堀小段,19.00,都市：其他
RPSQMLLKQHJFFCF38CA,蘭溪段,3.28,都市：其他
RPSQMLLKQHJFFCF38CA,蘭溪段,13.09,都市：住
RPPOMLQJQHJFFCF28CA,青潭段湖閃坑小段,737.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQJQHJFFCF28CA,青潭段湖閃坑小段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLLLQHJFFCF18CA,順安段,26.66,都市：住
RPOOMLOJQHJFFCF97CA,安德段,23.81,都市：住
RPSNMLOJQHJFFCF28CA,環河段,8.86,都市：住
