編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLKQHJFFAI78DA,港子坪段港坪小段,356.00,都市：住
RPXNMLLKQHJFFAI78DA,港子坪段,229.00,都市：住
RPRNMLPJQHJFFAI58EA,台斗坑段,26.58,都市：住
RPVNMLOJQHJFFAI88EA,新富段二小段,21.86,都市：住
RPRNMLTJQHJFFAI78CA,中庄段,.69,都市：住
RPRNMLTJQHJFFAI78CA,中庄段,2.39,都市：住
RPRNMLTJQHJFFAI78CA,中庄段,2.48,都市：住
RPRNMLTJQHJFFAI78CA,中庄段,4.90,都市：住
RPRNMLTJQHJFFAI78CA,中庄段,32.20,都市：住
RPXNMLKLQHJFFAI68CA,盧東段,13.22,都市：住
RPXNMLKLQHJFFAI68CA,盧東段,123.92,都市：住
RPXNMLKLQHJFFAI68CA,盧東段,.07,都市：農
RPRNMLQJQHJFFAI68EA,白川段,34.15,都市：商
RPUNMLOLQHJFFAI78CA,短竹段,17.55,都市：住
RPTNMLMLQHJFFAI48CA,北社尾段保安小段,91.00,都市：住
RPPNMLPJQHJFFAI18CA,盧東段,54.05,都市：住
RPPNMLPJQHJFFAI18CA,盧東段,196.88,都市：住
RPSNMLPJQHJFFAI48CA,北社尾段,12.36,都市：住
RPUOMLQLQHJFFAI09CA,東川段,6.80,都市：其他
RPQOMLRLQHJFFAI78CA,中庄段,91.00,都市：住
RPQOMLRLQHJFFAI78CA,中庄段,12.59,都市：住
RPVNMLNKQHJFFAI68CA,下路頭段,52.55,都市：住
RPVNMLMKQHJFFAI58CA,同興段,21.87,都市：住
RPSNMLSJQHJFFAI78CA,頂庄段,7588.00,都市：農
RPSNMLSJQHJFFAI78CA,頂庄段,80.00,都市：農
RPVNMLSJQHJFFAI09CA,埤子頭段新厝小段,107.00,都市：住
RPUNMLMLQHJFFAI58CA,盧東段,464.50,都市：住
RPUNMLMLQHJFFAI58CA,盧東段,1082.00,都市：農
RPSNMLLKQHJFFAI18CA,竹圍子段,88.00,都市：住
RPPNMLRJQHJFFAI38CA,溪厝段,1841.36,都市：農
RPSNMLMJRHJFFAI28CA,南門段四小段,21.00,都市：商
RPSNMLMJRHJFFAI28CA,南門段四小段,104.00,都市：商
RPSNMLMJRHJFFAI28CA,南門段四小段,24.00,都市：商
RPVNMLRJQHJFFAI98CA,車店段,34.51,都市：住
RPXNMLRJQHJFFAI56CA,港子坪段港坪小段,239.00,都市：住
RPVNMLRJQHJFFAI98CA,白川段,3.27,都市：住
RPQOMLMLQHJFFAI28CA,港子坪段,102.00,都市：住
RPQOMLMLQHJFFAI28CA,港子坪段,17.00,都市：其他
RPTNMLTKQHJFFAI09CA,白川段,50.00,都市：住
RPTNMLTKQHJFFAI09CA,白川段,5.00,都市：住
RPTPMLSKQHJFFAI56CA,盧厝段,94.00,都市：住
RPQNMLQKQHJFFAI48CA,盧厝段,12.17,都市：住
RPQNMLQKQHJFFAI48CA,長竹段,.13,都市：住
RPPOMLQKQHJFFAI48CA,興村段,1.64,都市：住
RPVOMLSKQHJFFAI66CA,中山段一小段,70.00,都市：住
