編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPJQHJFFAP09CA,海豐崙段海豐崙小段,1409.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLQHJFFAP86CA,林頭段,106.00,都市：住
RPPNMLPJQHJFFAP98DA,田心段,182.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJQHJFFAP98DA,田心段,28.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJQHJFFAP88DA,海豐崙段朱丹灣小段,48.00,都市：商
RPOOMLOJQHJFFAP88DA,海豐崙段朱丹灣小段,20.00,都市：商
RPSNMLMKQHJFFCP56CA,成功段,2052.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPPNMLKLQHJFFBP68CA,埤頭段,2466.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHJFFBP56CA,豐田段,174.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHJFFBP56CA,豐田段,1104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJQHJFFBP66CA,新庄段新庄小段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJQHJFFBP56CA,新庄段新庄小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJRHJFFDP56CA,廉使段,162.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJQHJFFEP98CA,大北段,465.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJQHJFFDP86DA,埒堀段,103.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJQHJFFDP86DA,埒堀段,3.93,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOJQHJFFCP56EA,永定厝段,2514.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJQHJFFCP66EA,永定厝段,2543.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHJFFAP96EA,大竹圍段,82.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRLQHJFFAP57EA,竹圍子段,549.00,非都市： ; 非都市編定：
RPUNMLOJQHJFFEP17DA,樹子腳段,93.00,都市：住
RPSNMLNJRHJFFDP86DA,蕃薯段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
