編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLPJJIHFFEF18CA,新興段,13.61,都市：住
RPOPMLMJJIHFFEF27CA,竹圍段,8.71,都市：住
RPWNMLTJJIHFFEF58CA,正德段,3.68,都市：住
RPPQMLSJJIHFFEF08CA,中興段,6.77,都市：住
RPTOMLTJJIHFFEF38CA,仁愛段,7.31,都市：商
RPOWMLQJJIHFFEF38CA,下圭柔山段,3721.00,都市：住
RPXNMLMLJIHFFDF08CA,福德段,13.16,都市：住
RPWRMLMJJIHFFEF28CA,學府段,26.39,都市：住
RPWRMLMJJIHFFEF28CA,學府段,.12,都市：住
RPVVMLQJJIHFFEF98CA,正德段,13.60,都市：住
RPPUMLQJJIHFFEF28CA,水頭段山子邊小段,107.56,都市：其他
RPPUMLQJJIHFFEF28CA,水頭段山子邊小段,3.29,都市：其他
RPSOMLNKJIHFFEF77CA,馬偕段,6.69,都市：住
RPSNMLRKJIHFFEF08CA,正德段,39.21,都市：住
RPOPMLOKJIHFFEF57CA,小八里坌段舊城小段,14.75,都市：商
RPOPMLOKJIHFFEF57CA,小八里坌段舊城小段,13.49,都市：住
RPOPMLOKJIHFFEF57CA,小八里坌段中小段,.05,都市：住
RPXQMLOKJIHFFEF58CA,小八里坌段舊城小段,14.75,都市：商
RPXQMLOKJIHFFEF58CA,小八里坌段舊城小段,13.49,都市：住
RPXQMLOKJIHFFEF58CA,小八里坌段中小段,.05,都市：住
RPROMLMKJIHFFEF57CA,小八里坌段埤子頭小段,3.40,都市：住
RPROMLMKJIHFFEF57CA,小八里坌段埤子頭小段,4.35,都市：住
RPROMLMKJIHFFEF57CA,小八里坌段埤子頭小段,.13,都市：住
RPROMLMKJIHFFEF57CA,小八里坌段埤子頭小段,.12,都市：住
RPVPMLPKJIHFFEF38CA,公司田段,26.08,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,31.47,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,45.68,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,13.86,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,6.19,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,343.00,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,4.95,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,8.21,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,34.68,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,2.63,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,1.33,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,.61,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,1.84,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,5.52,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,1.17,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,28.40,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,6.89,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,4.17,都市：住
RPXQMLQKJIHFFEF78CA,新小基隆段新庄子小段,6.06,都市：住
RPVNMLTLJIHFFCF48CA,順安段,24.64,都市：住
RPUNMLRKJIHFFEF28CA,滬尾段,41.34,都市：商
RPURMLOKJIHFFEF38CA,大八里坌段蛇子形小段,123.67,都市：其他
RPURMLOKJIHFFEF38CA,大八里坌段蛇子形小段,38.00,都市：其他
RPPSMLOKJIHFFEF97CA,中興段,29.96,都市：住
RPROMLQJKIHFFDF87CA,海洋段,17.65,都市：其他
RPSQMLTKJIHFFEF58CA,正德段,8.45,都市：住
RPUTMLTKJIHFFEF09CA,新興段,18.03,都市：住
RPSQMLLLJIHFFEF87CA,新興段,28.56,都市：住
RPQPMLLLJIHFFEF57CA,正德段,26.61,都市：住
RPSPMLLLJIHFFEF77CA,淡海段,32.24,都市：住
RPPONLQLJIHFFEF97CA,新巿段,27.72,都市：住
RPQNNLQLJIHFFEF97CA,新巿段,24.23,都市：住
RPUNNLQLJIHFFEF38CA,新巿段,24.23,都市：住
RPSNNLQLJIHFFEF18CA,新巿段,27.82,都市：住
RPRNNLQLJIHFFEF08CA,新巿段,24.23,都市：住
RPXNNLQLJIHFFEF68CA,新巿段,27.72,都市：住
RPOONLQLJIHFFEF87CA,新巿段,27.72,都市：住
RPWNNLQLJIHFFEF58CA,新巿段,27.82,都市：住
RPTNNLQLJIHFFEF28CA,新巿段,24.23,都市：住
RPVNNLQLJIHFFEF48CA,新巿段,24.23,都市：住
RPQONLQLJIHFFEF08CA,新巿段,20.16,都市：住
RPSONLQLJIHFFEF28CA,新巿段,24.23,都市：住
RPVONLQLJIHFFEF58CA,新巿段,24.23,都市：住
RPRONLQLJIHFFEF18CA,新巿段,24.23,都市：住
RPWONLQLJIHFFEF68CA,新巿段,26.67,都市：住
RPTONLQLJIHFFEF38CA,新巿段,24.23,都市：住
RPUONLQLJIHFFEF48CA,新巿段,24.23,都市：住
RPOPNLQLJIHFFEF97CA,新巿段,24.23,都市：住
RPXONLQLJIHFFEF78CA,新巿段,24.23,都市：住
RPTVMLQLJIHFFEF98CA,新巿段,20.21,都市：住
RPUVMLQLJIHFFEF09CA,新巿段,22.84,都市：住
RPSVMLQLJIHFFEF88CA,新巿段,20.21,都市：住
RPSPMLPJJIHFFGF18CA,仁興段,15.86,都市：其他
RPSPMLPJJIHFFGF18CA,仁興段,3.86,都市：其他
RPSPMLPJJIHFFGF18CA,正義段,17.03,都市：其他
RPSPMLPJJIHFFGF18CA,正義段,.21,都市：其他
RPSPMLPJJIHFFGF18CA,錦田段,84.05,都市：其他
RPSPMLPJJIHFFGF18CA,忠孝段,1.00,都市：其他
RPSNMLNJJIHFFGF77CA,富貴段,37.75,都市：住
RPVNMLPJJIHFFGF28CA,仁義段,24.33,都市：商
RPROMLPJJIHFFGF97CA,仁愛段,31.38,都市：住
RPROMLPJJIHFFGF97CA,仁愛段,.02,都市：住
RPSOMLPJJIHFFGF08CA,三重埔段簡子畬小段,1.38,都市：住
RPSOMLPJJIHFFGF08CA,三重埔段簡子畬小段,.58,都市：住
RPTNMLNJJIHFFGF87CA,富貴段,37.75,都市：住
RPVPMLPJJIHFFGF48CA,仁興段,15.86,都市：其他
RPVPMLPJJIHFFGF48CA,仁興段,3.86,都市：其他
RPVPMLPJJIHFFGF48CA,正義段,17.03,都市：其他
RPVPMLPJJIHFFGF48CA,正義段,.21,都市：其他
RPVPMLPJJIHFFGF48CA,錦田段,84.05,都市：其他
RPXOMLQJJIHFFGF68CA,三重埔段簡子畬小段,89.00,都市：其他
RPTPMLPJJIHFFGF28CA,信義段,21.66,都市：住
