編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJJIHFFDQ78CA,王爺段,5409.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJJIHFFDQ09CA,吳鳳廟段,716.00,都市：農
RPSNMLSJJIHFFDQ09CA,吳鳳廟段,169.79,都市：其他
RPRNMLRJJIHFFDQ88CA,頂埔段,7169.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJJIHFFDQ88CA,頂埔段,401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJJIHFFDQ88CA,頂埔段,492.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJJIHFFDQ88CA,頂埔段,102.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJJIHFFDQ48DA,新埤段新埤小段,3227.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJJIHFFDQ68DA,光興段,66.37,都市：住
RPQNMLQJJIHFFDQ78DA,麻寮段,315.61,都市：住
RPQNMLQJJIHFFDQ78DA,麻寮段,60.42,都市：住
RPPNMLPJJIHFFDQ58DA,溪南段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJJIHFFDQ58DA,溪南段,23.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJJIHFFDQ56DA,水西段,2.83,都市：其他
RPRNMLTJJIHFFDQ56DA,水西段,.05,都市：其他
RPRNMLTJJIHFFDQ56DA,水西段,.45,都市：其他
RPRNMLTJJIHFFDQ56DA,水西段,.50,都市：其他
RPPNMLPJJIHFFBQ38DA,內厝段,94.81,都市：住
RPVNMLPJJIHFFBQ98DA,仁和段,627.36,都市：農
RPQNMLMJJIHFFBQ08CA,崙子段崙陽小段,2279.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIHFFBQ38CA,林內段林內小段,3500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJJIHFFBQ09CA,洲仔段洲仔小段,1672.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTJJIHFFBQ09CA,洲仔段洲仔小段,1035.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJJIHFFEQ98CA,內埔子段,262.00,都市：農
RPSNMLPJJIHFFCQ88EA,游厝段游西小段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJIHFFEQ88CA,內埔子段,2000.00,都市：農
RPRNMLMJJIHFFEQ68EA,瓦厝埔段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMJJIHFFEQ78EA,瓦厝埔段,2250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIHFFEQ88EA,和平段,3004.17,都市：農
RPPNMLQJJIHFFEQ88EA,和平段,2018.27,都市：農
RPPNMLQJJIHFFEQ88EA,和平段,7.67,都市：農
RPTNMLPJJIHFFCQ98EA,游厝段游西小段,689.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJJIHFFCQ98DA,頂坪段下坪小段,1621.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJJIHFFCQ78DA,游厝段游東小段,2515.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJJIHFFCQ56EA,溪西段,38.29,都市：農
RPUNMLPJJIHFFCQ09EA,溪西段,14.01,都市：農
RPWNMLQJJIHFFCQ66DA,平林段,3.01,都市：住
RPWNMLQJJIHFFCQ66DA,平林段,317.25,都市：住
RPPNMLTJJIHFFEQ98CA,內埔段,1620.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTJJIHFFDQ56CA,下六段司公小段,100.00,都市：住
RPPNMLQJJIHFFDQ58CA,嘉新段,152.33,都市：住
RPVNMLRJJIHFFDQ66CA,石段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLRJJIHFFDQ76CA,石段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLTLJIHFFCQ09CA,明和段,45.05,都市：住
RPTNMLKMJIHFFDQ78DA,下寮段下寮小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIHFFCQ48CA,排子路段排子路小段,2266.00,都市：農
RPRNMLPJJIHFFCQ58CA,游厝段游東小段,2131.00,都市：農
RPSNMLKMJIHFFDQ68DA,下寮段下寮小段,2335.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJJIHFFCQ58CA,竹子段竹子小段,2955.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJJIHFFDQ98CA,過溝段過溝小段,82.00,都市：住
RPPOMLTJJIHFFDQ98CA,過溝段過溝小段,13.89,都市：住
RPQNMLMKJIHFFDQ38CA,柳林段,90.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJJIHFFDQ88CA,過溝段過溝小段,84.00,都市：住
RPOOMLTJJIHFFDQ88CA,過溝段過溝小段,13.89,都市：住
RPRNMLSJJIHFFBQ88DA,港墘厝段龍港小段,1166.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJJIHFFBQ78DA,埤子頭段埤前小段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIHFFBQ48CA,栗子崙段西崙小段,79.21,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSJJIHFFDQ88CA,中庄段,79.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJJIHFFDQ68CA,崙子頂段,301.00,都市：住
RPUNMLPKJIHFFBQ88CA,大德興段,158.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJIHFFBQ88CA,大德興段,64.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJJIHFFDQ09CA,水南段,91.59,都市：住
RPVNMLSJJIHFFDQ76CA,山子段山小段,3618.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJJIHFFDQ56CA,水南段,5.95,都市：住
RPUNMLRJJIHFFDQ56CA,水南段,30.15,都市：住
RPUNMLRJJIHFFDQ56CA,水南段,158.47,都市：住
RPQNMLMKJIHFFCQ28CA,潭底段潭底小段,129.00,都市：住
RPUNMLSJJIHFFDQ66CA,中庄段,76.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJJIHFFDQ66CA,中庄段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJJIHFFCQ56CA,板頭厝段板頭小段,3741.00,都市：農
RPUNMLNKJIHFFDQ88CA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJJIHFFEQ78CA,番路段,12553.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSJJIHFFDQ98DA,鹿草段鹿東小段,2658.00,都市：農
RPPOMLSJJIHFFDQ98DA,鹿草段鹿東小段,648.00,都市：農
RPSNMLQJJIHFFCQ88DA,排子路段,1283.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIHFFEQ98EA,內甕段,18.64,都市：住
RPPNMLRJJIHFFEQ98EA,內甕段,.89,都市：住
RPRNMLTJJIHFFEQ56CA,溪心段,110.27,非都市： ; 非都市編定：
RPSNMLRJJIHFFDQ09DA,中庄段,84.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLJIHFFDQ18CA,新大崙段,114.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJIHFFDQ78DA,田尾段田尾小段,836.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLJIHFFCQ28CA,湖子段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLJIHFFCQ28CA,湖子段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJJIHFFBQ68DA,九江段,135.91,都市：住
RPRNMLQJJIHFFBQ68DA,九江段,9.87,都市：住
RPPNMLSJJIHFFCQ68CA,三疊溪段疊溪小段,1778.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJIHFFCQ68CA,三疊溪段疊溪小段,1276.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKJIHFFDQ56CA,嘉保段,79.91,都市：住
RPWNMLOKJIHFFDQ56CA,嘉保段,15.89,都市：住
RPQNMLRJJIHFFCQ78DA,民南段,108.00,都市：住
RPRNMLSJJIHFFCQ09EA,民工段,22.00,都市：住
RPRNMLSJJIHFFCQ09EA,民工段,55.00,都市：住
RPQNMLPKJIHFFBQ48CA,鎮安段,71.00,都市：住
RPQNMLPLJIHFFCQ68CA,番子段番子小段,847.00,都市：農
RPPNMLPLJIHFFCQ58CA,新庄子段,47.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJIHFFBQ28CA,牛挑灣段松梅小段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJJIHFFDQ88CA,竹頭崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLMLJIHFFBQ88DA,龍江段,232.89,都市：其他
RPQNMLSJJIHFFBQ68CA,鎮南段,90.00,都市：住
RPUNMLPKJIHFFDQ09CA,外溪洲段溪洲小段,130.00,都市：工
RPUNMLTJJIHFFCQ66CA,溪口段溪口小段,869.67,都市：農
RPUNMLTJJIHFFDQ76CA,麻寮段,79.57,都市：住
RPUNMLTJJIHFFDQ76CA,麻寮段,20.73,都市：住
RPQNMLLLJIHFFCQ28CA,好收段好收小段,2560.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJJIHFFDQ09DA,新番子寮段,129.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJJIHFFBQ68DA,下揖子寮段,320.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKJIHFFCQ68CA,崙子段崙子小段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKJIHFFBQ48CA,龍蛟潭段龍蛟小段,2038.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJJIHFFEQ09CA,內甕段,5.08,都市：住
RPRNMLSJJIHFFEQ09CA,內甕段,.24,都市：住
RPPNMLPKJIHFFCQ58DA,新庄子段,45.91,都市：住
RPQNMLOKJIHFFCQ48CA,豐收段,124.93,都市：住
RPQNMLTJJIHFFDQ09DA,新大崙段,28.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJJIHFFDQ09DA,新大崙段,25.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKJIHFFEQ78CA,龍眼林段,451.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQKJIHFFEQ78CA,龍眼林段,582.00,非都市：風景區 ; 非都市編定：林業用地
RPPNMLPKJIHFFEQ78DA,龍眼林段,2428.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNKJIHFFEQ78EA,溪心段,2920.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKJIHFFEQ68EA,內埔段,22.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKJIHFFEQ68EA,內埔段,23.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKJIHFFDQ66EA,王爺段,7300.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJJIHFFEQ66EA,崎腳段,9.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJJIHFFEQ66EA,崎腳段,108.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJJIHFFCQ98DA,坪頂段,2985.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJJIHFFBQ09DA,頭竹圍段竹圍小段,2005.00,都市：農
RPRNMLTJJIHFFBQ98DA,義竹段,73.00,都市：住
RPPNMLNKJIHFFBQ28DA,港尾寮段豐美小段,1295.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNLJIHFFCQ66EA,中工段,100.92,都市：工
RPQNMLPKJIHFFEQ88DA,科子林段,235.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIHFFEQ98DA,生毛樹段,7002.67,非都市：風景區 ; 非都市編定：林業用地
RPPNMLPLJIHFFEQ78CA,灣橋段,1097.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJJIHFFCQ88DA,中洋子段,480.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJJIHFFCQ88DA,中洋子段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKIHFFCQ78EA,中工段,100.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLTJJIHFFDQ76DA,三角子段中寮小段,1725.00,非都市：特定農業區 ; 非都市編定：農牧用地
