編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLQJKIHFFAP88CA,林頭段,813.00,都市：住
RPVNMLQJKIHFFAP88CA,林頭段,1004.00,都市：住
RPVNMLQJKIHFFAP88CA,林頭段,65.00,都市：住
RPVNMLQJKIHFFAP88CA,林頭段,23.00,都市：住
RPUNMLQJKIHFFAP78CA,保庄段,136.96,都市：住
RPPNMLQJJIHFFCP38CA,西螺段,73.00,都市：商
RPPNMLPJJIHFFCP28CA,公館段,2104.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIHFFCP28CA,公館段,2630.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJJIHFFDP58CA,立仁段,104.75,都市：住
RPOOMLRJJIHFFDP58CA,立仁段,35.65,都市：住
RPPNMLQJJIHFFEP58CA,大北段,310.00,都市：住
RPPNMLQJJIHFFEP58CA,大北段,53.75,都市：住
RPPNMLTKJIHFFAP58CA,公正段,18.90,都市：住
RPPOMLPJJIHFFAP18CA,海豐崙段朱丹灣小段,15.55,非都市： ; 非都市編定：
RPWOMLMJJIHFFAP68DA,北環段,24.41,都市：商
RPWOMLMJJIHFFAP68DA,北環段,71.50,都市：商
RPXOMLMJJIHFFAP78DA,北環段,24.41,都市：商
RPXOMLMJJIHFFAP78DA,北環段,71.74,都市：商
RPRNMLOJJIHFFAP28DA,榴中段,9.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIHFFAP48DA,榴中段,45.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJJIHFFAP38DA,榴中段,81.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJJIHFFAP18DA,榴中段,63.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJJIHFFAP08DA,榴中段,27.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJJIHFFAP56DA,番子段,3471.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJJIHFFAP48DA,斗六段,5.15,都市：住
RPSNMLPJJIHFFAP48DA,斗六段,8.31,都市：住
RPSNMLPJJIHFFAP48DA,斗六段,5.20,都市：住
RPUNMLQJJIHFFDP09DA,延平段,98.16,都市：住
RPUNMLQJJIHFFDP09DA,延平段,20.75,都市：住
RPPNMLQJJIHFFDP58DA,惠來厝段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIHFFDP88DA,五間段,3.65,都市：住
RPPNMLQJJIHFFFP78DA,萬興段,53.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJJIHFFFP56DA,新美段,1559.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJJIHFFCP88EA,崙南段,143.02,都市：住
RPQNMLQJJIHFFDP68DA,埔崙段,77.00,都市：住
RPQNMLQJJIHFFDP68DA,埔崙段,32.62,都市：住
RPQNMLQJJIHFFDP68DA,埔崙段,19.31,都市：其他
RPWNMLTJJIHFFAP66DA,番子段,3194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJJIHFFCP58DA,下湳段,3082.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIHFFCP48DA,三塊厝段三塊厝小段,2630.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJJIHFFEP66DA,劉厝段,9.16,都市：其他
RPTNMLSJJIHFFEP66DA,劉厝段,177.09,都市：其他
RPTNMLSJJIHFFEP66DA,劉厝段,19.03,都市：其他
RPQNMLMJJIHFFCP18DA,大同段,76.47,都市：住
RPQNMLMJJIHFFCP18DA,大同段,6.37,都市：住
RPRNMLQJJIHFFAP48DA,大潭段社口小段,3.00,都市：住
RPRNMLQJJIHFFAP48DA,大潭段社口小段,112.00,都市：住
RPPNMLTJJIHFFEP98DA,福安段,974.14,都市：其他
RPQNMLPKJIHFFEP78DA,信義段,131.00,都市：其他
RPXNMLRJKIHFFBP76DA,田頭段重建小段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIHFFDP58CA,高南段,307.80,都市：住
RPWNMLSLJIHFFBP76CA,大埤段,296.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJJIHFFCP98CA,興西段,1.56,都市：農
RPTNMLRJJIHFFCP88CA,興西段,4.74,都市：住
RPPNMLRJJIHFFCP58DA,西螺段,180.00,都市：商
RPRNMLRJJIHFFCP68CA,新港後段,98.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJJIHFFAP28CA,湖內段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJJIHFFAP28CA,湖內段,375.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJJIHFFAP28CA,湖內段,77.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJJIHFFCP18CA,社口段,2612.00,都市：農
RPRNMLMJJIHFFCP18CA,社口段,32.00,都市：農
RPRNMLMJJIHFFCP18CA,社口段,56.00,都市：農
RPQNMLRJJIHFFDP68CA,立仁段,19.81,都市：住
RPWNMLRJJIHFFCP56CA,興西段,9.29,都市：住
RPQNMLKMJIHFFAP08DA,大北勢段大北勢小段,107.00,都市：其他
RPWNMLNJKIHFFAP78DA,大北勢段大北勢小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLJIHFFAP48DA,大潭段社口小段,16.17,都市：住
RPPNMLPKJIHFFAP28DA,水碓段,41.81,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLKJIHFFAP97CA,溪洲段,6373.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKJIHFFAP08CA,溪洲段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKJIHFFAP08CA,溪洲段,2032.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJJIHFFBP58CA,豐田段,254.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJJIHFFBP68CA,西鎮段,513.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJJIHFFBP68CA,西鎮段,2162.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJJIHFFAP28CA,麻園段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
