編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLNKJIHFFAN77CA,一樓平面,0,
RPTOMLTKJIHFFAN88CA,坡道機械,0,63.88
RPTOMLTKJIHFFAN88CA,坡道機械,0,51.78
RPTOMLTKJIHFFAN88CA,坡道機械,0,62.53
RPPOMLLLJIHFFAN77CA,坡道平面,0,
RPPNMLKLJIHFFCN77CA,坡道平面,0,
RPWNMLNKJIHFFAN58DA,坡道平面,0,
RPQNMLPKJIHFFAN18DA,坡道平面,0,
RPVNMLPJKIHFFAN58CA,升降機械,0,
RPRNMLKLJIHFFDN18DA,升降機械,0,
RPPPMLNKJIHFFAN97CA,坡道平面,600000,
RPTNMLPKJIHFFCN58CA,升降平面,0,
RPTNMLNLJIHFFDN58CA,坡道機械,0,
RPXNMLTKJIHFFAN66DA,坡道平面,0,
RPQOMLNJKIHFFAN97CA,升降機械,0,
RPQOMLTKJIHFFAN78EA,坡道平面,0,31.93
RPPNMLPJKIHFFBN08CA,升降機械,0,
RPUNMLRJKIHFFDN98CA,坡道平面,0,
RPUNMLOKKIHFFAN58DA,坡道平面,0,
RPUNMLOKKIHFFAN58DA,坡道平面,0,
RPXNMLRLJIHFFDN76CA,坡道平面,0,
RPXNMLQLJIHFFAN09DA,升降機械,0,
RPPOMLTLJIHFFAN68DA,一樓平面,0,
RPPOMLTLJIHFFAN68DA,一樓平面,0,
RPPOMLNJKIHFFDN18CA,坡道機械,0,
RPSNMLLJKIHFFBN08DA,坡道平面,0,
RPOOMLOKKIHFFAN97CA,坡道機械,0,
RPTNMLOJKIHFFAN28CA,坡道平面,0,
RPWNMLTLJIHFFAN56CA,坡道平面,0,15.59
RPXNMLRJKIHFFBN09CA,一樓平面,0,
RPSNMLNJKIHFFCN28CA,一樓平面,0,
RPPNMLSJJHIFFBN28CA,坡道機械,0,
RPVNMLPJKIHFFCN78CA,一樓平面,0,
RPPNMLRKKIHFFDN58CA,升降機械,0,
RPROMLKLKIHFFDN28CA,一樓平面,0,
RPVNMLPJKIHFFDN88CA,坡道平面,0,
RPQNMLSJKIHFFAN38CA,坡道平面,0,
RPPNMLMLKIHFFAN87CA,坡道平面,0,31.26
RPPNMLMLKIHFFAN87CA,坡道平面,0,31.26
RPPNMLRLKIHFFAN38CA,坡道平面,0,
RPXNMLKKKIHFFAN48DA,坡道機械,0,
RPXNMLRKKIHFFAN09CA,坡道機械,0,7.65
RPXNMLNKKIHFFAN68CA,坡道平面,800000,62.50
RPQNMLMLKIHFFAN97CA,坡道平面,0,31.25
RPRNMLOLKIHFFAN28CA,坡道機械,0,
RPQNMLQLKIHFFAN38CA,坡道平面,0,9.45
RPWNMLRLKIHFFAN09CA,坡道機械,0,9.81
RPWNMLRKJHIFFAN88CA,坡道平面,0,
RPQNMLOLKIHFFAN28DA,其他,0,
RPRNMLOKJHIFFAN28EA,升降機械,0,
RPPOMLKKJHIFFDN87CA,其他,0,
RPQOMLQLKIHFFAN48CA,坡道平面,0,
RPTNMLQLKIHFFAN78DA,坡道平面,0,
RPPOMLSLKIHFFCN78CA,坡道機械,0,4.86
RPPOMLSLKIHFFCN78CA,坡道機械,0,6.04
RPPOMLSLKIHFFCN78CA,坡道機械,0,6.04
RPQOMLKKJHIFFDN97CA,其他,0,
RPRNMLOKJHIFFBN18CA,坡道機械,0,
RPTNMLSLKIHFFAN88CA,坡道機械,0,
RPPOMLOKJHIFFAN97CA,坡道機械,0,
RPRNMLRJPHJFFDN66CA,坡道機械,0,
RPRNMLRJPHJFFDN66CA,坡道機械,0,
