編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJJIHFFAD86CA,頂美段,1752.77,都市：住
RPRNMLMJJIHFFAD76CA,頂美段,1485.19,都市：住
RPRNMLPJJIHFFAD07CA,北安段,336.35,都市：住
RPRNMLPJJIHFFAD07CA,北安段,152.62,都市：住
RPRNMLPJJIHFFAD07CA,北安段,721.62,都市：住
RPTNMLPJJIHFFAD27CA,金華段,4.61,都市：住
RPROMLMJJIHFFAD86CA,光賢段,27.52,都市：住
RPOOMLPJJIHFFBD96CA,鹿北段,34.57,都市：其他
RPQOMLPJJIHFFBD17CA,鹿北段,69.14,都市：其他
RPPOMLPJJIHFFBD07CA,鹿北段,34.57,都市：其他
RPROMLPJJIHFFBD27CA,鹿北段,34.57,都市：其他
RPSOMLPJJIHFFBD37CA,鹿北段,34.77,都市：其他
RPUOMLPJJIHFFBD57CA,鹿北段,87.94,都市：其他
RPUOMLPJJIHFFBD57CA,鹿北段,417.12,都市：其他
RPUOMLPJJIHFFBD57CA,鹿北段,54.61,都市：其他
RPXNMLQJJIHFFAD77CA,北元段,21.73,都市：住
RPTNMLSJJIHFFBD67CA,溪墘段,32.36,都市：住
RPTNMLSJJIHFFBD67CA,溪墘段,1.87,都市：其他
RPTNMLSJJIHFFBD67CA,溪墘段,11.94,都市：其他
RPXNMLQJJIHFFBD87CA,科工段,8861.23,都市：工
RPTOMLRJJIHFFAD57CA,富台段,32.00,都市：住
RPOPMLNLJIHFFAD96CA,中山段,.65,都市：商
RPOPMLNLJIHFFAD96CA,中山段,11.78,都市：商
RPOPMLNLJIHFFAD96CA,中山段,1.84,都市：商
RPPNMLRJJIHFFAD07CA,開元段,13.53,都市：住
RPQPMLTKJIHFFAD67CA,裕民段,37.08,都市：其他
RPQPMLTKJIHFFAD67CA,裕民段,.62,都市：其他
RPQPMLTKJIHFFAD67CA,裕民段,.36,都市：其他
RPRNMLQKJIHFFBD37CA,安和段,571.86,都市：農
RPRNMLQKJIHFFBD37CA,安和段,136.31,都市：農
RPTNMLMLJIHFFBD27CA,安西段,100.63,都市：住
RPPOMLMJJIHFFCD86CA,竹篙厝段,13.36,都市：住
RPVNMLMLJIHFFBD47CA,安西段,168.75,都市：住
RPOOMLMJJIHFFCD76CA,竹篙厝段,16.09,都市：住
RPSNMLMKJIHFFBD07CA,海前段,117.48,都市：住
RPVOMLQLJIHFFAD87CA,延平段,31.08,都市：住
RPQOMLMKJIHFFBD96CA,長安段,105.60,都市：住
RPWNMLKKJIHFFCD37CA,仁和段,13.69,都市：住
RPPOMLPJJIHFFCD17CA,舉喜段,84.10,都市：住
RPRNMLQJJIHFFCD37CA,虎尾寮段,22.00,都市：住
RPRNMLQJJIHFFCD37CA,虎尾寮段,1.50,都市：住
RPSNMLMKJIHFFCD17CA,鹽埕段,14.48,都市：住
RPSNMLMKJIHFFCD17CA,鹽埕段,.43,都市：住
RPSNMLMKJIHFFCD17CA,鹽埕段,68.00,都市：住
