編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXRMLOJKIHFFAH58CB,玉山段,52.19,都市：工
RPXRMLOJKIHFFAH58CB,玉山段,18.35,都市：工
RPSQMLOJKIHFFAH97CB,玉山段,52.19,都市：工
RPSQMLOJKIHFFAH97CB,玉山段,7.34,都市：工
RPVQMLOJKIHFFAH28CB,玉山段,52.19,都市：工
RPVQMLOJKIHFFAH28CB,玉山段,11.01,都市：工
RPSRMLOJKIHFFAH08CB,玉山段,52.19,都市：工
RPSRMLOJKIHFFAH08CB,玉山段,7.34,都市：工
RPQRMLOJKIHFFAH87CB,玉山段,52.19,都市：工
RPQRMLOJKIHFFAH87CB,玉山段,11.01,都市：工
RPORMLOJKIHFFAH67CB,玉山段,52.19,都市：工
RPORMLOJKIHFFAH67CB,玉山段,7.34,都市：工
RPPRMLOJKIHFFAH77CB,玉山段,52.19,都市：工
RPPRMLOJKIHFFAH77CB,玉山段,7.34,都市：工
RPTRMLOJKIHFFAH18CB,玉山段,52.19,都市：工
RPTRMLOJKIHFFAH18CB,玉山段,11.01,都市：工
RPVRMLOJKIHFFAH38CB,玉山段,52.19,都市：工
RPVRMLOJKIHFFAH38CB,玉山段,7.34,都市：工
RPURMLOJKIHFFAH28CB,玉山段,52.19,都市：工
RPURMLOJKIHFFAH28CB,玉山段,7.34,都市：工
RPOTMLOJKIHFFAH87CB,玉山段,42.94,都市：工
RPOTMLOJKIHFFAH87CB,玉山段,7.34,都市：工
RPQTMLOJKIHFFAH08CB,玉山段,42.94,都市：工
RPQTMLOJKIHFFAH08CB,玉山段,3.67,都市：工
RPPTMLOJKIHFFAH97CB,玉山段,42.94,都市：工
RPPTMLOJKIHFFAH97CB,玉山段,7.34,都市：工
RPVTMLOJKIHFFAH58CB,玉山段,42.94,都市：工
RPVTMLOJKIHFFAH58CB,玉山段,7.34,都市：工
RPSUMLOJKIHFFAH38CB,玉山段,42.94,都市：工
RPSUMLOJKIHFFAH38CB,玉山段,7.34,都市：工
RPRTMLOJKIHFFAH18CB,玉山段,42.94,都市：工
RPRTMLOJKIHFFAH18CB,玉山段,3.67,都市：工
RPXTMLOJKIHFFAH78CB,玉山段,42.94,都市：工
RPXTMLOJKIHFFAH78CB,玉山段,7.34,都市：工
RPRUMLOJKIHFFAH28CB,玉山段,42.94,都市：工
RPRUMLOJKIHFFAH28CB,玉山段,7.34,都市：工
RPQUMLOJKIHFFAH18CB,玉山段,42.94,都市：工
RPQUMLOJKIHFFAH18CB,玉山段,7.34,都市：工
RPSTMLOJKIHFFAH28CB,玉山段,42.94,都市：工
RPSTMLOJKIHFFAH28CB,玉山段,7.34,都市：工
RPTTMLOJKIHFFAH38CB,玉山段,42.94,都市：工
RPTTMLOJKIHFFAH38CB,玉山段,7.34,都市：工
RPPUMLOJKIHFFAH08CB,玉山段,42.94,都市：工
RPPUMLOJKIHFFAH08CB,玉山段,7.34,都市：工
RPUTMLOJKIHFFAH48CB,玉山段,42.94,都市：工
RPUTMLOJKIHFFAH48CB,玉山段,7.34,都市：工
RPXUMLOJKIHFFAH88CB,玉山段,42.94,都市：工
RPXUMLOJKIHFFAH88CB,玉山段,3.67,都市：工
RPWUMLOJKIHFFAH78CB,玉山段,42.94,都市：工
RPWUMLOJKIHFFAH78CB,玉山段,7.34,都市：工
RPSVMLOJKIHFFAH48CB,玉山段,42.94,都市：工
RPSVMLOJKIHFFAH48CB,玉山段,7.34,都市：工
RPPVMLOJKIHFFAH18CB,玉山段,42.94,都市：工
RPPVMLOJKIHFFAH18CB,玉山段,7.34,都市：工
RPRVMLOJKIHFFAH38CB,玉山段,42.94,都市：工
RPRVMLOJKIHFFAH38CB,玉山段,3.67,都市：工
RPQVMLOJKIHFFAH28CB,玉山段,42.94,都市：工
RPQVMLOJKIHFFAH28CB,玉山段,7.34,都市：工
RPOVMLOJKIHFFAH08CB,玉山段,42.94,都市：工
RPOVMLOJKIHFFAH08CB,玉山段,7.34,都市：工
RPTVMLOJKIHFFAH58CB,玉山段,42.94,都市：工
RPTVMLOJKIHFFAH58CB,玉山段,7.34,都市：工
RPUUMLOJKIHFFAH58CB,玉山段,42.94,都市：工
RPUUMLOJKIHFFAH58CB,玉山段,7.34,都市：工
RPVUMLOJKIHFFAH68CB,玉山段,42.94,都市：工
RPVUMLOJKIHFFAH68CB,玉山段,7.34,都市：工
RPPWMLOJKIHFFAH28CB,玉山段,42.94,都市：工
RPPWMLOJKIHFFAH28CB,玉山段,7.34,都市：工
RPWVMLOJKIHFFAH88CB,玉山段,42.94,都市：工
RPWVMLOJKIHFFAH88CB,玉山段,7.34,都市：工
RPOWMLOJKIHFFAH18CB,玉山段,42.94,都市：工
RPOWMLOJKIHFFAH18CB,玉山段,7.34,都市：工
RPUVMLOJKIHFFAH68CB,玉山段,42.94,都市：工
RPUVMLOJKIHFFAH68CB,玉山段,7.34,都市：工
RPSWMLOJKIHFFAH58CB,玉山段,42.94,都市：工
RPSWMLOJKIHFFAH58CB,玉山段,3.67,都市：工
RPQWMLOJKIHFFAH38CB,玉山段,42.94,都市：工
RPQWMLOJKIHFFAH38CB,玉山段,7.34,都市：工
RPRWMLOJKIHFFAH48CB,玉山段,42.94,都市：工
RPRWMLOJKIHFFAH48CB,玉山段,3.67,都市：工
RPTWMLOJKIHFFAH68CB,玉山段,42.94,都市：工
RPTWMLOJKIHFFAH68CB,玉山段,7.34,都市：工
RPXVMLOJKIHFFAH98CB,玉山段,42.94,都市：工
RPXVMLOJKIHFFAH98CB,玉山段,7.34,都市：工
RPUWMLOJKIHFFAH78CB,玉山段,42.94,都市：工
RPUWMLOJKIHFFAH78CB,玉山段,7.34,都市：工
RPXWMLOJKIHFFAH09CB,玉山段,42.94,都市：工
RPXWMLOJKIHFFAH09CB,玉山段,7.34,都市：工
RPQNNLOJKIHFFAH57CB,玉山段,43.09,都市：工
RPQNNLOJKIHFFAH57CB,玉山段,3.67,都市：工
RPVWMLOJKIHFFAH88CB,玉山段,42.94,都市：工
RPVWMLOJKIHFFAH88CB,玉山段,7.34,都市：工
RPRNNLOJKIHFFAH67CB,玉山段,43.09,都市：工
RPRNNLOJKIHFFAH67CB,玉山段,3.67,都市：工
RPWWMLOJKIHFFAH98CB,玉山段,42.94,都市：工
RPWWMLOJKIHFFAH98CB,玉山段,7.34,都市：工
RPSNNLOJKIHFFAH77CB,玉山段,43.09,都市：工
RPSNNLOJKIHFFAH77CB,玉山段,7.34,都市：工
RPPNNLOJKIHFFAH47CB,玉山段,43.09,都市：工
RPPNNLOJKIHFFAH47CB,玉山段,7.34,都市：工
RPUSMLPJKIHFFAH48CB,玉山段,43.09,都市：工
RPUSMLPJKIHFFAH48CB,玉山段,7.34,都市：工
RPOTMLPJKIHFFAH97CB,玉山段,43.09,都市：工
