編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLSLJIHFFBP76CA,一樓平面,0,
RPTNMLMLJIHFFAP48DA,升降機械,0,
RPTNMLRJJIHFFDP98CA,坡道機械,0,
RPUNMLSJJIHFFAP98DA,坡道平面,0,
RPVNMLNKJIHFFDP88CA,升降機械,0,
RPQNMLQKJIHFFDP68CA,坡道機械,0,6.45
RPQNMLQKJIHFFDP68CA,坡道機械,0,6.45
RPROMLQKJIHFFAP58CA,一樓平面,0,19.15
RPOOMLNKKIHFFDP48DA,升降機械,0,6.46
RPOOMLNKKIHFFDP48DA,升降機械,0,6.46
RPPOMLNKKIHFFDP58DA,升降機械,0,6.46
RPPOMLNKKIHFFDP58DA,升降機械,0,6.46
RPWNMLNKKIHFFDP56DA,升降機械,0,14.29
RPROMLNKKIHFFDP78DA,升降機械,0,6.46
RPROMLNKKIHFFDP78DA,升降機械,0,6.46
RPVOMLNKKIHFFDP56DA,升降機械,0,6.46
RPVOMLNKKIHFFDP56DA,升降機械,0,6.46
RPTOMLNKKIHFFDP98DA,升降機械,0,6.46
RPTOMLNKKIHFFDP98DA,升降機械,0,6.46
RPSOMLNKKIHFFDP88DA,升降機械,0,6.46
RPSOMLNKKIHFFDP88DA,升降機械,0,6.46
RPWNMLOKKIHFFDP66DA,升降機械,0,6.46
RPWNMLOKKIHFFDP66DA,升降機械,0,6.46
RPVNMLOKKIHFFDP56DA,升降機械,0,14.29
RPQOMLTKJIHFFAP78CA,坡道平面,0,
RPQOMLTKJIHFFAP78CA,坡道平面,0,
RPSNMLKLJIHFFAP08CA,坡道平面,0,
RPSNMLKLJIHFFAP08CA,坡道平面,0,
RPSOMLTKJIHFFAP98CA,坡道平面,0,
RPSOMLTKJIHFFAP98CA,坡道平面,0,
RPWNMLTKJIHFFAP66CA,坡道平面,0,
RPWNMLTKJIHFFAP66CA,坡道平面,0,
RPXNMLTKJIHFFAP76CA,坡道平面,0,
RPXNMLTKJIHFFAP76CA,坡道平面,0,
RPVNMLTKJIHFFAP56CA,坡道平面,0,
RPVNMLTKJIHFFAP56CA,坡道平面,0,
RPUNMLKLJIHFFAP28CA,坡道平面,0,
RPUNMLKLJIHFFAP28CA,坡道平面,0,
RPOOMLQJKIHFFAP28CA,坡道平面,0,
RPSNMLTKJIHFFAP88CA,坡道平面,0,
RPSNMLTKJIHFFAP88CA,坡道平面,0,
RPRNMLTKJIHFFAP78CA,坡道平面,0,
RPRNMLTKJIHFFAP78CA,坡道平面,0,
RPRNMLKLJIHFFBP18DA,坡道平面,0,
RPQNMLOJJHIFFAP08CA,坡道機械,0,
RPRNMLNLJIHFFAP38DA,坡道平面,0,39.90
UPQNMLPLKIHFFDP56DA,升降機械,0,
VPQNMLPLKIHFFDP66DA,升降機械,0,
RPWNMLNJJHIFFDP88CA,升降機械,0,6.46
RPWNMLNJJHIFFDP88CA,升降機械,0,6.46
RPOOMLNJJHIFFDP18CA,升降機械,0,6.46
RPOOMLNJJHIFFDP18CA,升降機械,0,6.46
RPXNMLNJJHIFFDP98CA,升降機械,0,6.46
RPXNMLNJJHIFFDP98CA,升降機械,0,6.46
RPUNMLNJJHIFFDP68CA,升降機械,0,6.46
RPUNMLNJJHIFFDP68CA,升降機械,0,6.46
RPTNMLNJJHIFFDP58CA,坡道平面,0,14.29
RPQOMLKMJIHFFAP18DA,其他,0,
RPXNMLKKKIHFFAP58CA,其他,0,
RPVNMLRJKIHFFAP09DA,其他,0,
