編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLJJIHFFGS86CC,頂寮段,1320.11,都市：住
RPSPMLLJJIHFFDE57CC,三塊厝段三小段,26.00,都市：住
RPOPMLLJJIHFFDE17CC,獅頭段一小段,44.00,都市：商
RPSNMLLJJIHFFDS78CC,澄清段,566.00,都市：住
RPUNMLLJJIHFFCE47CC,光華段一小段,86.00,都市：商
RPQOMLLJJIHFFEE37CC,新庄段六小段,80.00,都市：住
RPRNMLLJJIHFFEE37CC,新庄段八小段,193.00,非都市： ; 非都市編定：
RPRPMLLJJIHFFAE17CC,龍中段,14.72,都市：商
RPSPMLLJJIHFFAE27CC,龍中段,11.62,都市：住
RPSNMLMJJIHFFES98CC,東安段,19.28,都市：住
RPUNMLMJJIHFFES56CC,竹東段,51.73,都市：住
RPVNMLMJJIHFFBS98CC,永豐段,46.14,都市：住
RPVNMLMJJIHFFBS98CC,永豐段,12.86,都市：其他
RPSOMLNJJIHFFDE67CC,大順段,2080.59,都市：住
RPTNMLNJJIHFFDE67CC,大港段六小段,341.00,都市：住
RPXOMLMJJIHFFDE08CC,獅頭段一小段,.00,非都市： ; 非都市編定：
RPSNMLNJJIHFFBS78CC,七老爺段一甲小段,60.00,都市：住
RPWNMLMJJIHFFES76CC,社中段,33.00,都市：住
RPSOMLLJJIHFFBE27CC,福河段,28.60,都市：商
RPSOMLLJJIHFFBE27CC,福河段,1.82,都市：住
RPRNMLPJJIHFFDS09CC,圳觀段,198.00,都市：農
RPTNMLPJJIHFFAS98CC,安西段,219.55,都市：工
RPROMLPJJIHFFAE47CC,府北段五小段,13.67,都市：住
RPSNMLMJJIHFFBE27CC,新興段四小段,.00,都市：商
RPSNMLMJJIHFFBE27CC,新興段四小段,.00,都市：商
RPSNMLMJJIHFFEE57CC,新光段,7.77,都市：商
RPVNMLPJJIHFFBE87CC,苓雅寮段,.00,非都市： ; 非都市編定：
RPUOMLQJJIHFFBE97CC,福河段,29.33,都市：商
RPQNMLNJJIHFFBE17CC,武聖段,372.00,都市：住
RPRNMLQJJIHFFBE57CC,意誠段,2.36,都市：商
RPQNMLQJJIHFFBE47CC,意誠段,12.06,都市：商
RPQOMLPJJIHFFEE77CC,福民段,.00,非都市： ; 非都市編定：
RPSNMLQJJIHFFDS66CC,澄清段,86.30,都市：住
RPTNMLQJJIHFFDS86DC,灣北段,73.53,都市：住
RPTNMLQJJIHFFDS86DC,灣北段,5.41,都市：住
RPPRMLPJJIHFFEE97CC,福山段,19.19,都市：住
RPSRMLPJJIHFFEE28CC,福山段,16.05,都市：商
RPTRMLPJJIHFFEE38CC,新庄段五小段,30.65,都市：住
RPRNMLRJJIHFFBS09CC,大貝湖段,721.60,都市：住
RPQNMLRJJIHFFDS56CC,竹園段,335.00,都市：工
RPRNMLRJJIHFFAS98CC,灣裡西段,661.15,都市：工
RPXNMLRJJIHFFAE18CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPQNMLRJJIHFFAS88CC,鳳雄段,406.61,都市：農
RPWOMLRJJIHFFDE48CC,金獅段,.00,非都市： ; 非都市編定：
RPVNMLRJJIHFFBS86CC,南華段,85.55,都市：住
RPVNMLRJJIHFFBS86CC,南華段,85.63,都市：住
RPSQMLQJJIHFFEE38DC,福山段,10.32,都市：住
RPPPMLQJJIHFFEE87CC,興隆段,11.92,都市：住
RPPNMLSJJIHFFBE57CC,過田子段,409.00,都市：商
RPQNMLRJJIHFFEE87CC,新庄段十三小段,458.00,都市：商
RPXNMLSJJIHFFBE38CC,意誠段,8738.00,都市：商
RPTOMLRJJIHFFEE28CC,和平段五小段,139.50,都市：住
RPOQMLRJJIHFFEE97CC,新庄段五小段,17.61,都市：住
RPOPMLRJJIHFFEE87CC,新庄段十三小段,886.00,非都市： ; 非都市編定：
RPOPMLTJJIHFFBS56CC,新甲段,20.39,都市：住
RPQPMLTJJIHFFBS76CC,新甲段,70.00,都市：住
RPVNMLTJJIHFFEE58CC,新庄段十三小段,1094.00,非都市： ; 非都市編定：
RPOPMLTJJIHFFEE08CC,新博段,73.73,都市：住
RPSPMLTJJIHFFEE48CC,新博段,.00,都市：住
RPPOMLTJJIHFFEE08CC,新庄段十三小段,11.07,都市：商
RPPOMLSJJIHFFAE57CC,青海段,17.54,都市：住
RPWNMLTJJIHFFAE38DC,後金段,39.00,都市：住
RPXOMLTJJIHFFAE48CC,青海段,38.12,都市：商
RPVNMLTJJIHFFAE18CC,青海段,16.03,都市：住
RPXNMLSJJIHFFAE28CC,龍中段,11.94,都市：住
RPQPMLTJJIHFFAE87CC,青海段,76.51,都市：住
RPOOMLTJJIHFFDE87CC,大港段四小段,80.00,都市：商
RPQOMLTJJIHFFDE08CC,三塊厝段四小段,105.00,都市：住
RPUOMLTJJIHFFDE48CC,中華段一小段,.00,都市：商
RPOOMLMKJIHFFEE37CC,新庄段十三小段,.00,都市：商
RPOOMLMKJIHFFEE37CC,新庄段十三小段,.00,都市：商
RPPOMLMKJIHFFCE27CC,獅甲段,22.75,非都市： ; 非都市編定：
RPXNMLSJJIHFFCE48CC,愛群段,4.52,都市：住
RPSNMLSJJIHFFCE97CC,愛群段,1868.00,都市：其他
RPUNMLTJJIHFFBE18CC,林德官段,66.00,都市：商
RPPOMLTJJIHFFBE77CC,新興段二小段,13.48,都市：商
RPSNMLTJJIHFFBE97CC,林德官段,66.00,都市：商
RPQNMLKKJIHFFBE96CC,林德官段二小段,19.65,都市：住
RPQNMLKKJIHFFBE96CC,林德官段二小段,16.75,都市：住
RPPNMLMKJIHFFAE96CC,龍中段,9.25,都市：其他
RPQOMLNKJIHFFAE27CC,青海段,6.82,非都市： ; 非都市編定：
RPQOMLMKJIHFFAE17CC,龍華段二小段,34.06,非都市： ; 非都市編定：
RPQNMLMKJIHFFAE07CC,青海段,21.06,都市：商
RPQOMLMKJIHFFDE47CC,義民段,.00,都市：商
RPPNMLLKJIHFFBS38CC,七老爺段,34.70,都市：住
RPRNMLLKJIHFFBS58CC,新庄子段,44.00,都市：其他
RPROMLNKJIHFFAE37CC,龍中段,7.47,都市：商
RPROMLNKJIHFFDE67CC,大港段二小段,237.00,都市：住
RPROMLNKJIHFFDE67CC,大港段二小段,22.00,都市：住
RPQNMLMKJIHFFBE17CC,林德官段,.00,都市：商
RPQNMLMKJIHFFBE17CC,林德官段,.00,都市：商
RPRNMLMKJIHFFBE27CC,五塊厝段,14.19,都市：商
RPSNMLMKJIHFFBE37CC,過田子段,.00,都市：商
RPWNMLNKJIHFFBS66CC,五甲段,62.50,都市：住
RPPNMLNKJIHFFCS68CC,永和段,174.74,都市：其他
RPPPMLNKJIHFFEE67CC,右昌段六小段,29.30,都市：住
RPUNMLNKJIHFFCE77CC,愛群段,36.50,非都市： ; 非都市編定：
RPQNMLNKJIHFFDE57DC,覆鼎金段覆鼎金小段,67.00,都市：其他
RPXOMLNKJIHFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPXOMLNKJIHFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPQOMLNKJIHFFCE57DC,盛興段一小段,16.80,都市：商
RPSNMLOKJIHFFBS98CC,七老爺段一甲小段,19.46,都市：住
RPSPMLOKJIHFFBS56CC,五甲段,62.50,都市：住
RPVNMLOKJIHFFBS66CC,五甲段,80.00,都市：住
RPSOMLOKJIHFFCE77CC,瑞隆段一小段,.00,非都市： ; 非都市編定：
RPPOMLOKJIHFFCE47CC,瑞隆段一小段,67.00,都市：住
RPUOMLNKJIHFFBE77CC,成功段,.00,都市：商
RPOPMLOKJIHFFBE37CC,過田子段,23.52,都市：住
RPPOMLNKJIHFFBE27CC,大統段一小段,41.42,都市：商
RPPNMLPKJIHFFAE27CC,龍華段一小段,38.55,非都市： ; 非都市編定：
RPUOMLPKJIHFFAE87CC,龍華段二小段,17.61,都市：其他
RPTOMLPKJIHFFAE77CC,興福段,2.18,都市：其他
RPWNMLNKJIHFFDS86CC,大安段,248.00,都市：住
RPVNMLNKJIHFFDS76CC,澄觀段,330.00,都市：住
RPOPMLNKJIHFFDS88CC,興農段,81.00,都市：住
RPRNMLPKJIHFFDS56CC,大同段,135.98,都市：住
RPOPMLQKJIHFFBS98CC,七老爺段一甲小段,96.00,都市：住
RPQQMLPKJIHFFEE08CC,新庄段八小段,12.11,都市：住
RPOOMLOKJIHFFEE57CC,新庄段二小段,26.81,都市：住
RPPPMLQKJIHFFEE97CC,新庄段十三小段,.00,都市：住
RPPNMLQKJIHFFDE67CC,三塊厝段,82.00,都市：住
RPVNMLQKJIHFFCE18CC,店鎮段一小段,.00,都市：商
RPPOMLQKJIHFFDE77CC,建生段,.00,都市：住
RPQOMLQKJIHFFDE87CC,澄東段,19.22,都市：住
RPROMLQKJIHFFBE87DC,正德段,15.85,都市：商
RPSOMLQKJIHFFDE08CC,大順段,1182.04,都市：住
RPSOMLQKJIHFFDE08CC,大順段,939.74,都市：商
RPSOMLQKJIHFFDE08CC,大順段,187.07,都市：住
RPSOMLQKJIHFFDE08CC,大順段,301.03,都市：商
RPSOMLQKJIHFFDE08CC,大順段,63.43,都市：住
RPSOMLQKJIHFFDE08CC,大順段,592.20,都市：住
RPRNMLRKJIHFFAE67CC,青海段,99.24,都市：住
RPWNMLRKJIHFFAE18CC,龍華段三小段,13.90,都市：住
RPTNMLQKJIHFFBE87CC,武聖段,60.00,都市：住
RPTNMLRKJIHFFDE28DC,大港段,7.35,都市：商
RPOOMLPKJIHFFBS78CC,新甲段,65.00,都市：住
RPRNMLPKJIHFFBS98CC,新甲段,17.66,都市：住
RPPNMLSKJIHFFBS09CC,五甲段,358.00,非都市： ; 非都市編定：
RPUNMLPKJIHFFBS66CC,五甲段,22.92,都市：住
RPSNMLPKJIHFFBS09CC,道爺段,27.00,都市：住
RPPPMLQKJIHFFBS09CC,文山段,.00,都市：住
RPPPMLTKJIHFFDE18CC,獅頭段,11.16,都市：商
RPUNMLTKJIHFFBE28CC,新興段二小段,42.60,都市：商
RPROMLTKJIHFFDE28CC,大港段,53.74,都市：住
RPVOMLTKJIHFFDE68CC,建豐段,25.84,都市：住
RPWOMLKLJIHFFBE77CC,林德官段二小段,.00,非都市： ; 非都市編定：
RPQNMLKLJIHFFBE07CC,福河段,1.02,都市：住
RPQNMLKLJIHFFBE07CC,福河段,2.67,都市：商
RPSOMLKLJIHFFBE37CC,大統段一小段,.00,都市：商
RPSOMLKLJIHFFBE37CC,大統段一小段,.00,都市：商
RPROMLKLJIHFFBE27CC,新興段二小段,14.04,都市：商
RPVNMLKLJIHFFDE77CC,中都段三小段,12.55,都市：住
RPROMLKLJIHFFDE47CC,灣華段,14.68,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,1222.38,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,1714.40,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,84.98,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,950.82,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,57.57,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,373.59,都市：住
RPSNMLKLJIHFFDE47CC,澄東段,2574.22,都市：住
RPVNMLKLJIHFFAE47CC,龍華段八小段,.00,都市：商
RPVOMLKLJIHFFDE87CC,獅頭段一小段,10.85,都市：商
RPXNMLKLJIHFFDE97CC,義民段,60.11,都市：商
RPROMLRKJIHFFEE18CC,新庄段十二小段,21.24,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,1222.38,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,1714.40,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,84.98,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,950.82,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,57.57,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,373.59,都市：住
RPWNMLKLJIHFFDE87CC,澄東段,2574.22,都市：住
RPRNMLTKJIHFFEE28CC,新庄段十二小段,75.00,都市：住
RPVOMLTKJIHFFEE78CC,菜公段四小段,52.00,都市：住
RPQOMLTKJIHFFEE28CC,新庄段八小段,18.66,都市：住
RPXOMLKLJIHFFDE08CC,寶國段,11.74,都市：商
RPOOMLKLJIHFFAE86CC,龍華段八小段,.00,都市：商
RPOOMLLLJIHFFAE96CC,龍中段,101.81,都市：住
RPPOMLLLJIHFFAE07CC,龍中段,101.81,都市：住
RPROMLLLJIHFFAE27CC,龍華段二小段,24.21,非都市： ; 非都市編定：
RPTOMLLLJIHFFAE47CC,龍華段二小段,41.43,都市：住
RPWNMLLLJIHFFDE97CC,水源段,.00,都市：商
RPWNMLLLJIHFFDE97CC,水源段,.00,都市：商
RPUOMLLLJIHFFGS07DC,廣應段,83.00,都市：住
RPUOMLLLJIHFFGS07DC,廣應段,13.25,都市：住
RPUNMLKLJIHFFEE77CC,菜公段六小段,12.31,都市：住
