編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLQJJIHFFAM68CA,包尾段,7.00,都市：其他
RPTOMLQJJIHFFAM38CA,包尾段,15.00,都市：其他
RPSNMLPJJIHFFAM08CA,牛運堀段,146.99,都市：住
RPRNMLTKJIHFFAM48CA,新段,1527.68,都市：住
RPPOMLLLJIHFFAM67CA,成功段,100.00,都市：住
RPQNMLTJJIHFFBM38CA,碧峰段,705.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJJIHFFBM28CA,復興段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJJIHFFBM28CA,復興段,28.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJJIHFFBM08CA,龍德段,98.99,都市：住
RPTNMLPJJIHFFAM18CA,永興段,69.65,都市：住
RPPNMLPJJIHFFAM77CA,茄苳腳段,32.40,都市：住
RPQNMLKKJIHFFAM47CA,包尾段,38.00,非都市： ; 非都市編定：
RPPOMLPJJIHFFAM87CA,內新段,76.18,都市：其他
RPPOMLSJJIHFFAM18CA,福助段,51.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJJIHFFAM18CA,福助段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJJIHFFAM18CA,福助段,21.96,都市：其他
RPQOMLQJJIHFFBM18CA,北投段,1041.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJJIHFFCM48CA,民生段,470.98,都市：農
RPTOMLPJJIHFFCM48CA,東池段,91.03,都市：住
RPUOMLPJJIHFFCM58CA,大雁段,2039.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLTJJIHFFBM38CA,將軍段,2669.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJJIHFFBM28CA,光華段,1222.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTJJIHFFBM48CA,頂崁段,2692.00,都市：農
RPUOMLRJJIHFFCM78CA,史港坑段,1565.00,都市：農
RPUOMLRJJIHFFCM78CA,史港坑段,269.00,都市：農
RPPPMLRJJIHFFCM38CA,山楂腳段,1592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJJIHFFBM58DA,加老段,1527.09,非都市：特定農業區 ; 非都市編定：農牧用地
