編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJJIJFFAN38CA,延平段,71.00,都市：住
RPQNMLRJJIJFFAN38CA,延平段,25.87,都市：住
RPSOMLPJJIJFFAN48CA,大埔段,21.54,都市：住
RPWNMLMKJIJFFAN58CA,牛稠子段山腳小段,96.00,都市：住
RPPNMLTKJIJFFAN58CA,曾厝段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKLJIJFFAN28CA,民族段,57.24,都市：其他
RPUNMLKLJIJFFAN28CA,民族段,242.43,都市：住
RPUNMLKLJIJFFAN28CA,民族段,.25,都市：其他
RPUNMLKLJIJFFAN28CA,民族段,9.45,都市：其他
RPUNMLKLJIJFFAN28CA,民族段,12.79,都市：其他
RPWOMLQJJIJFFAN98CA,清水段,813.60,都市：農
RPWOMLQJJIJFFAN98CA,清水段,174.80,都市：住
RPWOMLQJJIJFFAN98CA,清水段,164.92,都市：住
RPWOMLQJJIJFFAN98CA,清水段,176.63,都市：住
RPWOMLQJJIJFFAN98CA,清水段,166.57,都市：住
RPTNMLQJJIJFFAN58CA,新縣庄段,2.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJJIJFFAN68CA,新縣庄段,153.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQJJIJFFAN28CA,西勢子段西勢子小段,94.00,都市：住
RPVNMLQJJIJFFAN78CA,延平段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKJIJFFAN48CA,南郭段坑子內小段,21.32,都市：住
RPQNMLRKJIJFFAN48CA,南郭段坑子內小段,2.90,都市：住
RPQNMLRKJIJFFAN48CA,南郭段坑子內小段,6.47,都市：住
RPSNMLOJJIJFFDN58CA,源潭段,154.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJJIJFFDN58CA,員林段,23.02,都市：商
RPWNMLLKJIJFFDN78CA,新西東段,65.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKJIJFFDN78CA,新西東段,200.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLKJIJFFDN28CA,和平段,69.03,都市：住
RPPNMLMKJIJFFDN18CA,新興段,12.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIJFFDN18CA,新興段,86.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKJIJFFDN28CA,惠農段,.57,都市：住
RPQNMLSLJIJFFCN88CA,秀安段,78.00,非都市： ; 非都市編定：
RPPNMLSLJIJFFCN78CA,秀安段,294.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLJIJFFCN78CA,秀安段,1660.00,非都市： ; 非都市編定：
RPQNMLNJKIJFFDN38CA,中東段,73.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJKIJFFDN38CA,中東段,1167.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJJIJFFFN09CA,圳寮段,77.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJJIJFFFN09CA,圳寮段,5.33,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLOJJIJFFFN09CA,圳寮段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
