編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLKKJIJFFDP28DA,坡道平面,0,25.54
RPVNMLPJJIJFFAP88CA,坡道機械,0,
RPSNMLQJJIJFFAP68CA,一樓平面,0,
RPTNMLNKJIJFFAP58CA,其他,0,
RPSNMLQJJIJFFDP98CA,坡道平面,0,
RPWNMLOLJIJFFAP66EA,坡道平面,0,
RPOOMLSKJIJFFAP68CA,其他,0,
RPROMLKLJIJFFAP38DA,坡道平面,0,
RPXNMLSKJIJFFAP86CA,坡道機械,0,
RPVNMLOLJIJFFAP98CA,一樓平面,0,19.15
RPPNMLKLJIJFFFP48CA,升降機械,0,11.63
RPUNMLLLJIJFFDP88CA,一樓平面,0,15.00
RPWNMLLLJIJFFAP78CA,坡道機械,0,
RPPNMLLMKIJFFAP28CA,升降機械,0,
RPQNMLOLJIJFFBP78EA,坡道平面,0,
RPOOMLQLJIJFFAP58CA,升降機械,0,
RPXNMLMJKIJFFDP56CA,坡道機械,0,
RPPOMLRLJIJFFDP09CA,坡道平面,0,
RPPPMLRLJIJFFAP88CA,坡道平面,0,
RPQNMLSKKIJFFAP88CA,一樓平面,0,
RPVNMLMJKIJFFAP68CA,坡道平面,0,
RPQOMLNLKIJFFAP58CA,升降機械,0,
RPRNMLMJKIJFFDP58CA,坡道機械,0,25.54
RPRNMLNJKIJFFFP88CA,升降機械,0,17.76
RPPNMLOJKIJFFAP48EA,一樓平面,0,
RPQNMLKMKIJFFAP28CA,其他,0,
RPTNMLKKKIJFFDP68CA,坡道平面,0,
RPPNMLKKKIJFFDP28CA,坡道機械,0,
RPPNMLKKKIJFFDP28CA,坡道機械,0,
RPSNMLTKKIJFFAP56CA,坡道平面,0,
RPSNMLTKKIJFFAP56CA,坡道平面,0,
RPPNMLTJKIJFFEP66DA,坡道機械,0,11.60
RPXNMLTJKIJFFAP96CA,坡道平面,0,
RPSNMLPJJHKFFDP88CA,坡道機械,0,
RPSNMLLKKIJFFBP48CA,坡道平面,0,
RPRNMLLMKIJFFDP78CA,坡道平面,0,
RPVNMLQJJHKFFDP66CA,坡道平面,0,
RPWNMLQJJHKFFDP76CA,坡道平面,0,
RPOOMLQJJHKFFDP68CA,坡道平面,0,
