編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLOJJIJFFAO38CA,中雅段,1.19,都市：商
RPROMLOJJIJFFAO38CA,崙子段,.03,都市：商
RPSONLPJJIJFFAO68CA,唐高段,.15,都市：住
RPSONLPJJIJFFAO68CA,唐高段,57.00,都市：住
RPSONLPJJIJFFAO68CA,唐高段,.40,都市：住
RPVPNLPJJIJFFAO09CA,中華段,22.04,都市：其他
RPTOMLLKJIJFFAO38CA,武陵段,23.40,都市：其他
RPTPMLSKJIJFFAO56CA,信義段,12.10,都市：住
RPVOMLLKJIJFFAO68DA,南興段,2452.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,南興段,1596.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,南興段,2081.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,南興段,3796.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,內湖段,1924.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,見樂段,125.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,見樂段,165.77,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,見樂段,142.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLLKJIJFFAO68DA,見樂段,346.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLKJIJFFAO68DA,見樂段,509.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLLKJIJFFAO68DA,見樂段,197.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOWMLPJJIJFFAO09DA,介壽段,25.70,都市：住
RPUNMLQJJIJFFAO78CA,柴橋段,14.10,都市：其他
RPPNMLRJJIJFFAO38CA,新興段一小段,7.75,都市：住
RPUPMLOKJIJFFAO88CA,新莊段,35.26,都市：商
RPSPMLOJJIJFFAO68DA,東明段,46.39,都市：住
RPXPMLKKJIJFFAO78CA,新港段,24.80,都市：住
RPOOMLKLJIJFFAO87CA,新莊段,93.09,都市：其他
RPOOMLKLJIJFFAO87CA,新莊段,.57,都市：其他
RPOOMLKLJIJFFAO87CA,新莊段,39.51,都市：其他
RPOOMLKLJIJFFAO87CA,新莊段,.16,都市：其他
RPUNMLOKJIJFFAO68CA,光華段,.09,都市：住
RPUNMLOKJIJFFAO68CA,光華段,12.64,都市：住
RPUNMLOKJIJFFAO68CA,光華段,8.53,都市：住
RPUNMLOKJIJFFAO68CA,光華段,1.33,都市：住
RPXPMLNJKIJFFAO09CA,香中段,24.83,都市：農
RPXPMLNJKIJFFAO09CA,香中段,58.92,都市：農
RPSPMLKLJIJFFAO38CA,北門段,4.93,都市：住
RPSPMLKLJIJFFAO38CA,北門段,4.67,都市：商
RPXPMLPLJIJFFAO76CA,南湖段,32.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLPLJIJFFAO76CA,南湖段,100.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTLJIJFFAO96CA,和平段,17.21,都市：住
RPSPMLPLJIJFFAO88CA,南寮段,13.73,都市：住
RPXNMLPLJIJFFAO56CA,長春段,14.96,都市：其他
RPXNMLPLJIJFFAO56CA,長春段,.01,都市：住
RPXNMLPLJIJFFAO56CA,長春段,.01,都市：住
RPPNMLNLJIJFFAO18CA,中山段三小段,15.25,都市：商
RPPNMLLKJIJFFAO87CA,崙子段,141.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPWWMLPJJIJFFAO17CA,育賢段,83.29,都市：住
RPWWMLPJJIJFFAO17CA,育賢段,35.79,都市：住
RPXNMLSJJIJFFAO66CA,舊社段,22.94,都市：其他
RPWQMLOKJIJFFAO56CA,南湖段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLOKJIJFFAO56CA,南湖段,3.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLOKJIJFFAO56CA,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
