編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOJJIJFFAU09CA,德姆南段,3933.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLOJJIJFFAU09CA,德姆南段,613.89,都市：其他
RPSNMLOJJIJFFAU98CA,豐南段,2351.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJJIJFFAU98CA,路內段,46.31,都市：住
RPVNMLPJJIJFFAU76CA,慶豐段,94.00,都市：住
RPVNMLPJJIJFFAU76CA,慶豐段,14.00,都市：住
RPXNMLQJJIJFFAU07CA,共和段,3621.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMKJIJFFAU76CA,民意段,21.06,都市：住
RPXNMLMKJIJFFAU76CA,民意段,124.00,都市：住
RPTQMLMKJIJFFAU66CA,大湖腳段,7748.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLQJJIJFFAU76CA,富國段,4.29,都市：商
RPQOMLQJJIJFFAU09CA,福祥段,5.70,都市：住
RPSNMLTKJIJFFAU96CA,裕民段,93.00,都市：住
RPTPMLOLJIJFFAU86CA,南埔段,10284.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLRJJIJFFAU86CA,民意段,15.90,都市：住
RPVQMLOLJIJFFAU17CA,裕民段,17.24,都市：住
RPOOMLRJJIJFFAU98CA,民勤段,9.70,都市：住
RPUOMLRJJIJFFAU96CA,主商段,24.41,都市：商
RPSNMLRJJIJFFAU66CA,民勤段,9.86,都市：住
RPPPMLNJJIJFFAU88DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNJJIJFFAU88DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLRLJIJFFAU17CA,慈安段,140.00,都市：住
RPOPMLKKJIJFFAU68EA,慈惠段,687.49,都市：住
RPOPMLKKJIJFFAU68EA,慈惠段,519.98,都市：住
RPOQMLOKJIJFFAU98CA,東華段,291.16,都市：其他
RPOQMLOKJIJFFAU98CA,東華段,361.05,都市：其他
RPOQMLOKJIJFFAU98CA,東華段,1808.88,都市：農
RPOQMLOKJIJFFAU98CA,東華段,2033.96,都市：農
RPWNMLRJJIJFFAU27EA,山廣段,40.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,60.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,177.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,210.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,4420.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,1093.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,152.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,109.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,196.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,1986.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,1810.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJJIJFFCU66CA,大里段,6260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJJIJFFCU07CA,麻汝段,2318.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJJIJFFCU07CA,麻汝段,4344.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJIJFFCU98CA,三義段,4318.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFCU88CA,舞鶴東段,1060.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJJIJFFCU09CA,大里段,8280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKIJFFAU07DA,稻園段,239.05,都市：農
RPUNMLPJKIJFFAU86DA,稻園段,338.10,都市：農
RPPNMLPJJIJFFBU88CA,大榮段,12086.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNJKIJFFAU98CA,民意段,79.07,都市：其他
RPROMLNJKIJFFAU98CA,民意段,118.62,都市：其他
RPPOMLNKJIJFFAU98EA,莊敬段,11.50,都市：住
RPXNMLNJKIJFFAU86CA,吳全段,1242.22,都市：農
RPXNMLNJKIJFFAU86CA,吳全段,1305.93,都市：農
RPWOMLLJKIJFFAU66CA,仁愛段,20.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLLJKIJFFAU66CA,仁愛段,204.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLRJJIJFFAU86CA,富國段,18.21,都市：住
RPSOMLMKJIJFFAU56EA,大湖腳段,3811.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMKJIJFFAU56EA,大湖腳段,1469.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMKJIJFFAU56EA,大湖腳段,161.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJKIJFFAU98CA,富國段,8.69,都市：住
RPUOMLMJKIJFFAU56CA,光明段,276.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLMJKIJFFAU09CA,光明段,1381.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPXQMLQJJIJFFAU37CA,豐山段,5026.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOLJIJFFAU66CA,永安段,484.60,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVPMLOKJIJFFAU96CA,仁義段,81.00,都市：住
RPSOMLTKJIJFFAU07CA,海濱段,1127.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLQJJIJFFAU07CA,仁恥段,27.67,都市：住
RPWQMLQJJIJFFAU27CA,仁廉段,14.27,都市：商
RPWQMLQJJIJFFAU27CA,仁廉段,.07,都市：商
RPWNMLPJJIJFFAU86CA,大坪段,3361.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJJIJFFAU96CA,農墾段,6279.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJJIJFFAU96CA,農墾段,403.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJJIJFFAU96CA,農墾段,585.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRLJIJFFAU27CA,福興段,81.00,都市：住
RPOOMLPJJIJFFAU78CA,慈濟段,2251.54,都市：農
RPOOMLQJJIJFFAU88CA,共和段,3621.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKJIJFFAU68CA,裕民段,361.00,都市：商
RPTNMLMKJIJFFAU98CA,林森段,11.88,都市：住
RPTNMLSJJIJFFAU86CA,民勤段,10.44,都市：住
RPVNMLQJJIJFFAU86CA,宜昌段,12.57,都市：商
RPTNMLPJJIJFFAU56CA,民勤段,67.00,都市：農
RPQNMLKKJIJFFAU48CA,民勤段,67.00,都市：住
RPOQMLOLJIJFFAU09CA,烏杙段,1376.05,都市：農
RPOQMLOLJIJFFAU09CA,烏杙段,2586.36,都市：農
RPOQMLOLJIJFFAU09CA,烏杙段,2622.69,都市：農
RPOQMLOLJIJFFAU09CA,烏杙段,2635.89,都市：農
RPOQMLOLJIJFFAU09CA,烏杙段,2765.19,都市：農
RPOQMLOLJIJFFAU09CA,烏杙段,2786.79,都市：農
RPQNMLQJJIJFFCU56CA,古風段,2710.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRPMLOKJIJFFAU56CA,慶豐段,7.00,都市：住
RPRPMLOKJIJFFAU56CA,慶豐段,102.00,都市：住
RPRNMLRJJIJFFAU56CA,富國段,2.67,都市：商
RPWNMLOKJIJFFAU07EA,民德段,25.82,都市：其他
RPPOMLKLJIJFFAU78EA,溪口段,3740.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLJIJFFAU78EA,溪口段,4277.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMKJIJFFAU09EA,自強段,10.89,都市：住
RPQNMLSKJIJFFBU76CA,馬佛段,678.89,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLSKJIJFFAU76CA,仁義段,15.78,都市：住
RPSOMLRJJIJFFAU96EA,仁禮段,68.00,都市：住
RPSPMLLKJIJFFAU98CA,帛士林段,2504.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLLKJIJFFAU98CA,帛士林段,2504.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLJIJFFCU96DA,萬寧段,338.37,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLOLJIJFFCU96DA,萬寧段,325.75,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPOMLTJKIJFFAU76CA,路內段,52.84,都市：住
RPRNMLKLJIJFFCU88CA,高寮段,1030.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLJIJFFAU58CA,山廣段,1027.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLJIJFFAU58CA,山廣段,6233.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJKIJFFAU96CA,莊敬段,17.22,都市：住
RPQQMLMKJIJFFAU98CA,民勤段,44.00,都市：住
RPQQMLMKJIJFFAU98CA,民勤段,8.38,都市：住
RPUPMLMKJIJFFAU66CA,永興段,624.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMKJIJFFAU68CA,永興段,499.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMKJIJFFAU68CA,永興段,249.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJJIJFFAU56CA,海濱段,810.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRJJIJFFAU56CA,海濱段,964.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRJJIJFFAU56CA,海濱段,1649.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKJIJFFAU98DA,志學段,2005.00,都市：其他
RPWQMLMKJIJFFAU96CA,仁恥段,107.00,都市：住
RPQPMLMKJIJFFAU88CA,永興段,249.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLMKJIJFFAU88CA,永興段,499.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKJHKFFBU09CA,水車段,943.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMKJIJFFAU86EA,民勤段,8.69,都市：住
RPTNMLKKJIJFFAU78CA,國風段,55.00,都市：住
RPSPMLOLJIJFFAU76CA,光中段,928.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJJIJFFBU66CA,中心埔段,3298.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJJIJFFBU66CA,中心埔段,912.53,非都市：特定專用區 ; 非都市編定：農牧用地
RPRNMLKKJIJFFAU58CA,自強段,34.78,都市：住
RPRRMLOLJIJFFAU86CA,嘉南段,47.00,都市：住
RPRRMLOLJIJFFAU86CA,嘉南段,12.00,都市：住
RPRRMLOLJIJFFAU86CA,嘉南段,110.00,都市：住
RPWPMLRLJIJFFAU47CA,宜安段,299.00,都市：商
RPPNMLRKJIJFFBU76EA,大安段,61.00,都市：住
RPVPMLRLJIJFFAU37CA,福興段,121.00,都市：住
RPVPMLRLJIJFFAU37CA,福興段,5.00,都市：住
RPVNMLPLJIJFFAU96CA,山嶺段,1895.93,非都市：風景區 ; 非都市編定：生態保護用地
RPUPMLOKJIJFFAU86CA,順安段,1921.25,都市：農
RPUPMLOKJIJFFAU86CA,順安段,1963.62,都市：農
RPXOMLRLJIJFFAU47CA,仁恥段,20.11,都市：住
RPTNMLNKJIJFFAU09CA,路內段,53.04,都市：住
RPQOMLRLJIJFFAU76CA,福興段,92.00,都市：商
RPQOMLRLJIJFFAU76CA,福興段,11.25,都市：商
RPSOMLMJKIJFFAU98CA,富國段,5.66,都市：住
RPXNMLOKJIJFFAU96CA,忠孝段,2794.32,都市：農
RPWPMLOKJIJFFAU07CA,民勤段,17.87,都市：住
RPVNMLQLJIJFFAU07CA,自強段,37.67,都市：住
RPQPMLPLJIJFFAU66CA,民德段,85.00,都市：住
RPQPMLPLJIJFFAU66CA,民德段,2.00,都市：住
RPQPMLPLJIJFFAU66CA,民德段,1.80,都市：住
RPQPMLPLJIJFFAU66CA,民德段,17.07,都市：商
RPQPMLPLJIJFFAU66CA,民德段,.27,都市：住
RPQPMLPLJIJFFAU66CA,民德段,.61,都市：商
RPTOMLOKJIJFFAU66CA,嘉北段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKJIJFFAU76CA,富國段,7.91,都市：住
RPRNMLRLJIJFFBU07EA,阿托莫段,626.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLJIJFFBU07EA,阿托莫段,501.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKJIJFFAU98CA,福祥段,17.50,都市：住
RPQOMLRKJIJFFAU66CA,東昌段,1451.39,都市：農
RPROMLMKJIJFFAU98DA,上崇德段,357.99,都市：農
RPROMLMKJIJFFAU98DA,上崇德段,495.65,都市：住
RPTQMLOKJIJFFAU86CA,富國段,8.51,都市：住
RPXNMLOLJIJFFAU07CA,仁義段,26.15,都市：住
RPTOMLMKJIJFFAU56DA,國股段,772.87,都市：農
RPPNMLMKJIJFFBU68CA,馬佛段,6325.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLLLJIJFFAU09EA,草芬段,4704.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKJIJFFBU07CA,大安段,976.00,都市：住
RPRNMLOLJIJFFBU56CA,溪州段,434.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKJIJFFAU88EA,福安段,74.00,都市：住
RPWNMLKLJIJFFAU56CA,民德段,22.05,都市：住
RPVNMLKLJIJFFAU09CA,明義段,138.00,都市：商
RPXOMLTKJIJFFAU77EA,主商段,97.00,都市：住
RPXOMLTKJIJFFAU77EA,主商段,14.00,都市：住
RPXOMLTKJIJFFAU77EA,主商段,3.00,都市：其他
RPPNMLSKJIJFFCU76CA,瑞新段,2831.00,都市：住
RPPQMLOLJIJFFAU56CA,富國段,8.51,都市：住
RPRNMLSKJIJFFAU76CA,仁恥段,126.00,都市：住
RPXNMLNKJIJFFAU86CA,民意段,12.16,都市：住
RPXNMLNKJIJFFAU86CA,民意段,18.48,都市：住
RPXNMLNKJIJFFAU86CA,民意段,16.44,都市：住
RPXNMLNKJIJFFAU86CA,民意段,10.09,都市：住
RPSOMLKKKIJFFAU09EA,大禮段,3778.00,非都市：國家公園區 ; 非都市編定：
RPROMLKKKIJFFAU98EA,下崇德段,1075.38,都市：農
RPSNMLMKJIJFFAU88CA,民勤段,9.86,都市：住
RPUOMLOKJIJFFAU76CA,主權段,8.55,都市：住
RPUOMLOKJIJFFAU76CA,德安段,.08,都市：其他
RPROMLRLJIJFFAU86CA,崇德段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKJIJFFAU78CA,主商段,121.00,都市：商
RPQOMLMKJIJFFAU78CA,主商段,24.00,都市：商
RPPNMLLKJIJFFAU48CA,林森段,41.00,都市：住
RPPOMLMKJIJFFAU68CA,路內段,46.40,都市：住
RPROMLLKJIJFFAU78CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLPLJIJFFAU86CA,國興段,72.35,都市：農
RPSPMLPLJIJFFAU86CA,國興段,11.17,都市：農
RPRNMLQLJIJFFAU66CA,北濱段,14.61,都市：商
RPRNMLQLJIJFFAU66CA,北濱段,.91,都市：其他
RPRNMLMKJIJFFAU78CA,明月段,2645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLMKJIJFFAU96CA,榮光段,1313.74,都市：農
RPXPMLMKJIJFFAU96CA,榮光段,1203.24,都市：農
RPSPMLMKJIJFFAU09CA,忠孝段,2402.22,都市：農
RPSPMLMKJIJFFAU09CA,忠孝段,1716.98,都市：農
RPROMLMJKIJFFAU88CA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMKJIJFFAU86CA,玻士岸段,407.95,都市：住
RPXNMLQLJIJFFAU27CA,慶豐段,82.00,都市：住
RPUQMLMKJIJFFAU76CA,忠孝段,3553.39,都市：農
RPROMLOKJIJFFAU09CA,萬壽段三小段,11516.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOKJIJFFAU09CA,萬壽段三小段,9896.00,非都市：一般農業區 ; 非都市編定：農牧用地
