編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPJJIJFFDQ56CA,石段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRJJIJFFBQ98CA,新寮段,150.19,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,150.19,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,15.75,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,15.75,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,1.88,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,1.88,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,19.51,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,19.51,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,14.23,都市：農
RPSNMLRJJIJFFBQ98CA,新寮段,14.23,都市：農
RPQNMLPJJIJFFBQ58CA,大榔段大鄉小段,39.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJJIJFFBQ58CA,大榔段大鄉小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLJIJFFBQ68CA,鎮安段,13.08,都市：住
RPQNMLRJJIJFFBQ78CA,菜埔段永和小段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLKJIJFFBQ68CA,溪口段,1026.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKJIJFFEQ09CA,北下坑段,30.12,非都市： ; 非都市編定：
RPVNMLMKJIJFFEQ56CA,北下坑段,30.12,非都市： ; 非都市編定：
RPPNMLLKJIJFFBQ28DA,型厝段,88.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKJIJFFBQ28DA,型厝段,11.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKJIJFFDQ56CA,和美段,38.15,都市：住
RPVNMLNKJIJFFDQ56CA,和美段,86.70,都市：住
RPQNMLPJJIJFFEQ88CA,番路段,1591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJJIJFFDQ86CA,水東段,94.44,都市：住
RPSNMLPJJIJFFEQ66EA,獅子頭段,8814.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJIJFFEQ98EA,北下坑段,2158.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLJIJFFCQ58CA,橋子頭段,1543.00,非都市：特定農業區 ; 非都市編定：農牧用地
