編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPJJIJFFEH78DC,河底段,1811.98,都市：住
RPTOMLPJJIJFFEH68DC,南崁廟口段羊稠坑小段,8014.00,都市：住
RPRNMLOJJIJFFEH28DC,羊稠段,2975.26,都市：住
RPWOMLPJJIJFFDH88DC,楊湖段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJJIJFFDH78DC,頭重溪段,27.05,都市：住
RPUOMLNJJIJFFBH18CC,成功段,69.00,都市：住
RPROMLNJJIJFFBH87CC,新街段,.00,都市：住
RPVNMLOJJIJFFBH38DC,青溪段,22.50,都市：住
RPWQMLQJJIJFFGH96EC,東社段,70.34,都市：住
RPSOMLQJJIJFFBH38DC,仁德段,61.58,都市：住
RPUOMLQJJIJFFBH58DC,新街段,19.03,都市：住
RPWOMLNJJIJFFAH38DC,煉油段,54.86,都市：工
RPTPMLNJJIJFFAH08CC,興華段,.00,都市：商
RPOPMLQJJIJFFBH97CC,興南段興南小段,18.19,都市：住
RPSRMLQJJIJFFAH48CC,慈文段,15.87,都市：住
RPTNMLQJJIJFFFH88EC,福興段,29.55,都市：住
RPUNMLQJJIJFFFH98EC,永福段,29.32,都市：其他
RPOOMLRJJIJFFAH87CC,法政段,27.58,都市：住
RPXOMLRJJIJFFAH78CC,長安段,.00,都市：住
RPVQMLRJJIJFFAH78CC,大樹林段,6.39,都市：住
RPUQMLRJJIJFFAH68CC,大樹林段,7.83,都市：住
RPPRMLRJJIJFFAH28CC,國聖段,12.73,都市：住
RPWQMLRJJIJFFAH88CC,龍安段,7.43,都市：住
RPOOMLRJJIJFFBH08DC,後寮段,29.85,都市：住
RPOPMLKKJIJFFAH47DC,中埔段,165.00,都市：住
RPOPMLKKJIJFFAH47DC,中埔段,143.00,都市：住
RPOPMLKKJIJFFAH47DC,中埔段,137.00,都市：住
RPOPMLKKJIJFFBH47CC,普義段,.00,都市：住
RPORMLRJJIJFFAH18CC,大有段,5.23,都市：住
RPWRMLLKJIJFFAH58DC,大同段,38.62,都市：其他
RPWRMLRJJIJFFAH98CC,大樹林段,9.92,都市：住
RPVRMLRJJIJFFAH88CC,大樹林段,7.41,都市：住
RPVSMLRJJIJFFAH98CC,龍祥段,14.85,都市：住
RPWQMLLKJIJFFAH38CC,埔子段埔子小段,111.00,都市：其他
