編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUTMLOJJIJFFBJ78CA,坡道平面,1300000,23.77
RPUTMLOJJIJFFBJ78CA,坡道平面,1300000,23.77
RPUTMLOJJIJFFBJ78CA,坡道平面,1300000,23.77
RPVNMLSJJIJFFBJ68CA,坡道平面,0,29.91
RPQNMLSJJIJFFBJ18CA,坡道平面,0,28.10
RPTNMLSJJIJFFBJ48CA,坡道平面,0,
RPTNMLSJJIJFFBJ48CA,坡道平面,0,
RPSOMLQJJIJFFBJ28CA,其他,0,
RPSOMLQJJIJFFBJ28CA,其他,0,
RPSOMLQJJIJFFBJ28CA,其他,0,
RPWTMLOJJIJFFBJ98CA,坡道平面,1400000,23.77
RPWTMLOJJIJFFBJ98CA,坡道平面,1400000,23.77
RPWTMLOJJIJFFBJ98CA,坡道平面,1400000,23.77
RPOUMLOJJIJFFBJ28CA,坡道平面,1200000,23.77
RPOUMLOJJIJFFBJ28CA,坡道平面,1200000,23.77
RPQSMLSKJIJFFBJ78CA,坡道平面,0,
RPTOMLLLJIJFFBJ08CA,坡道平面,0,
RPTOMLLLJIJFFBJ08CA,坡道平面,0,
RPPOMLPJJIJFFCJ97CA,坡道平面,0,
RPVNMLNKJIJFFBJ28CA,坡道機械,0,12.01
RPVNMLNKJIJFFBJ28CA,坡道機械,0,12.01
RPVNMLNKJIJFFBJ28CA,坡道機械,0,12.01
RPROMLOKJIJFFBJ08CA,坡道平面,0,
RPROMLOKJIJFFBJ08CA,坡道平面,0,
RPQNMLKKJIJFFCJ57CA,坡道平面,341000,32.72
RPQOMLRKJIJFFBJ28CA,坡道平面,0,7.66
RPWNMLSJJIJFFBJ78CA,坡道平面,0,
RPQOMLMKJIJFFBJ77CA,坡道平面,0,
RPQNMLRJJIJFFBJ08CA,其他,0,
RPQNMLRJJIJFFBJ08CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPPNMLRJJIJFFBJ97CA,其他,0,
RPTRMLKLJIJFFBJ28CA,坡道平面,1300000,22.17
RPTRMLKLJIJFFBJ28CA,坡道平面,1300000,22.17
RPWTMLTKJIJFFBJ96CA,坡道平面,0,
RPQNMLPJJIJFFDJ08CA,一樓平面,0,
RPOPMLRJJIJFFBJ18DA,坡道平面,0,
RPQPMLRJJIJFFBJ38DA,坡道平面,0,
RPTOMLLKJIJFFBJ97CA,坡道平面,0,
RPVOMLQJJIJFFBJ58CA,坡道平面,0,31.42
RPSPMLQJJIJFFBJ38CA,坡道平面,0,
RPQNMLMKJIJFFBJ67CA,坡道平面,0,27.18
RPQNMLMKJIJFFBJ67CA,坡道平面,0,27.18
RPXTMLTKJIJFFBJ07CA,坡道平面,0,
RPQNMLLKJIJFFBJ57CA,坡道平面,1500000,33.22
RPQNMLLKJIJFFBJ57CA,坡道平面,1500000,33.22
RPSNMLLKJIJFFBJ77CA,坡道平面,1200000,33.22
RPSNMLLKJIJFFBJ77CA,坡道平面,1200000,33.22
RPRNMLLKJIJFFBJ67CA,坡道平面,1250000,33.22
RPRNMLLKJIJFFBJ67CA,坡道平面,1250000,33.22
RPVTMLKLJIJFFBJ68CA,坡道平面,0,
RPWOMLKKJIJFFBJ18CA,坡道機械,0,
RPWOMLKKJIJFFBJ18CA,坡道機械,0,
RPPNMLSLJIJFFBJ28CA,坡道機械,680000,17.71
RPPNMLSLJIJFFBJ28CA,坡道機械,670000,17.71
RPXOMLSKJIJFFCJ56CA,坡道平面,0,
RPOOMLKKJIJFFCJ47CA,一樓平面,0,
