編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJJIJFFIL58CA,社腳段山子頂小段,30.00,都市：住
RPPNMLOJJIJFFIL58CA,社腳段山子頂小段,54.00,都市：住
RPWOMLQJJIJFFCB08DA,楓樹段,514.00,都市：農
RPWOMLQJJIJFFCB08DA,楓樹段,41.33,都市：住
RPPNMLNKJIJFFBB96DA,賴厝段,5.35,都市：商
RPSNMLQJJIJFFBL48DA,新城段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJIJFFIL78CA,東園段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJIJFFIL78CA,東園段,7.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJIJFFIL78CA,東園段,14.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJIJFFIL78CA,東園段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLNKJIJFFCB37DA,國安段,13.20,都市：住
RPPQMLNKJIJFFCB37DA,國安段,6.34,都市：住
RPTNMLQLJIJFFBL78DA,文化段,19.74,都市：住
RPWNMLNJJIJFFGL98CA,錦州段,131.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJJIJFFGL66CA,溪南西段,54.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJJIJFFGL78CA,霧峰段坑口小段,60.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXPMLQJJIJFFGL96CA,新生段,1039.23,都市：其他
RPVNMLNJJIJFFBL48DA,東安段,27.38,都市：住
RPUNMLMJKIJFFCL48DA,梧棲段,57.47,都市：商
RPPNMLOJJIJFFHL58DA,仁平段,10.33,都市：商
RPOOMLKKJIJFFGL08CA,霧峰段坑口小段,3368.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKJIJFFGL18CA,北柳段,2822.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKJIJFFGL38CA,南勢西段,1083.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKJIJFFGL38CA,南勢西段,163.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKJIJFFGL38CA,南勢西段,140.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLLKJIJFFGL78CA,萬斗六段,839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLKJIJFFGL78CA,萬斗六段,839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLKJIJFFGL78CA,萬斗六段,1678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLKJIJFFGL78CA,萬斗六段,839.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLKJIJFFGL78CA,萬斗六段,839.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLKJIJFFGL78CA,萬斗六段,1678.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLKJIJFFGL48CA,立新段,113.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIJFFGL09CA,興祥段,22.74,都市：住
RPTPMLQJJIJFFGL56CA,仁德段,25.52,都市：住
RPWNMLRJJIJFFGL76CA,西湖南段,115.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMKJIJFFGL09CA,興祥段,13.19,都市：住
RPQNMLOJJIJFFHL58CA,頭汴坑段,6636.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJJIJFFHL58CA,頭汴坑段,5360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPJJIJFFHL58CA,宜欣段,3.13,都市：住
RPOOMLPJJIJFFHL58CA,宜欣段,19.67,都市：住
RPVNMLKMJINFFCB08EA,大新段,16.22,都市：住
RPRNMLNKJIJFFGL58CA,新六股段,12.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIJFFGL58CA,新六股段,1251.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKLJIJFFGL98CA,霧峰段北溝小段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLOLJIJFFGL09CA,地利段,56.00,都市：住
RPSQMLOLJIJFFGL56CA,吉隆段,17.34,都市：住
RPVNMLSJJIJFFHL86CA,頭汴坑段,573.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSJJIJFFHL86CA,頭汴坑段,1685.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLTKJIJFFGL76CA,新甲段,55.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJJIJFFHL76CA,萬福段,90.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKJIJFFGL86CA,新甲段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJJIJFFHL96CA,新興段,1.80,都市：住
RPWNMLSJJIJFFHL96CA,新興段,106.27,都市：住
RPPNMLRLJIJFFGL88CA,天時段,14.00,都市：住
RPPNMLRLJIJFFGL88CA,天時段,64.00,都市：住
RPQNMLKLJIJFFHL38CA,樹孝段,.40,都市：住
RPQNMLKLJIJFFHL38CA,樹孝段,10.80,都市：住
RPQPMLNJKIJFFGL68CA,內新段,30.01,都市：住
RPQPMLNJKIJFFGL68CA,內新段,46.17,都市：住
RPSNMLPLJIJFFHL09CA,愛平段,39.63,都市：住
RPUPMLOJJIJFFAB47CA,中民段六小段,17.28,都市：住
RPUPMLOJJIJFFAB47CA,中民段六小段,2.89,都市：住
RPPPMLOJJIJFFAB96CA,土庫段,1.34,都市：住
RPQPMLOJJIJFFAB07CA,土庫段,1.34,都市：住
RPSOMLQJJIJFFAB37CA,下橋子頭段,11.51,都市：住
RPXNMLQJJIJFFAB77CA,樹子腳段,6.27,都市：住
RPVNMLSKJIJFFHL96CA,信平段,249.00,都市：住
RPXNMLSKJIJFFHL17CA,福星段,37.75,都市：住
RPXOMLRJJIJFFAB97CA,大益段,13.40,都市：住
RPWOMLRJJIJFFAB87CA,東勢子段,13.00,都市：住
RPTOMLRJJIJFFAB57CA,頂橋子頭段,83.00,都市：住
RPRQMLLKJIJFFAB07CA,頂橋子頭段,17.72,都市：住
RPRQMLLKJIJFFAB07CA,頂橋子頭段,1.48,都市：住
RPRQMLLKJIJFFAB07CA,頂橋子頭段,6.60,都市：住
RPRQMLLKJIJFFAB07CA,頂橋子頭段,.10,都市：住
RPPNMLOKJIJFFAB86CA,旱新段,14.93,都市：商
RPVOMLLKJIJFFAB27CA,樹子腳段,16.20,都市：住
RPVOMLLKJIJFFAB27CA,樹子腳段,2.05,都市：其他
RPPOMLPJJIJFFAB96CA,樹子腳段,11.94,都市：住
RPQOMLPJJIJFFAB07CA,麻園頭段,12.54,都市：住
RPPNMLKKJIJFFAB09CA,樹子腳段,20.95,都市：住
RPPNMLKKJIJFFAB09CA,樹子腳段,.03,都市：住
RPRNMLOKJIJFFAB07CA,旱新段,15.03,都市：商
RPQNMLOKJIJFFAB96CA,旱新段,14.95,都市：商
RPSQMLNKJIJFFAB37CA,下橋子頭段,1.83,都市：商
RPSQMLNKJIJFFAB37CA,下橋子頭段,1.83,都市：商
RPUNMLOKJIJFFAB37CA,旱新段,14.59,都市：商
RPTNMLOKJIJFFAB27CA,旱新段,15.03,都市：商
RPSNMLOKJIJFFAB17CA,旱新段,14.59,都市：商
RPVNMLOKJIJFFAB47CA,旱新段,15.75,都市：商
RPQOMLNKJIJFFAB96CA,中墩段五小段,8.00,都市：住
RPQOMLNKJIJFFAB96CA,中墩段五小段,8.00,都市：住
RPQOMLNKJIJFFAB96CA,中墩段五小段,12.00,都市：住
RPQOMLNKJIJFFAB96CA,中墩段五小段,19.00,都市：住
RPQOMLNKJIJFFAB96CA,中墩段五小段,19.00,都市：住
