編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLPKQHNFFAH76CA,龍安段,15.37,都市：住
RPOPMLPKQHNFFAH68CA,龍安段,19.42,都市：住
RPXPMLPKQHNFFAH96CA,龍安段,19.83,都市：住
RPXOMLPKQHNFFAH86CA,龍安段,21.40,都市：住
RPVPMLPKQHNFFAH76CA,龍安段,14.10,都市：住
RPQPMLPKQHNFFAH88CA,龍安段,18.97,都市：住
RPRQMLPKQHNFFAH09CA,龍安段,15.82,都市：住
RPPQMLPKQHNFFAH88CA,龍安段,28.16,都市：住
RPUOMLPKQHNFFAH56CA,龍安段,22.03,都市：住
RPROMLPKQHNFFAH88CA,龍安段,29.33,都市：住
RPTQMLPKQHNFFAH66CA,龍安段,19.42,都市：住
RPWQMLPKQHNFFAH96CA,龍安段,15.82,都市：住
RPRRMLPKQHNFFAH56CA,富國段,97.85,都市：住
RPORMLPKQHNFFAH88CA,龍安段,15.82,都市：住
RPOQMLOKQHNFFAH68CA,忠義段,27.93,都市：住
RPVQMLOKQHNFFAH76CA,埔子段埔子小段,14.11,都市：商
RPVQMLOKQHNFFAH76CA,埔子段埔子小段,12.33,都市：商
RPUNMLQKQHNFFAH56CA,同安段,41.74,都市：住
RPVNMLQKQHNFFAH66CA,新埔段,11.13,都市：住
RPTRMLPKQHNFFAH76CA,龍安段,15.37,都市：住
RPRRMLNKQHNFFAH98CA,桃園段武陵小段,5.07,都市：商
RPSNMLMLQHNFFAH68CA,龍山段,87.66,都市：住
RPVNMLKLQHNFFAH78CA,汴洲段,227.00,都市：其他
RPVOMLNLQHNFFAH56CA,桃園段長美小段,18.42,都市：商
RPQSMLPKQHNFFAH56CA,東國段,3.81,都市：其他
RPSPMLRKQHNFFAH66CA,埔子段埔子小段,73.00,都市：住
RPTOMLKLQHNFFAH68CA,福元段,12.22,都市：住
RPPOMLRKQHNFFAH88CA,慈文段,30.78,都市：住
RPOOMLKMQHNFFAH28CA,龍鳳段,16.87,都市：住
RPOOMLKMQHNFFAH28CA,龍鳳段,.06,都市：住
RPOOMLKMQHNFFAH28CA,龍鳳段,.06,都市：住
RPOOMLKMQHNFFAH28CA,龍鳳段,.34,都市：住
RPVNMLKMQHNFFAH88CA,龍鳳段,15.69,都市：住
RPVNMLKMQHNFFAH88CA,龍鳳段,.05,都市：住
RPVNMLKMQHNFFAH88CA,龍鳳段,.06,都市：住
RPVNMLKMQHNFFAH88CA,龍鳳段,.31,都市：住
RPQNMLNLQHNFFAH58CA,埔子段埔子小段,20.34,都市：住
RPVNMLTLQHNFFAH07CA,埔子段埔子小段,2.44,都市：其他
RPVNMLTLQHNFFAH07CA,埔子段埔子小段,22.00,都市：其他
RPXPMLSLQHNFFAH37CA,龍鳳段,15.39,都市：住
RPXPMLSLQHNFFAH37CA,龍鳳段,.05,都市：住
RPXPMLSLQHNFFAH37CA,龍鳳段,.05,都市：住
RPXPMLSLQHNFFAH37CA,龍鳳段,.31,都市：住
RPSPMLNLQHNFFAH98CA,慈文段,12.69,都市：住
RPRPMLNLQHNFFAH88CA,埔子段北門埔子小段,20.19,都市：住
RPPQMLSLQHNFFAH66CA,龍鳳段,20.72,都市：住
RPPQMLSLQHNFFAH66CA,龍鳳段,.07,都市：住
RPPQMLSLQHNFFAH66CA,龍鳳段,.07,都市：住
RPPQMLSLQHNFFAH66CA,龍鳳段,.41,都市：住
RPQQMLSLQHNFFAH76CA,龍鳳段,15.69,都市：住
RPQQMLSLQHNFFAH76CA,龍鳳段,.05,都市：住
RPQQMLSLQHNFFAH76CA,龍鳳段,.06,都市：住
RPQQMLSLQHNFFAH76CA,龍鳳段,.31,都市：住
RPTOMLKMQHNFFAH78CA,龍鳳段,20.72,都市：住
RPTOMLKMQHNFFAH78CA,龍鳳段,.07,都市：住
RPTOMLKMQHNFFAH78CA,龍鳳段,.07,都市：住
RPTOMLKMQHNFFAH78CA,龍鳳段,.41,都市：住
RPROMLKMQHNFFAH58CA,龍鳳段,20.72,都市：住
RPROMLKMQHNFFAH58CA,龍鳳段,.07,都市：住
RPROMLKMQHNFFAH58CA,龍鳳段,.07,都市：住
RPROMLKMQHNFFAH58CA,龍鳳段,.41,都市：住
RPSPMLMLQHNFFAH88CA,大林段,30.31,都市：住
RPVOMLKMQHNFFAH98CA,龍鳳段,21.61,都市：住
RPVOMLKMQHNFFAH98CA,龍鳳段,.07,都市：住
RPVOMLKMQHNFFAH98CA,龍鳳段,.08,都市：住
RPVOMLKMQHNFFAH98CA,龍鳳段,.43,都市：住
RPOQMLKMQHNFFAH48CA,中平段,32.52,都市：住
RPSPMLNJRHNFFAH88CA,新埔段,89.52,都市：住
RPOPMLOKQHNFFBH68CA,環東段,20.67,都市：住
RPQQMLOKQHNFFBH98CA,青溪段,17.48,都市：住
RPTOMLOKQHNFFBH09CA,普義段,19.20,都市：住
RPTOMLOKQHNFFBH09CA,普義段,4.47,都市：住
RPTOMLOKQHNFFBH09CA,普義段,2.08,都市：住
RPTPMLPKQHNFFBH66CA,觀玉段,456.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLMKRHNFFAH88CA,大有段,13.88,都市：住
RPXOMLPKQHNFFBH96CA,草富段,39.37,都市：住
RPRRMLPJRHNFFAH56CA,龍祥段,16.54,都市：住
RPQPMLQJRHNFFAH98CA,中路一段,12.16,都市：住
RPPPMLQJRHNFFAH88CA,中路一段,12.20,都市：住
RPVOMLQJRHNFFAH76CA,中路一段,18.04,都市：住
RPRNMLQKQHNFFBH98CA,觀玉段,303.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLQKQHNFFBH76CA,觀玉段,299.06,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLQKQHNFFBH96CA,觀玉段,303.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLQKQHNFFBH86CA,觀玉段,240.13,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQKQHNFFBH56CA,觀玉段,303.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPTRMLOKQHNFFBH76CA,工業區段二小段,93.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQKQHNFFBH09CA,廣福段,50.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKQHNFFBH09CA,廣福段,50.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLQKQHNFFBH09CA,遠東段,7.04,都市：住
RPPQMLKLQHNFFBH58CA,石頭段,13.11,都市：商
RPOQMLKLQHNFFBH48CA,石頭段,12.10,都市：商
RPUNMLRKQHNFFBH76CA,忠福段,17.84,都市：住
RPVRMLRKQHNFFBH27CA,青平段,23.20,都市：商
RPXPMLKLQHNFFBH66CA,石頭段,13.15,都市：商
RPVNMLKLQHNFFBH88CA,中工段,17.20,都市：住
RPUNMLLLQHNFFBH88CA,石頭段,13.15,都市：商
RPSRMLLLQHNFFBH09CA,中北段,6.80,都市：住
RPSRMLLLQHNFFBH09CA,中北段,32.40,都市：住
RPPNMLLLQHNFFBH38CA,雙嶺段,21.71,都市：住
RPQPMLKMQHNFFBH68CA,興南段中壢老小段,58.00,都市：住
RPXOMLOKQHNFFCH96CA,東隆段,202.24,非都市：特定農業區 ; 非都市編定：農牧用地
