編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKKHOFFBK08CA,巨蛋段,46.33,都市：其他
RPPNMLLKKHOFFBK08CA,巨蛋段,.01,都市：其他
RPPNMLLKKHOFFBK08CA,巨蛋段,.02,都市：其他
RPPNMLLKKHOFFBK08CA,巨蛋段,.70,都市：其他
RPPNMLLKKHOFFBK08CA,巨蛋段,3.90,都市：其他
RPPNMLLKKHOFFBK08CA,巨蛋段,1.43,都市：其他
RPQNMLMKKHOFFAK18CA,上庄段,150.00,都市：住
RPQNMLMKKHOFFAK18CA,上庄段,5.07,都市：住
RPQNMLMKKHOFFAK18CA,上庄段,3.02,都市：其他
RPQNMLMKKHOFFAK18CA,上庄段,2.02,都市：其他
RPQNMLMKKHOFFAK18CA,上庄段,35.61,都市：其他
RPPNMLMKKHOFFBK18CA,玉清段,52.45,都市：住
RPPNMLMKKHOFFBK18CA,玉清段,42.39,都市：其他
RPPNMLMKKHOFFBK18CA,玉清段,21.22,都市：住
RPSNMLMKKHOFFEK78CA,竹圍段,1500.00,非都市：一般農業區 ; 非都市編定：暫未編定
RPRNMLMKKHOFFEK68CA,銅鑼段銅鑼工業區小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLMKKHOFFEK68CA,銅鑼段銅鑼工業區小段,97.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLMKKHOFFEK68CA,銅鑼段銅鑼工業區小段,92.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLNKKHOFFEK78CA,西湖段,32.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKKHOFFEK78CA,西湖段,29.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLKHOFFCK28CA,通西段,57.08,都市：其他
RPPNMLLLKHOFFCK28CA,通西段,27.26,都市：商
RPUNMLNKKHOFFDK98CA,大同段,1267.47,都市：住
RPQNMLLKKHOFFDK38CA,新生段,10.51,都市：商
RPTNMLNLKHOFFDK98CA,大同段,44.53,都市：住
RPPNMLTKKHOFFBK88CA,文發段,15.20,都市：住
RPPNMLOKLHOFFBK48CA,關爺埔段,838.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLKHOFFEK86CA,新鴨南段,443.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLKHOFFEK86CA,新鴨南段,3612.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHOFFDK48CA,平安段,114.41,都市：住
RPTNMLPJLHOFFDK09CA,大同段,30.79,都市：住
RPRNMLPJLHOFFDK88CA,大同段,42.84,都市：住
RPPNMLRLKHOFFAK68CA,新開北段,2540.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHOFFAK68CA,新開北段,2655.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHOFFAK68CA,新開北段,2540.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHOFFAK68CA,新開北段,2539.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHOFFAK68CA,新開北段,2503.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHOFFAK68CA,新開北段,2539.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHOFFAK68CA,新開北段,2539.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKKHOFFFK76CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKKHOFFFK76CA,湳湖段,15.15,都市：住
RPRNMLTKKHOFFFK86CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHOFFFK17CA,僑善段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKKHOFFFK37CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHOFFFK96CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKKHOFFFK27CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKKHOFFFK07CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKKHOFFFK47CA,僑善段,51.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTKKHOFFFK76CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTKKHOFFFK96CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKKHOFFFK86CA,僑善段,81.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
