編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLRLLHOFFCC28CB,五堵段五堵北小段,28.28,都市：住
RPQOMLRLLHOFFCC48CB,五堵段五堵北小段,28.28,都市：住
RPUOMLRLLHOFFCC88CB,五堵段五堵北小段,28.28,都市：住
RPSOMLRLLHOFFCC68CB,五堵段五堵北小段,28.28,都市：住
RPROMLRLLHOFFCC58CB,五堵段五堵北小段,28.28,都市：住
RPXOMLRLLHOFFCC56CB,五堵段五堵北小段,33.64,都市：住
RPOPMLRLLHOFFCC38CB,五堵段五堵北小段,33.94,都市：住
RPTOMLRLLHOFFCC78CB,五堵段五堵北小段,28.28,都市：住
RPPPMLRLLHOFFCC48CB,五堵段五堵北小段,33.64,都市：住
RPQPMLRLLHOFFCC58CB,五堵段五堵北小段,33.94,都市：住
RPPOMLRLLHOFFCC38CB,五堵段五堵北小段,28.28,都市：住
RPRPMLRLLHOFFCC68CB,五堵段五堵北小段,33.94,都市：住
RPVPMLRLLHOFFCC09CB,五堵段五堵北小段,19.65,都市：住
RPWPMLRLLHOFFCC56CB,五堵段五堵北小段,19.35,都市：住
RPTPMLRLLHOFFCC88CB,五堵段五堵北小段,33.64,都市：住
RPXPMLRLLHOFFCC66CB,五堵段五堵北小段,19.65,都市：住
RPOQMLRLLHOFFCC48CB,五堵段五堵北小段,19.65,都市：住
RPQQMLRLLHOFFCC68CB,五堵段五堵北小段,19.65,都市：住
RPPQMLRLLHOFFCC58CB,五堵段五堵北小段,19.65,都市：住
RPUQMLRLLHOFFCC09CB,五堵段五堵北小段,19.65,都市：住
RPRQMLRLLHOFFCC78CB,五堵段五堵北小段,19.65,都市：住
RPPRMLRLLHOFFCC68CB,五堵段五堵北小段,37.21,都市：住
RPORMLRLLHOFFCC58CB,五堵段五堵北小段,37.21,都市：住
RPTQMLRLLHOFFCC98CB,五堵段五堵北小段,19.65,都市：住
RPSQMLRLLHOFFCC88CB,五堵段五堵北小段,19.35,都市：住
RPRRMLRLLHOFFCC88CB,五堵段五堵北小段,28.28,都市：住
RPWQMLRLLHOFFCC66CB,五堵段五堵北小段,37.21,都市：住
RPXQMLRLLHOFFCC76CB,五堵段五堵北小段,37.21,都市：住
RPSRMLRLLHOFFCC98CB,五堵段五堵北小段,28.28,都市：住
RPTRMLRLLHOFFCC09CB,五堵段五堵北小段,28.28,都市：住
RPVRMLRLLHOFFCC66CB,五堵段五堵北小段,37.51,都市：住
RPURMLRLLHOFFCC56CB,五堵段五堵北小段,37.21,都市：住
RPWRMLRLLHOFFCC76CB,五堵段五堵北小段,37.51,都市：住
RPUOMLTLLHOFFCC09CB,五堵段五堵北小段,19.65,都市：住
RPSOMLTLLHOFFCC88CB,五堵段五堵北小段,33.64,都市：住
RPWOMLTLLHOFFCC66CB,五堵段五堵北小段,37.21,都市：住
RPVOMLTLLHOFFCC56CB,五堵段五堵北小段,37.21,都市：住
RPTOMLTLLHOFFCC98CB,五堵段五堵北小段,33.64,都市：住
RPXOMLTLLHOFFCC76CB,五堵段五堵北小段,37.21,都市：住
RPVNMLKMLHOFFCC28CB,武嶺段,.14,都市：住
RPOOMLKMLHOFFCC67CB,武嶺段,.14,都市：住
RPTNMLKMLHOFFCC08CB,武嶺段,.28,都市：住
RPQNMLKMLHOFFCC77CB,武嶺段,.28,都市：住
RPXNMLKMLHOFFCC48CB,武嶺段,.10,都市：住
RPSNMLKMLHOFFCC97CB,武嶺段,.28,都市：住
RPWNMLKMLHOFFCC38CB,武嶺段,.14,都市：住
RPRNMLKMLHOFFCC87CB,武嶺段,.28,都市：住
