編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLSKKHOFFAH09CA,慈文段,6.24,都市：住
RPTNMLSKKHOFFAH78CA,中路三段,28.61,都市：住
RPOPMLLKKHOFFAH77CA,桃園段武陵小段,30.18,都市：住
RPRNMLMKKHOFFAH97CA,和平段,14.06,都市：住
RPQOMLOKKHOFFAH18CA,富國段,15.79,都市：住
RPPPMLLKKHOFFAH87CA,桃園段武陵小段,24.51,都市：住
RPPNMLPJLHOFFAH08CA,和平段,21.97,都市：住
RPPPMLMKKHOFFBH08CA,忠福段,16.67,都市：住
RPQPMLOJLHOFFAH28CA,新埔段,10.01,都市：其他
RPSNMLNKLHOFFAH28CA,大有段,16.34,都市：住
RPXOMLPJLHOFFAH98CA,新埔段,15.21,都市：住
RPVNMLOJLHOFFBH68CA,普義段,27.65,都市：住
RPWNMLOJLHOFFBH78CA,普義段,38.54,都市：住
RPTNMLOJLHOFFAH38CA,水汴頭段,11.67,都市：商
RPRNMLOJLHOFFAH18CA,中路三段,19.37,都市：住
RPPNMLMKKHOFFCH97CA,田心子段上田心子小段,107.00,都市：住
RPRNMLKLKHOFFBH97CA,自立段,27.54,都市：住
RPPOMLSJLHOFFAH48CA,三元段,14.97,都市：住
RPQPMLPLKHOFFEH88CA,圳股頭段圳股頭小段,107.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTKKHOFFCH56CA,仁善段,24.22,都市：商
RPPNMLNKKHOFFEH28CA,聖德段,665.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKKHOFFEH88CA,大新段,45.65,都市：住
RPQNMLSKKHOFFEH88CA,大新段,7.75,都市：住
RPQNMLSKKHOFFEH88CA,大新段,4.19,都市：住
RPQNMLNKKHOFFDH28CA,笨子港段榕樹下小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMKKHOFFDH38CA,二重溪段,5.97,都市：住
RPROMLMKKHOFFDH38CA,二重溪段,9.63,都市：住
RPROMLMKKHOFFDH38CA,二重溪段,.13,都市：其他
RPSNMLQKKHOFFDH78CA,高洲段,15.61,都市：其他
RPSNMLQKKHOFFDH78CA,高洲段,9.68,都市：其他
RPSNMLQKKHOFFDH78CA,高洲段,32.83,都市：其他
RPROMLNKKHOFFDH48CA,大金山下段大金山下小段,25.90,都市：住
RPROMLNKKHOFFDH48CA,大金山下段大金山下小段,.23,都市：住
RPROMLNKKHOFFDH48CA,大金山下段大金山下小段,.21,都市：住
RPXNMLSKKHOFFBH76DA,中寮段,111.39,都市：其他
RPQNMLKLKHOFFFH28CA,茄明段,9.22,都市：住
RPPNMLSKKHOFFFH88CA,明智段,23.11,都市：住
RPQPMLSKKHOFFAH78DA,新埔段,21.21,都市：住
RPPNMLKLKHOFFGH28CA,湧光段,66.72,都市：農
RPPNMLKLKHOFFGH28CA,湧光段,11.56,都市：其他
RPSNMLMKKHOFFHH78CA,陳厝段,34.78,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,47.27,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,163.28,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,87.84,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,489.86,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,14.01,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,66.86,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,16.19,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,514.62,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,27.51,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,17.51,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,47.18,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,28.30,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,404.91,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,214.61,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,56.00,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,13.68,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,25.85,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,21.02,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,239.78,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,43.90,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,128.07,都市：農
RPSNMLMKKHOFFHH78CA,陳厝段,103.40,都市：農
RPTNMLMKKHOFFHH88CA,陸光段,30.12,都市：住
RPXNMLKLKHOFFFH98CA,高城段,3.52,都市：住
RPXNMLKLKHOFFFH98CA,高城段,3.52,都市：住
RPSOMLOKLHOFFAH68EA,三元段,34.53,都市：住
RPSOMLOKLHOFFAH68EA,三元段,1.03,都市：住
RPSNMLQJLHOFFBH68DA,青溪段,24.98,都市：住
RPOPMLQLLHOFFAH68EA,西門段,24.25,都市：住
RPRNMLNKKHOFFHH88DA,龍華段,6.96,都市：住
RPQNMLQJLHOFFBH48DA,青溪段,25.52,都市：住
RPRNMLOKKHOFFAH38EA,新埔段,39.25,都市：住
RPOOMLNLKHOFFEH58EA,五塊厝段大埔小段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJLHOFFEH56CA,竹中段,5.36,都市：其他
RPVNMLQJLHOFFEH56CA,竹中段,34.82,都市：商
RPTNMLSKKHOFFHH96DA,南美段,20.20,都市：住
RPOOMLTKLHOFFAH78EA,東門段,8.47,都市：住
