編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSKKHOFFCQ07CA,新港段福德小段,32.83,都市：住
RPQNMLTKKHOFFEQ27CA,大草埔段,2740.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLKHOFFEQ56CA,內甕段,678.00,都市：其他
RPRNMLKLKHOFFEQ56CA,內甕段,206.00,都市：其他
RPRNMLKLKHOFFEQ56CA,內甕段,1530.00,都市：其他
RPQNMLQKKHOFFEQ96CA,南下坑段,149.91,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,93.33,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,47.03,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,61.29,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,89.87,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,89.97,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,74.10,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,117.67,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,60.00,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,90.12,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,90.21,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,93.97,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,50.33,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,121.61,都市：住
RPQNMLQKKHOFFEQ96CA,南下坑段,54.29,都市：住
RPPNMLMKKHOFFEQ66EA,龍眼林段,4643.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPKKHOFFEQ17EA,番路段,192.86,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPKKHOFFEQ07EA,番路段,231.57,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLNKKHOFFEQ96EA,番子潭段,19.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHOFFEQ96EA,番子潭段,232.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHOFFEQ96EA,番子潭段,51.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHOFFEQ96EA,番子潭段,248.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHOFFEQ96EA,番子潭段,233.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKKHOFFBQ66CA,下揖子寮段,509.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKKHOFFBQ66CA,下揖子寮段,274.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKKHOFFBQ66CA,下揖子寮段,663.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKKHOFFBQ09CA,嘉朴段,.42,都市：住
RPPNMLPKKHOFFBQ09CA,嘉朴段,128.56,都市：住
