編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMKKHOFFDH88DC,草湳坡段埔心小段,95.00,都市：住
RPTOMLMKKHOFFDH88DC,草湳坡段埔心小段,17.50,都市：住
RPUNMLMKKHOFFHH56CC,山頂段,700.83,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLLKKHOFFFH98CC,豐田段,.00,都市：住
RPQNMLMKKHOFFEH68EC,長發段,1848.42,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLLKKHOFFDH38CC,大金山下段大金山下小段,.00,都市：住
RPPOMLLKKHOFFDH28CC,頭重溪段,.00,都市：住
RPPOMLMKKHOFFDH48DC,二重溪段,59.98,都市：工
RPUNMLLKKHOFFFH88CC,高明段,.00,都市：商
RPQNMLMKKHOFFDH38CC,大金山下段大金山下小段,.00,都市：住
RPSOMLLKKHOFFGH88CC,環南段,.00,都市：商
RPRNMLMKKHOFFDH48CC,大金山下段大金山下小段,.00,都市：住
RPUNMLNKKHOFFEH98CC,坑子口段後壁厝小段,1983.47,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLMKKHOFFDH58CC,草湳坡段草湳坡小段,.00,都市：住
RPXNMLNKKHOFFDH56CC,東勢段東勢小段,2370.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLNKKHOFFDH98CC,頭重溪段,.00,都市：住
RPVPMLLKKHOFFAH68CC,忠義段,.00,都市：住
RPVPMLLKKHOFFAH68CC,忠義段,.00,都市：其他
RPUPMLLKKHOFFAH58CC,會稽段,.00,都市：住
RPVNMLMKKHOFFDH88CC,幼獅段,.00,都市：住
RPVNMLNKKHOFFFH56CC,東勇段,396.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKKHOFFFH76CC,福興段,.00,都市：住
RPPOMLNKKHOFFFH68CC,瑞豐段,42.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNKKHOFFFH78CC,興隆段,.00,都市：住
RPRPMLNKKHOFFBH58CC,三民段,396.69,都市：工
RPPNMLNKKHOFFBH18CC,石頭段,.00,都市：商
RPPNMLNKKHOFFBH18CC,石頭段,.00,都市：商
RPQPMLNKKHOFFBH48CC,三座屋段三座屋小段,17.13,都市：住
RPPNMLNKKHOFFHH78CC,文化段,24.96,都市：商
RPUNMLNKKHOFFHH66CC,興華段,10.19,都市：商
RPVNMLNKKHOFFHH76CC,興華段,11.17,都市：商
RPWNMLNKKHOFFHH86CC,興華段,11.03,都市：商
RPSNMLOKKHOFFFH09DC,力行段,24.56,都市：住
RPSNMLOKKHOFFFH09DC,力行段,.91,都市：住
RPXNMLNKKHOFFHH96CC,善捷段,.00,都市：住
RPOOMLOKKHOFFBH28CC,忠福段,.00,都市：住
RPRNMLOKKHOFFBH48CC,青平段,18.62,都市：住
RPPPMLOKKHOFFAH38CC,大興段,.00,都市：住
RPPPMLOKKHOFFAH38CC,大興段,.00,都市：其他
RPPPMLOKKHOFFAH38CC,大興段,.00,都市：其他
RPQPMLOKKHOFFAH48CC,桃園段長美小段,.00,都市：商
RPQPMLOKKHOFFAH48CC,桃園段長美小段,.00,都市：住
RPQPMLOKKHOFFAH48CC,桃園段長美小段,.00,都市：住
RPUOMLPKKHOFFAH88CC,中埔段,.00,都市：商
RPUOMLPKKHOFFAH88CC,中埔段,.00,都市：商
RPTOMLPKKHOFFAH78CC,中埔段,.00,都市：住
RPXNMLPKKHOFFAH09CC,埔子段埔子小段,.00,都市：住
RPPNMLPKKHOFFHH09DC,新路段,20.03,都市：住
RPPNMLPKKHOFFHH09DC,新路段,20.03,都市：住
RPWNMLQKKHOFFBH66DC,青芝段,41.34,都市：住
RPTNMLPKKHOFFEH09CC,長發段,540.60,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLOKKHOFFEH58CC,南華段,21.13,都市：住
RPPOMLOKKHOFFEH68CC,大新段,.00,都市：住
RPVNMLSKKHOFFHH27CC,精忠段,24.36,都市：住
RPXNMLOKKHOFFCH56CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKKHOFFCH56CC,潛龍段,43.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHOFFFH86CC,高城段,8.55,都市：住
RPWPMLSKKHOFFAH86CC,福元段,15.36,都市：住
RPQQMLSKKHOFFAH98CC,桃鶯段,14.58,都市：住
RPOQMLSKKHOFFAH78CC,大有段,12.25,都市：住
RPTPMLSKKHOFFAH56CC,三元段,16.16,都市：住
RPPQMLSKKHOFFAH88CC,春日段,10.64,都市：住
RPRQMLSKKHOFFAH09CC,東國段,17.95,都市：住
RPSQMLSKKHOFFAH56CC,大有段,11.23,都市：住
RPVNMLPKKHOFFGH86CC,忠貞段,18.02,都市：商
RPROMLSKKHOFFGH86CC,平東段,19.97,都市：住
RPUQMLSKKHOFFAH76CC,國聖段,9.62,都市：工
RPOPMLSKKHOFFAH78DC,國強段,3.32,都市：住
RPVRMLSKKHOFFBH07CC,健行段,61.00,都市：住
RPTQMLSKKHOFFAH66CC,同安段,106.23,都市：住
RPTNMLTKKHOFFAH09CC,龍鳳段,21.61,都市：住
RPTNMLTKKHOFFAH09CC,龍鳳段,.07,都市：住
RPTNMLTKKHOFFAH09CC,龍鳳段,.08,都市：住
RPTNMLTKKHOFFAH09CC,龍鳳段,.43,都市：住
RPPNMLTKKHOFFAH68CC,國聖段,.00,都市：住
RPVQMLSKKHOFFAH86CC,龍安段,7.43,都市：住
RPRNMLKLKHOFFEH58DC,水尾段,3181.51,都市：工
RPTOMLTKKHOFFAH56CC,同德段,28.50,都市：商
RPWOMLTKKHOFFEH27CC,六福段,.00,都市：住
RPVNMLTKKHOFFEH07CC,南崁廟口段營盤坑小段,31.94,都市：住
RPVNMLTKKHOFFHH37CC,精忠段,15.22,都市：住
RPUNMLKLKHOFFAH48DC,龍安段,15.37,都市：住
RPQNMLTKKHOFFEH66DC,大新段,80.75,都市：住
RPUNMLTKKHOFFDH07EC,幼獅段,1651.01,都市：工
RPUNMLTKKHOFFDH07EC,草湳坡段草湳坡小段,863.00,都市：工
RPUNMLTKKHOFFDH07EC,草湳坡段草湳坡小段,103.00,都市：工
RPUNMLTKKHOFFDH07EC,草湳坡段草湳坡小段,588.00,都市：工
RPVNMLLLKHOFFAH58CC,埔子段埔子小段,.00,都市：住
RPVOMLLLKHOFFAH68CC,新埔段,132.69,都市：住
RPQOMLLLKHOFFFH78DC,豐田段,4.17,都市：商
RPUOMLLLKHOFFFH09CC,福興段,.00,都市：住
RPXNMLLLKHOFFHH86CC,興華段,4.21,都市：住
RPOPMLLLKHOFFAH08CC,福元段,.00,都市：住
RPPPMLLLKHOFFAH18CC,中埔段,.00,都市：住
RPXPMLLLKHOFFBH56DC,培英段,17.18,都市：住
RPWNMLLLKHOFFEH09CC,水尾段,87.74,都市：其他
RPWNMLLLKHOFFEH09CC,水尾段,3210.78,都市：工
RPWNMLLLKHOFFEH09CC,水尾段,764.56,都市：工
RPTOMLLLKHOFFEH88CC,大新段,.00,都市：住
RPRRMLLLKHOFFAH58CC,中埔段,.00,都市：商
RPRRMLLLKHOFFAH58CC,中埔段,.00,都市：商
RPRNMLLLKHOFFCH48DC,梅龍段,105.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLKHOFFCH78DC,北龍段,51.13,都市：商
RPWNMLMLKHOFFEH56CC,六福段,16.30,都市：工
RPRQMLLLKHOFFBH58CC,普義段,.00,都市：住
RPOQMLLLKHOFFBH28CC,仁美段,.00,都市：住
RPQQMLLLKHOFFBH48CC,普義段,.00,都市：住
RPXOMLLLKHOFFBH98CC,崇德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNLKHOFFBH48CC,復興段,23.63,都市：住
RPSNMLMLKHOFFFH88CC,興豐段,30.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMLKHOFFAH28CC,長安段,330.57,都市：住
RPTNMLNLKHOFFEH98CC,埔心段三塊厝小段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLKHOFFEH78CC,青峰段,23.35,都市：住
RPRPMLNLKHOFFBH68CC,青溪段,150.83,都市：住
RPROMLPLKHOFFEH09CC,艋舺段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLPLKHOFFEH76CC,大新段,.00,都市：住
RPSPMLPLKHOFFAH88CC,富國段,.06,都市：住
RPSPMLPLKHOFFAH88CC,富國段,14.14,都市：住
RPOQMLPLKHOFFAH58CC,慈文段,.00,都市：住
RPOOMLPLKHOFFFH88CC,興豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLKHOFFFH98CC,大發段,35.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLPLKHOFFBH88CC,中寮段,.00,都市：住
RPQPMLPLKHOFFBH78CC,自立段,.00,都市：住
RPUPMLPLKHOFFBH56CC,普義段,.00,都市：住
RPWOMLPLKHOFFGH17CC,富貴段,.00,都市：住
RPPPMLPLKHOFFBH68CC,培英段,.00,都市：住
RPSPMLPLKHOFFBH98CC,青平段,.00,都市：住
RPXNMLPLKHOFFFH17DC,東勇段,71.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPLKHOFFEH07DC,大新段,88.43,都市：住
RPWPMLQLKHOFFBH86CC,興南段興南小段,.00,都市：住
RPWPMLQLKHOFFBH86CC,興南段興南小段,.00,都市：住
RPWPMLQLKHOFFBH86CC,興南段興南小段,.00,都市：住
RPWPMLQLKHOFFBH86CC,興南段興南小段,.00,都市：住
RPTRMLRLKHOFFBH86CC,復興段,.00,都市：住
RPVPMLRLKHOFFAH76CC,同安段,.00,都市：住
RPRNMLQLKHOFFEH56DC,上竹段,15.48,都市：住
RPRNMLQLKHOFFEH56DC,上竹段,55.80,都市：住
RPSNMLQLKHOFFEH66DC,大新段,88.43,都市：住
RPXNMLRLKHOFFCH96CC,太武段,120.00,都市：住
