編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLPLKHOFFAM86CA,升降機械,0,
RPWNMLOKLHOFFBM76CA,坡道平面,800000,33.40
RPVNMLOKLHOFFBM66CA,坡道平面,800000,33.40
RPXNMLSKLHOFFBM27CA,坡道平面,650000,33.40
RPVNMLSKLHOFFBM07CA,坡道平面,750000,33.40
RPTNMLSKLHOFFBM86CA,坡道平面,850000,33.40
RPTNMLMLKHOFFBM88CA,坡道平面,0,
RPRNMLNLKHOFFAM68CA,坡道機械,120000,
RPUNMLQLKHOFFBM76CA,坡道機械,0,
RPSNMLOKLHOFFAM88CA,升降機械,0,
RPTNMLSKLHOFFCM96CA,坡道機械,0,6.46
RPRNMLPLLHOFFBM09CA,坡道平面,650000,33.40
RPTNMLPLLHOFFBM66CA,坡道平面,650000,33.40
RPSNMLPLLHOFFBM56CA,坡道平面,650000,33.40
RPUNMLPLLHOFFBM76CA,坡道平面,650000,33.40
RPWNMLPLLHOFFBM96CA,坡道平面,650000,33.40
RPVNMLPLLHOFFBM86CA,坡道平面,700000,33.40
RPQNMLPLLHOFFBM98CA,坡道平面,800000,33.40
RPXNMLPLLHOFFBM07CA,坡道平面,800000,33.40
RPROMLPLLHOFFBM56CA,坡道平面,800000,33.40
RPTNMLMKLHOFFBM88CA,坡道機械,0,
RPSNMLRLLHOFFAM66CA,坡道機械,0,
SPQNMLNKLHOFFBM78CA,升降機械,100000,
RPQNMLTLLHOFFAM66CA,坡道平面,0,
RPSNMLSJMHOFFBM76CA,坡道平面,600000,33.40
RPQNMLSJMHOFFBM56CA,坡道平面,850000,33.40
RPTNMLSJMHOFFBM86CA,坡道平面,750000,33.40
RPVNMLSJMHOFFBM07CA,坡道平面,800000,33.40
RPWNMLSJMHOFFBM17CA,坡道平面,800000,33.40
RPPOMLSJMHOFFBM56CA,坡道平面,600000,33.40
RPXNMLSJMHOFFBM27CA,坡道平面,650000,33.40
RPOOMLSJMHOFFBM09CA,坡道平面,800000,33.40
RPSOMLSJMHOFFBM86CA,坡道平面,650000,33.40
RPROMLSJMHOFFBM76CA,坡道平面,650000,33.40
RPTOMLSJMHOFFBM96CA,坡道平面,900000,33.40
RPQOMLSJMHOFFBM66CA,坡道平面,800000,33.40
RPUOMLSJMHOFFBM07CA,坡道平面,700000,33.40
RPVOMLSJMHOFFBM17CA,坡道平面,850000,33.40
RPWOMLSJMHOFFBM27CA,坡道平面,800000,33.40
RPOPMLSJMHOFFBM56CA,坡道平面,800000,33.40
RPXOMLSJMHOFFBM37CA,坡道平面,700000,33.40
RPQPMLSJMHOFFBM76CA,坡道平面,900000,33.40
RPPPMLSJMHOFFBM66CA,坡道平面,900000,33.40
RPRPMLSJMHOFFBM86CA,坡道平面,900000,33.40
RPWNMLSKMHOFFBM27CA,坡道平面,0,
RPTOMLPLLHOFFBM76CA,升降機械,200000,
RPOOMLPLLHOFFCM98CA,一樓平面,0,
RPPNMLRLLHOFFAM98CA,升降機械,0,
RPRNMLNLMHOFFBM98CA,坡道平面,0,
RPUNMLSKMHOFFBM07CA,坡道平面,0,28.84
RPRNMLTKMHOFFAM76CA,坡道機械,120000,12.67
RPQNMLQKMHOFFBM09CA,坡道平面,0,28.84
RPSNMLRKMHOFFBM76CA,坡道平面,700000,33.40
RPTNMLRKMHOFFBM86CA,坡道平面,800000,33.40
RPRNMLRKMHOFFBM66CA,坡道平面,650000,33.40
RPVNMLRKMHOFFBM07CA,坡道平面,750000,33.40
RPUNMLRKMHOFFBM96CA,坡道平面,650000,33.40
RPPOMLRKMHOFFBM56CA,坡道平面,900000,33.40
RPQOMLRKMHOFFBM66CA,坡道平面,800000,33.40
RPOOMLRKMHOFFBM09CA,坡道平面,850000,33.40
RPTOMLRKMHOFFBM96CA,坡道平面,700000,33.40
RPUOMLRKMHOFFBM07CA,坡道平面,600000,33.40
RPOPMLRKMHOFFBM56CA,坡道平面,800000,33.40
RPQPMLRKMHOFFBM76CA,坡道平面,850000,33.40
RPPPMLRKMHOFFBM66CA,坡道平面,800000,33.40
RPXOMLRKMHOFFBM37CA,坡道平面,800000,33.40
RPWOMLRKMHOFFBM27CA,坡道平面,650000,33.40
RPRPMLRKMHOFFBM86CA,坡道平面,800000,33.40
RPSPMLRKMHOFFBM96CA,坡道平面,900000,33.40
RPOQMLRKMHOFFBM66CA,坡道平面,800000,33.40
RPPQMLRKMHOFFBM76CA,坡道平面,700000,33.40
RPQQMLRKMHOFFBM86CA,坡道平面,800000,33.40
RPWPMLRKMHOFFBM37CA,坡道平面,800000,33.40
RPXPMLRKMHOFFBM47CA,坡道平面,800000,33.40
RPVPMLRKMHOFFBM27CA,坡道平面,800000,33.40
RPRQMLRKMHOFFBM96CA,坡道平面,800000,33.40
RPPNMLSKMHOFFAM09CA,升降機械,450000,6.88
RPRNMLQKMHOFFBM56CA,坡道平面,0,28.84
RPQNMLRKMHOFFBM56CA,坡道平面,0,
RPROMLQJNHOFFBM66CA,坡道平面,0,22.37
RPSNMLTJNHOFFBM96CA,坡道平面,0,
RPQOMLKKNHOFFAM58CA,坡道平面,0,14.66
RPUNMLRJNHOFFBM96CA,坡道平面,600000,33.40
RPQPMLRJNHOFFBM76CA,坡道平面,800000,33.40
RPRPMLRJNHOFFBM86CA,坡道平面,600000,33.40
RPPPMLRJNHOFFBM66CA,坡道平面,850000,33.40
RPXNMLRJNHOFFBM27CA,坡道平面,850000,33.40
RPSPMLRJNHOFFBM96CA,坡道平面,600000,33.40
RPRNMLRJNHOFFBM66CA,坡道平面,650000,33.40
RPWPMLRJNHOFFBM37CA,坡道平面,850000,33.40
RPWPMLRJNHOFFBM37CA,坡道平面,850000,33.40
RPVPMLRJNHOFFBM27CA,坡道平面,700000,33.40
RPOOMLRJNHOFFBM09CA,坡道平面,600000,33.40
RPTOMLRJNHOFFBM96CA,坡道平面,750000,33.40
RPOPMLRJNHOFFBM56CA,坡道平面,700000,33.40
RPXOMLRJNHOFFBM37CA,坡道平面,650000,33.40
RPROMLRJNHOFFBM76CA,坡道平面,800000,33.40
RPSOMLRJNHOFFBM86CA,坡道平面,650000,33.40
RPVOMLRJNHOFFBM17CA,坡道平面,800000,33.40
RPQOMLRJNHOFFBM66CA,坡道平面,800000,33.40
RPTPMLRJNHOFFBM07CA,坡道平面,800000,33.40
RPQNMLRJNHOFFBM56CA,坡道平面,900000,33.40
RPVNMLRJNHOFFBM07CA,坡道平面,800000,33.40
RPSNMLRJNHOFFBM76CA,坡道平面,650000,33.40
RPRNMLMJNHOFFAM68CA,坡道平面,0,
RPQNMLNJNHOFFAM68CA,升降機械,0,6.88
RPTNMLSJNHOFFBM96CA,坡道平面,800000,33.40
RPUNMLSJNHOFFBM07CA,坡道平面,650000,33.40
RPVNMLSJNHOFFBM17CA,坡道平面,700000,33.40
RPUNMLKKNHOFFBM98CA,坡道平面,0,
