編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRVMLLKKHOFFBF68CB,芳洲段,19.02,都市：住
RPXTMLLKKHOFFBF09CB,芳洲段,19.02,都市：住
RPUWMLLKKHOFFBF09CB,芳洲段,18.92,都市：住
RPSWMLLKKHOFFBF88CB,芳洲段,19.02,都市：住
RPONNLLKKHOFFBF67CB,芳洲段,19.02,都市：住
RPPNNLLKKHOFFBF77CB,芳洲段,19.02,都市：住
RPQWMLLKKHOFFBF68CB,芳洲段,14.24,都市：住
RPSUMLLKKHOFFBF68CB,芳洲段,19.02,都市：住
RPOWMLLKKHOFFBF48CB,芳洲段,14.24,都市：住
RPRNMLMKKHOFFBF97CB,芳洲段,14.24,都市：住
RPQNMLMKKHOFFBF87CB,芳洲段,19.02,都市：住
RPOOMLMKKHOFFBF77CB,芳洲段,14.24,都市：住
RPQQMLMKKHOFFBF18CB,芳洲段,23.88,都市：住
RPURMLMKKHOFFBF68CB,芳洲段,14.33,都市：住
RPORMLMKKHOFFBF08CB,芳洲段,23.88,都市：住
RPVNMLMKKHOFFBF38CB,芳洲段,14.24,都市：住
RPOPMLMKKHOFFBF87CB,芳洲段,14.33,都市：住
RPTRMLMKKHOFFBF58CB,芳洲段,23.79,都市：住
RPVQMLSKKHOFFAF56CB,土城段,1.73,都市：住
RPVQMLSKKHOFFAF56CB,土城段,13.11,都市：住
RPVQMLSKKHOFFAF56CB,土城段,.32,都市：住
RPRNMLTKKHOFFAF58CB,土城段,1.49,都市：住
RPRNMLTKKHOFFAF58CB,土城段,11.30,都市：住
RPRNMLTKKHOFFAF58CB,土城段,.27,都市：住
RPUNMLTKKHOFFAF88CB,土城段,1.64,都市：住
RPUNMLTKKHOFFAF88CB,土城段,12.43,都市：住
RPUNMLTKKHOFFAF88CB,土城段,.30,都市：住
RPUOMLTKKHOFFAF98CB,土城段,2.30,都市：住
RPUOMLTKKHOFFAF98CB,土城段,17.40,都市：住
RPUOMLTKKHOFFAF98CB,土城段,.42,都市：住
RPPOMLTKKHOFFAF48CB,土城段,1.82,都市：住
RPPOMLTKKHOFFAF48CB,土城段,13.78,都市：住
RPPOMLTKKHOFFAF48CB,土城段,.34,都市：住
RPSOMLTKKHOFFAF78CB,土城段,2.30,都市：住
RPSOMLTKKHOFFAF78CB,土城段,17.40,都市：住
RPSOMLTKKHOFFAF78CB,土城段,.42,都市：住
RPTNMLTKKHOFFAF78CB,土城段,1.49,都市：住
RPTNMLTKKHOFFAF78CB,土城段,11.30,都市：住
RPTNMLTKKHOFFAF78CB,土城段,.27,都市：住
RPQOMLTKKHOFFAF58CB,土城段,1.67,都市：住
RPQOMLTKKHOFFAF58CB,土城段,12.65,都市：住
RPQOMLTKKHOFFAF58CB,土城段,.31,都市：住
RPTOMLTKKHOFFAF88CB,土城段,2.30,都市：住
RPTOMLTKKHOFFAF88CB,土城段,17.40,都市：住
RPTOMLTKKHOFFAF88CB,土城段,.42,都市：住
RPXNMLTKKHOFFAF56CB,土城段,1.73,都市：住
RPXNMLTKKHOFFAF56CB,土城段,13.11,都市：住
RPXNMLTKKHOFFAF56CB,土城段,.32,都市：住
RPOOMLTKKHOFFAF38CB,土城段,1.67,都市：住
RPOOMLTKKHOFFAF38CB,土城段,12.65,都市：住
RPOOMLTKKHOFFAF38CB,土城段,.31,都市：住
RPVOMLTKKHOFFAF09CB,土城段,2.15,都市：住
RPVOMLTKKHOFFAF09CB,土城段,16.27,都市：住
