編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLLKKHOFFBA27CA,漢中段二小段,9.94,都市：商
RPPNMLSKKHOFFAA67CA,河堤段四小段,4.05,都市：商
RPWOMLSKKHOFFAA48CA,華興段二小段,1.19,都市：住
RPPNMLQLKHOFFAA57CA,興泰段三小段,.13,都市：住
RPQNMLPKKHOFFBA57CA,龍山段一小段,14.29,都市：商
RPRNMLQKKHOFFBA77CA,華中段二小段,24.00,都市：住
RPTNMLNKKHOFFAA57CA,福和段一小段,97.00,都市：其他
RPTNMLNKKHOFFAA57CA,福和段一小段,27.00,都市：其他
RPXNMLNKKHOFFAA97CA,萬隆段一小段,51.25,都市：住
RPQNMLNKKHOFFAA27CA,木柵段一小段,20.01,都市：商
RPROMLNKKHOFFAA47CA,萬隆段一小段,22.36,都市：住
RPROMLNKKHOFFAA47CA,萬隆段一小段,.41,都市：其他
RPTRMLSJLHOFFBA58CA,延平段一小段,9.02,都市：商
RPTPMLQJLHOFFBA18CA,延平段一小段,18.03,都市：商
RPSOMLMKKHOFFAA47CA,景美段五小段,19.21,都市：商
RPVNMLTKKHOFFAA38CA,萬芳段一小段,47.99,都市：住
RPVNMLTKKHOFFAA38CA,萬芳段一小段,.02,都市：其他
RPVNMLTKKHOFFAA38CA,萬芳段一小段,.00,都市：其他
RPRNMLTKLHOFFBA18CA,青年段一小段,38.33,都市：住
RPVOMLLKKHOFFCA87CA,東湖段三小段,18.90,都市：住
RPVOMLLKKHOFFCA87CA,東湖段三小段,.18,都市：其他
RPPOMLTKLHOFFBA08CA,漢中段二小段,11.83,都市：商
RPPNMLOKLHOFFBA47CA,漢中段二小段,15.14,都市：商
RPWRMLSJLHOFFBA88CA,延平段一小段,9.82,都市：商
RPWOMLLKKHOFFCA97CA,碧湖段三小段,15.08,都市：住
RPWOMLLKKHOFFCA97CA,碧湖段三小段,.00,都市：其他
RPUQMLSJLHOFFBA58CA,延平段一小段,18.84,都市：商
RPQQMLSJLHOFFBA18CA,延平段一小段,9.82,都市：商
RPXPMLSJLHOFFBA78CA,延平段一小段,18.84,都市：商
RPRRMLSJLHOFFBA38CA,延平段一小段,9.02,都市：商
RPQPMLLKKHOFFCA47CA,文德段二小段,27.64,都市：住
RPTPMLSJLHOFFBA38CA,延平段一小段,18.84,都市：商
RPSPMLLKKHOFFCA67CA,石潭段四小段,75.52,都市：住
RPQPMLMKKHOFFCA57CA,正義段二小段,9.11,都市：商
RPOOMLPKKHOFFCA57CA,潭美段三小段,3.95,都市：工
RPWOMLLKKHOFFDA08CA,三興段一小段,8.42,都市：商
RPTNMLOLKHOFFCA97CA,長春段三小段,17.80,都市：住
