編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXQMLLLLHOFFAD68CB,頂美段,12.12,都市：住
RPSQMLLLLHOFFAD18CB,頂美段,16.48,都市：住
RPQQMLLLLHOFFAD97CB,頂美段,16.48,都市：住
RPUQMLLLLHOFFAD38CB,頂美段,12.43,都市：住
RPWOMLLLLHOFFAD38CB,頂美段,16.17,都市：住
RPWQMLLLLHOFFAD58CB,頂美段,12.12,都市：住
RPRRMLLLLHOFFAD18CB,頂美段,12.12,都市：住
RPORMLLLLHOFFAD87CB,頂美段,16.17,都市：住
RPTRMLLLLHOFFAD38CB,頂美段,12.12,都市：住
RPQRMLLLLHOFFAD08CB,頂美段,16.48,都市：住
RPVRMLLLLHOFFAD58CB,頂美段,12.12,都市：住
RPURMLLLLHOFFAD48CB,頂美段,12.12,都市：住
RPPNMLPLLHOFFAD97CB,頂美段,16.17,都市：住
RPWRMLLLLHOFFAD68CB,頂美段,12.12,都市：住
RPQNMLSLLHOFFAD38CB,頂美段,12.12,都市：住
RPSNMLSLLHOFFAD58CB,頂美段,12.43,都市：住
RPTNMLSLLHOFFAD68CB,頂美段,12.12,都市：住
RPPOMLSLLHOFFAD38CB,頂美段,12.12,都市：住
RPQOMLSLLHOFFAD48CB,頂美段,12.12,都市：住
RPSOMLSLLHOFFAD68CB,頂美段,12.12,都市：住
RPTOMLSLLHOFFAD78CB,頂美段,12.12,都市：住
RPVOMLSLLHOFFAD98CB,頂美段,12.12,都市：住
RPWOMLSLLHOFFAD09CB,頂美段,16.48,都市：住
RPROMLSLLHOFFAD58CB,頂美段,12.12,都市：住
RPUOMLSLLHOFFAD88CB,頂美段,12.12,都市：住
RPOPMLSLLHOFFAD38CB,頂美段,16.48,都市：住
RPPPMLSLLHOFFAD48CB,頂美段,16.48,都市：住
RPRPMLSLLHOFFAD68CB,頂美段,16.48,都市：住
RPWPMLSLLHOFFAD56CB,頂美段,16.48,都市：住
RPVPMLSLLHOFFAD09CB,頂美段,16.48,都市：住
RPUPMLSLLHOFFAD98CB,頂美段,16.17,都市：住
RPSPMLSLLHOFFAD78CB,頂美段,16.48,都市：住
RPXPMLSLLHOFFAD66CB,頂美段,16.48,都市：住
RPPQMLSLLHOFFAD58CB,頂美段,15.85,都市：住
RPQOMLTLLHOFFAD58CB,頂美段,16.17,都市：住
RPOOMLTLLHOFFAD38CB,頂美段,16.17,都市：住
