編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPLKHOFFAI98CA,坡道機械,0,
RPPNMLOKKHOFFAI08CA,坡道平面,0,
RPPOMLPLKHOFFAI38CA,坡道平面,0,
RPRNMLQLKHOFFAI58CA,坡道平面,0,
RPOOMLQKLHOFFAI38CA,升降機械,0,
RPPNMLLLKHOFFAI87CA,坡道平面,0,
RPSNMLMKLHOFFAI28CA,坡道平面,0,9.87
RPTNMLOJLHOFFAI48CA,坡道機械,0,14.31
RPTNMLOJLHOFFAI48CA,坡道機械,0,14.31
RPTNMLPLKHOFFAI68CA,坡道機械,500000,14.31
RPQNMLRLKHOFFAI58CA,升降機械,0,
RPQOMLKLLHOFFAI08CA,坡道平面,0,
RPSOMLQKLHOFFAI78CA,坡道機械,0,
RPUNMLQKLHOFFAI88CA,坡道平面,0,
RPVNMLQKLHOFFAI98CA,坡道平面,0,
RPPOMLMLLHOFFAI18CA,一樓平面,0,
RPQOMLMLLHOFFAI28CA,一樓平面,0,
RPXNMLQJLHOFFAI09CA,坡道平面,0,
RPQNMLKLLHOFFAI97CA,坡道平面,0,
RPROMLMLLHOFFAI38CA,一樓平面,0,
RPSOMLMLLHOFFAI48CA,一樓平面,0,
RPSOMLMLLHOFFAI48CA,一樓平面,0,
RPTOMLMLLHOFFAI58CA,一樓平面,0,
RPTOMLMLLHOFFAI58CA,一樓平面,0,
RPTNMLNLLHOFFAI58CA,坡道機械,0,
RPRNMLSJLHOFFAI68CA,坡道平面,0,
RPVOMLMLLHOFFAI78CA,坡道機械,0,
RPPOMLSKLHOFFAI68CA,坡道平面,0,60.90
RPROMLQKLHOFFAI68CA,坡道平面,0,
RPTOMLMKLHOFFAI48CA,坡道機械,0,8.93
RPQOMLKMLHOFFAI18CA,坡道平面,0,
RPVOMLLLLHOFFAI68CA,坡道平面,0,
RPSNMLNKLHOFFAI38CA,坡道平面,0,
RPVNMLNKLHOFFAI88EA,坡道平面,0,
RPUOMLMLLHOFFAI68CA,一樓平面,0,
RPWOMLLLLHOFFAI78CA,坡道機械,0,
RPPQMLNJMHOFFAI38CA,坡道機械,0,14.30
RPOOMLQLLHOFFAI48CA,坡道平面,0,33.96
RPOOMLQLLHOFFAI48CA,坡道平面,0,33.96
RPUNMLTKLHOFFAI56CA,其他,0,
RPUOMLKMLHOFFAI58CA,坡道平面,0,
RPXNMLLLLHOFFAI98EA,坡道平面,0,
RPSOMLKMLHOFFAI38CA,坡道平面,0,
RPVOMLKMLHOFFAI68CA,升降機械,0,
RPTPMLSJMHOFFAI56CA,一樓平面,0,
RPUPMLSJMHOFFAI66CA,一樓平面,0,
RPVPMLNJMHOFFAI88CA,坡道平面,0,
RPSNMLNKMHOFFAI48CA,坡道機械,0,
RPVOMLQLLHOFFAI56CA,坡道平面,0,
RPOOMLRLLHOFFAI58CA,升降機械,0,
RPWOMLSJMHOFFAI76CA,坡道平面,0,
RPXPMLNJMHOFFAI09CA,坡道平面,0,
RPPNMLTJMHOFFAI88EA,坡道平面,0,
RPVQMLNJMHOFFAI98CA,升降平面,0,
RPOOMLRKMHOFFAI58CA,坡道機械,500000,14.31
RPOOMLOLMHOFFAI38CA,坡道機械,0,
RPQOMLMLMHOFFAI38CA,坡道平面,0,
RPXNMLMJMHOFFAI78CA,升降機械,0,
RPRPMLSJMHOFFAI98CA,坡道平面,0,
RPQNMLSJMHOFFAI88EA,其他,500000,25.72
RPUNMLMKMHOFFAI58CA,一樓平面,0,
RPUNMLMKMHOFFAI58CA,一樓平面,0,
RPPNMLPKMHOFFAI38CA,坡道平面,0,
RPQNMLRKMHOFFAI68CA,坡道平面,0,
RPPNMLKKMHOFFAI87CA,坡道平面,0,
RPTNMLKKMHOFFAI48EA,升降機械,0,
RPROMLKMMHOFFAI38CA,坡道機械,0,
RPXNMLQLMHOFFAI76CA,坡道機械,0,
RPWNMLQLMHOFFAI66CA,坡道機械,0,
RPOOMLQLMHOFFAI58CA,坡道機械,0,
RPPOMLQLMHOFFAI68CA,坡道機械,0,
RPROMLQLMHOFFAI88CA,坡道機械,0,
RPQOMLQLMHOFFAI78CA,坡道機械,0,
RPSOMLQLMHOFFAI98CA,坡道機械,0,
RPTOMLQLMHOFFAI09CA,坡道機械,0,
RPVOMLQLMHOFFAI66CA,坡道機械,0,
RPWOMLQLMHOFFAI76CA,坡道機械,0,
RPUOMLQLMHOFFAI56CA,坡道機械,0,
RPOPMLQLMHOFFAI68CA,坡道機械,0,
RPPPMLQLMHOFFAI78CA,坡道機械,0,
RPQPMLQLMHOFFAI88CA,坡道機械,0,
RPVPMLQLMHOFFAI76CA,坡道機械,0,
RPUPMLQLMHOFFAI66CA,坡道機械,0,
RPSPMLQLMHOFFAI09CA,坡道機械,0,
RPOQMLQLMHOFFAI78CA,坡道機械,0,
RPTPMLQLMHOFFAI56CA,坡道機械,0,
RPWPMLQLMHOFFAI86CA,坡道機械,0,
RPXPMLQLMHOFFAI96CA,坡道機械,0,
RPRPMLQLMHOFFAI98CA,坡道機械,0,
RPSNMLQLMHOFFAI88CA,坡道機械,0,
RPTNMLTKMHOFFAI56CA,一樓平面,0,
RPTNMLTKMHOFFAI56CA,一樓平面,0,
RPTNMLTKMHOFFAI56CA,一樓平面,0,
RPTNMLTKMHOFFAI56CA,一樓平面,0,
RPPNMLSJNHOFFAI68CA,升降機械,0,14.31
RPROMLTKMHOFFAI09CA,一樓平面,0,
RPROMLTKMHOFFAI09CA,一樓平面,0,
RPOOMLKMMHOFFAI08CA,坡道平面,0,
RPWNMLRJNHOFFAI66CA,坡道機械,0,
RPSNMLKLMHOFFAI28CA,坡道機械,0,
RPPNMLTKMHOFFAI78CA,坡道機械,0,14.31
RPPNMLTKMHOFFAI78CA,坡道機械,0,14.31
RPWNMLRLMHOFFAI76CA,坡道機械,0,
RPPNMLTJNHOFFAI98EA,坡道機械,0,
RPWNMLPLMHOFFAI56CA,坡道平面,0,
RPTQMLNKNHOFFAI98CA,坡道機械,0,
RPWPMLNKNHOFFAI56CA,坡道機械,0,
RPTOMLOKNHOFFAI88CA,坡道機械,0,
RPROMLOKNHOFFAI68CA,坡道機械,0,
RPSOMLOKNHOFFAI78CA,坡道機械,0,
RPUOMLOKNHOFFAI98CA,坡道機械,0,
RPPOMLOKNHOFFAI48CA,坡道機械,0,
RPQOMLOKNHOFFAI58CA,坡道機械,0,
RPQQMLNKNHOFFAI68CA,坡道機械,0,
RPOQMLNKNHOFFAI48CA,坡道機械,0,
RPXPMLNKNHOFFAI66CA,坡道機械,0,
RPRQMLNKNHOFFAI78CA,坡道機械,0,
RPXOMLOKNHOFFAI66CA,坡道機械,0,
RPWOMLOKNHOFFAI56CA,坡道機械,0,
RPOPMLOKNHOFFAI48CA,坡道機械,0,
RPSPMLOKNHOFFAI88CA,坡道平面,0,
RPPPMLOKNHOFFAI58CA,坡道機械,0,
RPUPMLOKNHOFFAI09CA,坡道平面,0,
RPQPMLOKNHOFFAI68CA,坡道平面,0,
RPTPMLOKNHOFFAI98CA,坡道機械,0,
RPVPMLOKNHOFFAI56CA,坡道機械,0,
RPWPMLOKNHOFFAI66CA,坡道平面,0,
RPSPMLNKNHOFFAI78CA,坡道機械,0,
RPXPMLOKNHOFFAI76CA,坡道平面,0,
RPTPMLNKNHOFFAI88CA,坡道機械,0,
RPSOMLNKNHOFFAI68CA,坡道平面,0,
RPTOMLNKNHOFFAI78CA,坡道機械,0,
RPVOMLNKNHOFFAI98CA,坡道機械,0,
RPXOMLNKNHOFFAI56CA,坡道機械,0,
RPUOMLNKNHOFFAI88CA,坡道機械,0,
RPUPMLNKNHOFFAI98CA,坡道機械,0,
RPWOMLNKNHOFFAI09CA,坡道機械,0,
RPOPMLNKNHOFFAI38CA,坡道機械,0,
RPPPMLNKNHOFFAI48CA,坡道機械,0,
RPQPMLNKNHOFFAI58CA,坡道平面,0,
RPSOMLPLMHOFFAI88CA,坡道平面,0,
RPPNMLRLMHOFFAI68CA,升降機械,0,
RPQNMLRLMHOFFAI78CA,坡道平面,0,
