編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLQJNHIFFAB57CA,立德段六小段,17.75,都市：住
RPRPMLQJNHIFFAB57CA,立德段六小段,63.00,都市：住
RPSNMLMJNHIFFAB07CA,下橋子頭段,371.00,都市：其他
RPUOMLMJNHIFFAB37CA,樹子腳段,217.50,都市：其他
RPUOMLMJNHIFFAB37CA,樹子腳段,27.07,都市：其他
RPVOMLMJNHIFFAB47CA,樹子腳段,72.50,都市：其他
RPVOMLMJNHIFFAB47CA,樹子腳段,146.67,都市：其他
RPUOMLPJNHIFFAB67CA,公館段,17.45,都市：住
RPUOMLNJNHIFFAB47CA,樹子腳段,12.25,都市：商
RPUOMLNJNHIFFAB47CA,樹子腳段,7.91,都市：商
RPXNMLOJNHIFFAB77CA,後子段,47.00,都市：住
RPWOMLRJNHIFFAB08CA,後子段,23.03,都市：住
RPVQMLRJNHIFFAB18CA,仁愛段六小段,1.98,都市：商
RPVQMLRJNHIFFAB18CA,仁愛段六小段,.41,都市：商
RPSNMLOJNHIFFAB27CA,麻園頭段,18.99,都市：住
RPSNMLOJNHIFFAB27CA,麻園頭段,1.45,都市：其他
RPVSMLSJNHIFFAB48CA,綠川段二小段,23.00,都市：商
RPQNMLKKNHIFFAB76CA,旱溪段,118.00,都市：其他
RPQNMLKKNHIFFAB76CA,旱溪段,155.00,都市：其他
RPQNMLKKNHIFFAB76CA,旱溪段,6.00,都市：其他
RPQNMLKKNHIFFAB76CA,土庫段,80.00,都市：其他
RPPQMLPKNHIFFAB47CA,旱溪段,5.00,都市：其他
RPOQMLPKNHIFFAB37CA,麻園頭段,12.00,都市：其他
RPOQMLPKNHIFFAB37CA,麻園頭段,12.00,都市：其他
RPQRMLTJNHIFFAB97CA,下橋子頭段,16.44,都市：住
RPUPMLTJNHIFFAB18CA,中華段三小段,1.95,非都市： ; 非都市編定：
RPPOMLSJNHIFFAB47CA,大益段,25.63,都市：住
RPPPMLQJNHIFFAB37CA,樹子腳段,21.32,都市：住
RPQNMLMKNHIFFAB96CA,頂橋子頭段,19.69,都市：其他
RPOQMLSJNHIFFAB57CA,仁愛段五小段,17.90,都市：商
RPTRMLPKNHIFFAB97CA,下橋子頭段,59.00,都市：商
RPVRMLSJNHIFFAB38CA,下橋子頭段,9.22,都市：商
RPPQMLQKNHIFFAB57CA,平和段,15.59,都市：其他
RPPQMLQKNHIFFAB57CA,平和段,5.07,都市：其他
RPUQMLQKNHIFFAB08CA,麻園頭段,39.00,都市：其他
RPSQMLQKNHIFFAB87CA,麻園頭段,19.90,都市：其他
RPTQMLQKNHIFFAB97CA,麻園頭段,4.00,都市：其他
RPTQMLQKNHIFFAB97CA,麻園頭段,9.00,都市：其他
RPQOMLSKNHIFFAB67CA,半平厝段,29.08,都市：住
RPSNMLTKNHIFFAB87CA,後子段,5.00,都市：住
RPSNMLTKNHIFFAB87CA,後子段,123.00,都市：住
RPSNMLTKNHIFFAB87CA,後子段,126.00,都市：住
RPSNMLTKNHIFFAB87CA,後子段,1.00,都市：住
RPWPMLKLNHIFFAB67CA,城隍段五小段,9.00,都市：其他
RPRNMLKLNHIFFAB96CA,土庫段,26.34,都市：住
RPSNMLRKNHIFFAB67CA,樹子腳段,19.38,都市：住
RPVNMLLLNHIFFAB47CA,大益段,19.31,都市：住
RPPOMLMLNHIFFAB07CA,後子段,10.79,都市：住
RPSOMLLJNHIFFBB17CA,文正段,3.53,都市：住
RPSOMLLJNHIFFBB17CA,文正段,20.80,都市：住
RPURMLLJNHIFFBB67CA,邱厝子段,163.85,都市：住
RPTRMLLJNHIFFBB57CA,東山段,3.39,都市：住
RPUNMLLLNHIFFAB37CA,麻園頭段,16.87,都市：住
RPQPMLLLNHIFFAB17CA,麻園頭段,16.20,都市：住
RPWPMLMJNHIFFBB77CA,北屯段,85.00,都市：住
RPXOMLMJNHIFFBB77CA,錦村段,7.05,都市：住
RPWSMLMJNHIFFBB08CA,錦村段,10.27,都市：住
RPPPMLMJNHIFFBB07CA,中清段,26.15,都市：住
RPXQMLMJNHIFFBB97CA,長安段,6.28,都市：住
RPXQMLMJNHIFFBB97CA,長安段,16.69,都市：住
RPXQMLMJNHIFFBB97CA,長安段,95.00,都市：住
RPQNMLNJNHIFFBB07CA,陳平段,145.00,都市：住
RPUNMLNJNHIFFBB47CA,平田段,14.38,都市：住
RPUNMLNJNHIFFBB47CA,平田段,2.66,都市：住
RPXNMLNJNHIFFBB77CA,建安段,5.00,都市：住
