編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJNHIFFCL68CB,龍目井段水裡社小段,30.33,都市：住
RPTNMLNJNHIFFCL58CB,龍目井段水裡社小段,30.33,都市：住
RPPOMLNJNHIFFCL28CB,龍目井段水裡社小段,30.33,都市：住
RPOOMLNJNHIFFCL18CB,龍目井段水裡社小段,37.45,都市：住
RPSNMLNJNHIFFCL48CB,龍目井段水裡社小段,30.33,都市：住
RPQOMLNJNHIFFCL38CB,龍目井段水裡社小段,30.33,都市：住
RPVNMLNJNHIFFCL78CB,龍目井段水裡社小段,30.33,都市：住
RPXNMLNJNHIFFCL98CB,龍目井段水裡社小段,15.18,都市：住
RPWNMLNJNHIFFCL88CB,龍目井段水裡社小段,30.33,都市：住
RPRNMLNJNHIFFCL38CB,龍目井段水裡社小段,15.18,都市：住
RPUOMLNJNHIFFCL78CB,龍目井段水裡社小段,30.33,都市：住
RPROMLNJNHIFFCL48CB,龍目井段水裡社小段,30.33,都市：住
RPSOMLNJNHIFFCL58CB,龍目井段水裡社小段,30.33,都市：住
RPTOMLNJNHIFFCL68CB,龍目井段水裡社小段,30.33,都市：住
RPWOMLNJNHIFFCL98CB,龍目井段水裡社小段,37.45,都市：住
RPXOMLNJNHIFFCL09CB,龍目井段水裡社小段,15.18,都市：住
RPVOMLNJNHIFFCL88CB,龍目井段水裡社小段,30.33,都市：住
RPOPMLNJNHIFFCL28CB,龍目井段水裡社小段,30.33,都市：住
RPPPMLNJNHIFFCL38CB,龍目井段水裡社小段,30.33,都市：住
RPSPMLNJNHIFFCL68CB,龍目井段水裡社小段,30.33,都市：住
RPRPMLNJNHIFFCL58CB,龍目井段水裡社小段,30.33,都市：住
RPQPMLNJNHIFFCL48CB,龍目井段水裡社小段,85.00,都市：住
RPQPMLNJNHIFFCL48CB,龍目井段水裡社小段,1.28,都市：住
RPQPMLNJNHIFFCL48CB,龍目井段水裡社小段,3.61,都市：住
RPUPMLNJNHIFFCL88CB,龍目井段水裡社小段,30.33,都市：住
RPWPMLNJNHIFFCL09CB,龍目井段水裡社小段,30.33,都市：住
RPVPMLNJNHIFFCL98CB,龍目井段水裡社小段,3.61,都市：住
RPVPMLNJNHIFFCL98CB,龍目井段水裡社小段,85.00,都市：住
RPVPMLNJNHIFFCL98CB,龍目井段水裡社小段,1.28,都市：住
RPTPMLNJNHIFFCL78CB,龍目井段水裡社小段,30.33,都市：住
RPOQMLNJNHIFFCL38CB,龍目井段水裡社小段,87.00,都市：住
RPOQMLNJNHIFFCL38CB,龍目井段水裡社小段,1.28,都市：住
RPOQMLNJNHIFFCL38CB,龍目井段水裡社小段,3.69,都市：住
