編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLTJNHIFFEH86CB,公埔段,19.21,都市：住
RPTQMLTJNHIFFEH66CB,公埔段,19.21,都市：住
RPROMLPKNHIFFEH58CB,公埔段,23.24,都市：住
RPQOMLRKNHIFFEH88EB,大興段,30.05,都市：住
RPOOMLQKNHIFFEH38CB,公埔段,19.21,都市：住
RPROMLRKNHIFFEH98EB,大興段,30.05,都市：住
RPTOMLQKNHIFFEH88CB,公埔段,19.21,都市：住
RPPOMLRKNHIFFEH78EB,大興段,30.05,都市：住
RPSOMLRKNHIFFEH09EB,大興段,30.05,都市：住
RPROMLQKNHIFFEH68CB,公埔段,19.21,都市：住
RPSOMLQKNHIFFEH78CB,公埔段,19.21,都市：住
RPOPMLRKNHIFFEH78EB,大興段,21.82,都市：住
RPWOMLRKNHIFFEH86EB,大興段,29.70,都市：住
RPVOMLRKNHIFFEH76EB,大興段,29.70,都市：住
RPUOMLRKNHIFFEH66EB,大興段,30.05,都市：住
RPXOMLRKNHIFFEH96EB,大興段,28.26,都市：住
RPTOMLRKNHIFFEH56EB,大興段,30.05,都市：住
RPPPMLRKNHIFFEH88EB,大興段,30.05,都市：住
RPQPMLRKNHIFFEH98EB,大興段,30.05,都市：住
RPRPMLRKNHIFFEH09EB,大興段,30.05,都市：住
RPSPMLRKNHIFFEH56EB,大興段,30.05,都市：住
RPTPMLRKNHIFFEH66EB,大興段,30.05,都市：住
RPUPMLRKNHIFFEH76EB,大興段,30.05,都市：住
RPWPMLRKNHIFFEH96EB,大興段,30.05,都市：住
RPVPMLRKNHIFFEH86EB,大興段,30.05,都市：住
RPOQMLRKNHIFFEH88EB,大興段,27.19,都市：住
RPXPMLRKNHIFFEH07EB,大興段,27.19,都市：住
RPPQMLRKNHIFFEH98EB,大興段,27.19,都市：住
RPRQMLRKNHIFFEH56EB,大興段,27.19,都市：住
RPTQMLRKNHIFFEH76EB,大興段,27.19,都市：住
RPSQMLRKNHIFFEH66EB,大興段,27.19,都市：住
RPQQMLRKNHIFFEH09EB,大興段,27.55,都市：住
RPWQMLRKNHIFFEH07EB,大興段,27.19,都市：住
RPVQMLRKNHIFFEH96EB,大興段,27.55,都市：住
RPXQMLRKNHIFFEH17EB,大興段,26.83,都市：住
RPUQMLRKNHIFFEH86EB,大興段,27.55,都市：住
RPORMLRKNHIFFEH98EB,大興段,27.19,都市：住
RPQRMLRKNHIFFEH56EB,大興段,27.19,都市：住
RPSRMLRKNHIFFEH76EB,大興段,27.19,都市：住
RPURMLRKNHIFFEH96EB,大興段,27.19,都市：住
RPRRMLRKNHIFFEH66EB,大興段,27.19,都市：住
RPWRMLRKNHIFFEH17EB,大興段,27.55,都市：住
RPVRMLRKNHIFFEH07EB,大興段,27.55,都市：住
RPTRMLRKNHIFFEH86EB,大興段,27.19,都市：住
RPPRMLRKNHIFFEH09EB,大興段,27.19,都市：住
RPOSMLRKNHIFFEH09EB,大興段,35.78,都市：住
RPQSMLRKNHIFFEH66EB,大興段,36.14,都市：住
RPXSMLRKNHIFFEH37EB,大興段,35.78,都市：住
RPXRMLRKNHIFFEH27EB,大興段,21.82,都市：住
RPPTMLRKNHIFFEH66EB,大興段,36.14,都市：住
RPRSMLRKNHIFFEH76EB,大興段,36.14,都市：住
RPOTMLRKNHIFFEH56EB,大興段,35.78,都市：住
RPPSMLRKNHIFFEH56EB,大興段,35.78,都市：住
RPQTMLRKNHIFFEH76EB,大興段,36.14,都市：住
RPWTMLRKNHIFFEH37EB,大興段,36.14,都市：住
RPSTMLRKNHIFFEH96EB,大興段,36.14,都市：住
RPUTMLRKNHIFFEH17EB,大興段,36.14,都市：住
RPXTMLRKNHIFFEH47EB,大興段,36.14,都市：住
RPTTMLRKNHIFFEH07EB,大興段,36.14,都市：住
RPOUMLRKNHIFFEH66EB,大興段,18.60,都市：住
RPRTMLRKNHIFFEH86EB,大興段,36.14,都市：住
RPQRMLKKNHIFFBH97CB,普義段,21.33,都市：住
RPPUMLRKNHIFFEH76EB,大興段,20.04,都市：住
RPVSMLNKNHIFFBH88CB,普義段,21.25,都市：住
RPTPMLKLNHIFFEH68EB,大興段,28.26,都市：住
RPVPMLKLNHIFFEH88EB,大興段,20.04,都市：住
RPQQMLKLNHIFFEH48EB,大興段,27.55,都市：住
RPRQMLKLNHIFFEH58EB,大興段,27.19,都市：住
RPUPMLKLNHIFFEH78EB,大興段,28.26,都市：住
RPXPMLKLNHIFFEH09EB,大興段,36.14,都市：住
RPPQMLKLNHIFFEH38EB,大興段,27.55,都市：住
RPOQMLKLNHIFFEH28EB,大興段,36.14,都市：住
RPWPMLKLNHIFFEH98EB,大興段,18.60,都市：住
RPSQMLKLNHIFFEH68EB,大興段,27.19,都市：住
RPVQMLKLNHIFFEH98EB,大興段,27.19,都市：住
RPWQMLKLNHIFFEH09EB,大興段,27.19,都市：住
RPRRMLKLNHIFFEH68EB,大興段,27.19,都市：住
RPQRMLKLNHIFFEH58EB,大興段,27.19,都市：住
RPUQMLKLNHIFFEH88EB,大興段,27.19,都市：住
RPPRMLKLNHIFFEH48EB,大興段,27.19,都市：住
RPTQMLKLNHIFFEH78EB,大興段,27.19,都市：住
RPORMLKLNHIFFEH38EB,大興段,27.55,都市：住
