編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJNHIFFAX56CA,山水南段,715.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,望安段,417.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,望安段,66.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,430.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,329.67,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,355.67,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,325.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,105.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,352.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFAX76CA,花宅段,99.67,非都市：風景區 ; 非都市編定：農牧用地
RPPOMLOJNHIFFAX66CA,興崁段,702.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJNHIFFAX27DA,後寮段,213.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJNHIFFAX27DA,後寮段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKNHIFFAX76DA,合界頭段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKNHIFFAX76DA,合界頭段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKNHIFFAX76DA,合界頭段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKNHIFFAX09DA,井垵西段,86.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHIFFAX37CA,下瓦硐段,69.28,非都市： ; 非都市編定：
RPSNMLQJNHIFFAX07CA,湖東新段,364.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRJNHIFFAX47CA,馬公段,291.00,都市：住
RPVNMLRJNHIFFAX47CA,馬公段,40.00,都市：住
RPVNMLRJNHIFFAX47CA,馬公段,429.00,都市：住
