編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJNHIFFBJ48CC,大學段,.00,非都市： ; 非都市編定：
RPUPMLMJNHIFFBJ58CC,自強段,92.77,非都市： ; 非都市編定：
RPQOMLMJNHIFFBJ08CC,隘興段,.00,非都市： ; 非都市編定：
RPPNMLLKNHIFFBJ87CC,世興段,.00,非都市： ; 非都市編定：
RPVRMLLLNHIFFBJ98CC,大學段,.00,非都市： ; 非都市編定：
RPXNMLMJNHIFFBJ68CC,縣福段,.00,非都市： ; 非都市編定：
RPWNMLMJNHIFFBJ58CC,竹仁段,.00,非都市： ; 非都市編定：
RPQPMLSJNHIFFBJ78CC,家興段,48.30,都市：住
RPQQMLPKNHIFFBJ68CC,豆子埔段,.00,都市：住
RPOOMLMJNHIFFBJ87CC,大學段,.00,非都市： ; 非都市編定：
RPRTMLLLNHIFFBJ78CC,公園段,.00,非都市： ; 非都市編定：
RPVNMLMLNHIFFBJ78DC,東興段,107.58,都市：住
RPOSMLLLNHIFFBJ38CC,永興段,.00,非都市： ; 非都市編定：
RPWTMLLLNHIFFBJ66CC,隘興段,.00,非都市： ; 非都市編定：
RPWSMLLLNHIFFBJ56CC,自強段,.00,非都市： ; 非都市編定：
RPXSMLLLNHIFFBJ66CC,隘興段,.00,非都市： ; 非都市編定：
RPTTMLLLNHIFFBJ98CC,公園段,.00,非都市： ; 非都市編定：
RPTSMLLLNHIFFBJ88CC,大學段,.00,非都市： ; 非都市編定：
RPOTMLLLNHIFFBJ48CC,大學段,.00,非都市： ; 非都市編定：
RPXOMLNLNHIFFBJ09CC,大學段,.00,非都市： ; 非都市編定：
RPWOMLNLNHIFFBJ98CC,莊敬段,.00,非都市： ; 非都市編定：
RPTOMLNLNHIFFBJ68CC,公園段,.00,非都市： ; 非都市編定：
RPQPMLNLNHIFFBJ48CC,府前段,.00,非都市： ; 非都市編定：
RPRRMLRLNHIFFBJ56CC,新國段,.00,都市：住
RPPPMLNLNHIFFBJ38CC,公園段,.00,非都市： ; 非都市編定：
RPUPMLNLNHIFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：
RPTUMLRLNHIFFBJ07CC,縣福段,.00,都市：住
RPTUMLRLNHIFFBJ07CC,縣福段,.00,都市：住
RPTUMLRLNHIFFBJ07CC,縣福段,.00,都市：住
RPRPMLNLNHIFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPSPMLNLNHIFFBJ68CC,永興段,.00,非都市： ; 非都市編定：
RPTPMLNLNHIFFBJ78CC,永興段,.00,非都市： ; 非都市編定：
RPTOMLOJOHIFFBJ68CC,大學段,.00,都市：商
RPQPMLNJOHIFFBJ38CC,世興段,.00,非都市： ; 非都市編定：
RPRPMLNJOHIFFBJ48CC,公園段,.00,非都市： ; 非都市編定：
RPUPMLNJOHIFFBJ78CC,翰林段,.00,非都市： ; 非都市編定：
RPVPMLNJOHIFFBJ88CC,永興段,.00,非都市： ; 非都市編定：
