編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLMJNHIFFAO09CC,復中段,.00,都市：住
RPOPMLMJNHIFFAO38CC,武陵段,.00,都市：住
RPRPMLMJNHIFFAO68CC,新興段,.00,都市：住
RPUQMLQJNHIFFAO96DC,武陵段,.00,都市：住
RPXOMLMJNHIFFAO56CC,科學段一小段,83.00,都市：住
RPRQMLQJNHIFFAO66DC,民主段,.00,都市：住
RPOQMLQJNHIFFAO98DC,中雅段,.00,都市：商
RPPPMLMJNHIFFAO48CC,北門段,.00,都市：商
RPQQMLQJNHIFFAO56DC,南湖段,.00,都市：其他
RPUPMLQJNHIFFAO86DC,聚吉段,.00,都市：商
RPTQMLQJNHIFFAO86DC,復中段,.00,都市：商
RPTPMLQJNHIFFAO76DC,金山段,.00,都市：住
RPVPMLQJNHIFFAO96DC,復中段,.00,都市：商
RPPPMLTJNHIFFAO56CC,香中段,.00,都市：住
RPSOMLQKNHIFFAO56CC,中央段,.00,都市：住
RPXOMLTJNHIFFAO27CC,民主段,.00,都市：住
RPXPMLTJNHIFFAO47DC,南門段一小段,.00,都市：商
RPQPMLSJNHIFFAO56CC,東明段,.00,非都市： ; 非都市編定：
RPTOMLQKNHIFFAO66CC,高翠段,.00,都市：住
RPQOMLTJNHIFFAO66DC,和平段,81.88,都市：商
RPQOMLTJNHIFFAO66DC,和平段,81.88,都市：商
RPUOMLKKNHIFFAO78CC,新港段,.00,都市：住
RPPOMLRJNHIFFAO88CC,光華段,.00,非都市： ; 非都市編定：
RPPPMLPKNHIFFAO88CC,國道段,.00,都市：工
RPUOMLRKNHIFFAO07EC,復中段,.00,都市：商
RPQOMLRKNHIFFAO09CC,南湖段,3.09,都市：其他
RPQOMLRKNHIFFAO09CC,南湖段,.52,都市：其他
RPQOMLRKNHIFFAO09CC,南湖段,.83,都市：其他
RPQOMLRKNHIFFAO09CC,南湖段,1.92,都市：其他
RPQOMLRKNHIFFAO09CC,南湖段,.97,都市：其他
RPQOMLRKNHIFFAO09CC,南湖段,5.82,都市：其他
RPXQMLLLNHIFFAO86CC,民富段,.00,都市：商
RPURMLLLNHIFFAO66CC,自由段,.00,都市：住
RPRSMLLLNHIFFAO09CC,北門段,.00,非都市： ; 非都市編定：
RPQPMLNLNHIFFAO88CC,南華段,.00,都市：住
RPXOMLMLNHIFFAO76CC,唐高段,.00,都市：住
RPSNMLMLNHIFFAO78CC,科技段,.00,都市：工
RPSPMLMLNHIFFAO98CC,中雅段,.00,都市：住
RPTPMLMLNHIFFAO09CC,中雅段,.00,都市：住
RPQPMLMLNHIFFAO78CC,介壽段,.00,都市：住
RPOOMLPLNHIFFAO78CC,中山段二小段,.00,都市：商
RPUQMLMLNHIFFAO66CC,福林段,69.89,都市：住
RPTQMLMLNHIFFAO56CC,大學段,.00,都市：住
RPQOMLMLNHIFFAO68CC,東香段,124.48,都市：其他
RPQOMLPLNHIFFAO98CC,東明段,38.87,都市：住
RPPPMLNJOHIFFAO88EC,東山段一小段,8.67,都市：其他
RPPPMLNJOHIFFAO88EC,東山段一小段,5.31,都市：其他
RPPOMLPLNHIFFAO88CC,香雅段,.00,都市：住
RPPOMLPLNHIFFAO88CC,香雅段,.00,都市：住
RPVQMLLMNHIFFAO76CC,成功段,59.00,都市：其他
RPQQMLOJOHIFFAO98CC,光華段,.00,都市：商
RPQQMLOJOHIFFAO98CC,光華段,.00,都市：商
RPURMLTLNHIFFAO57DC,中央段,19.41,都市：住
RPURMLTLNHIFFAO57DC,中央段,8.04,都市：住
