編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNKNHIFFAU66CC,自強段,185.00,都市：住
RPTOMLSJNHIFFAU57EC,嘉北段,27.84,都市：住
RPUOMLSJNHIFFAU67EC,宜寧段,8.73,都市：商
RPUNMLQJNHIFFAU17CC,福興段,117.00,都市：住
RPTNMLQJNHIFFAU07CC,富國段,10.05,都市：住
RPTNMLMJNHIFFAU76DC,北濱段,295.00,都市：住
RPWNMLQJNHIFFAU37CC,福興段,102.00,都市：住
RPQNMLKKNHIFFAU09EC,富國段,14.90,都市：住
RPVNMLQJNHIFFAU27CC,民享段,6.54,都市：商
RPTPMLNJNHIFFAU17EC,樹人段,21.15,都市：商
RPRNMLQKNHIFFAU07DC,明義段,26.70,都市：商
RPOPMLRKNHIFFAU96CC,富國段,18.10,都市：商
RPPPMLRKNHIFFAU07CC,富國段,11.02,都市：商
RPWNMLQKNHIFFAU57DC,民德段,2085.00,都市：商
RPWNMLQKNHIFFAU57DC,民德段,1884.00,都市：商
RPXNMLQKNHIFFAU67DC,民德段,94.00,都市：商
RPSNMLQKNHIFFAU17DC,莊敬段,108.00,都市：住
RPOOMLQKNHIFFAU86DC,民德段,94.00,都市：商
RPOOMLKLNHIFFAU88CC,仁恥段,61.00,都市：住
RPRNMLRKNHIFFAU07CC,福祥段,31.30,都市：住
RPQNMLQKNHIFFAU96DC,北濱段,45.57,都市：住
RPRNMLMLNHIFFAU66CC,仁禮段,83.00,都市：住
RPPOMLLLNHIFFAU09CC,富國段,151.00,都市：住
RPXNMLSLNHIFFAU87CC,池南段,285.27,都市：其他
RPWNMLSLNHIFFAU77CC,林森段,250.00,都市：商
RPPOMLSLNHIFFAU17CC,北濱段,12.63,都市：住
RPQOMLSLNHIFFAU27CC,德安段,30.26,都市：住
RPROMLNJOHIFFAU76CC,自強段,108.00,都市：住
RPVOMLRJOHIFFAU67DC,民德段,94.00,都市：商
RPRPMLQJOHIFFAU17CC,海濱段,2977.91,都市：農
RPROMLQJOHIFFAU17DC,民德段,2085.00,都市：商
RPROMLQJOHIFFAU17DC,民德段,1884.00,都市：商
RPTNMLPJOHIFFAU17DC,主權段,4.00,都市：商
RPTNMLPJOHIFFAU17DC,主權段,72.00,都市：商
RPXOMLRJOHIFFAU87DC,裕民段,126.00,都市：住
RPOPMLKKOHIFFAU98CC,德安段,162.00,都市：住
RPXOMLTLNHIFFAU08CC,自強段,83.00,都市：住
RPXOMLNKOHIFFAU47CC,慶豐段,129.00,都市：住
RPUNMLOKOHIFFAU27DC,林森段,15.75,都市：商
RPPOMLOKOHIFFAU86DC,自強段,10.89,都市：住
RPWNMLOKOHIFFAU47DC,富國段,5.70,都市：住
RPWNMLOKOHIFFAU47DC,富國段,8.54,都市：住
RPTPMLSKOHIFFAU67CC,裕民段,126.00,都市：其他
RPVNMLOKOHIFFAU37DC,主權段,27.00,都市：商
RPVNMLOKOHIFFAU37DC,主權段,27.00,都市：商
RPWPMLSKOHIFFAU97CC,福安段,4.09,都市：住
RPOQMLSKOHIFFAU27CC,富國段,8.99,都市：商
RPPQMLSKOHIFFAU37CC,裕民段,96.00,都市：其他
RPROMLTKOHIFFAU57DC,民意段,15.89,都市：住
RPWNMLTKOHIFFAU08EC,民心段,78.00,都市：工
RPSPMLRLOHIFFAU57CC,樹人段,9.49,都市：商
RPXOMLRLOHIFFAU97CC,宜昌段,131.00,都市：住
RPUOMLRLOHIFFAU77DC,富國段,25.04,都市：住
RPVOMLRLOHIFFAU87DC,民勤段,54.90,都市：住
RPSOMLLJPHIFFAU76CC,國股段,98.23,都市：住
RPPOMLRLOHIFFAU17CC,莊敬段,142.00,都市：住
RPQOMLRLOHIFFAU27CC,太昌段,28.50,都市：住
RPPPMLRLOHIFFAU27CC,主權段,24.22,都市：住
RPPPMLRLOHIFFAU27CC,德安段,.23,都市：住
RPTOMLRLOHIFFAU57CC,民勤段,35.30,都市：住
RPWOMLRLOHIFFAU87CC,民享段,81.00,都市：住
RPUOMLLJPHIFFAU96CC,太昌段,91.00,都市：住
RPUPMLOJPHIFFAU37CC,莊敬段,22.33,都市：住
RPTNMLOJPHIFFAU07CC,仁義段,117.00,都市：住
RPOPMLOJPHIFFAU76CC,主權段,16.03,都市：住
RPXQMLOJPHIFFAU77CC,福安段,81.00,都市：住
RPVNMLOJPHIFFAU27CC,德安段,64.00,都市：住
RPOOMLOJPHIFFAU66CC,富國段,31.71,都市：商
RPVNMLPJPHIFFAU47DC,富國段,12.51,都市：住
RPVNMLPJPHIFFAU47DC,富國段,13.14,都市：住
RPVNMLPJPHIFFAU47DC,富國段,.83,都市：住
RPOOMLPJPHIFFAU86DC,林森段,19.00,都市：住
RPQOMLPJPHIFFAU07DC,樹人段,10.22,都市：商
RPTOMLPJPHIFFAU37DC,嘉北段,29.00,都市：住
RPROMLPJPHIFFAU17DC,民孝段,34.53,都市：住
RPTOMLSJPHIFFAU67DC,宜昌段,11.58,都市：住
RPQOMLTJPHIFFAU47DC,民孝段,34.53,都市：住
RPVOMLPJPHIFFAU57DC,仁義段,23.21,都市：住
RPUNMLKKPHIFFAU86CC,莊敬段,.00,都市：住
RPWOMLPJPHIFFAU67DC,莊敬段,14.07,都市：住
RPVOMLLKPHIFFAU27DC,宜昌段,11.58,都市：住
RPPOMLQKPHIFFAU17DC,慶豐段,115.00,都市：住
RPWOMLQKPHIFFAU87DC,富國段,8.02,都市：商
RPQOMLMKPHIFFAU76CC,林森段,65.00,都市：住
RPUOMLQKPHIFFAU67DC,富國段,148.00,都市：商
RPQOMLQKPHIFFAU27DC,民勤段,29.02,都市：住
RPVOMLQKPHIFFAU77DC,民勤段,2.75,都市：住
RPVOMLQKPHIFFAU77DC,民勤段,2.77,都市：住
RPVOMLQKPHIFFAU77DC,民勤段,2.74,都市：住
RPXOMLQKPHIFFAU97DC,林森段,84.00,都市：住
