編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMJNHIFFGL68CC,溪南東段,1787.00,都市：農
RPPNMLLJNHIFFEL38DC,中山段,25.16,都市：住
RPQNMLLJNHIFFFL48CC,上楓段,.00,非都市： ; 非都市編定：
RPRQMLMJNHIFFAB47CC,平和段,.00,都市：商
RPOPMLMJNHIFFAB17DC,繼光段五小段,53.00,都市：商
RPTQMLMJNHIFFAB67CC,平和段,.00,都市：商
RPPPMLLJNHIFFCB27CC,大墩段,96.00,都市：商
RPRNMLMJNHIFFEL58CC,東安段,.00,都市：商
RPPSMLLJNHIFFBB47CC,松竹段,81.00,都市：商
RPOSMLLJNHIFFBB37CC,賴厝段,20.43,都市：住
RPPPMLLJNHIFFBB17CC,平田段,3.26,都市：住
RPXNMLLJNHIFFBB77CC,陳平段,15.03,都市：住
RPROMLLJNHIFFBB27CC,平田段,12.18,都市：住
RPROMLLJNHIFFBB27CC,平田段,2.24,都市：住
RPQPMLMJNHIFFBB37CC,陳平段,36.75,都市：住
RPOPMLMJNHIFFBB17CC,錦村段,62.00,都市：其他
RPSQMLMJNHIFFBB67CC,賴厝段,68.65,非都市： ; 非都市編定：
RPTQMLMJNHIFFBB77CC,乾溝子段,76.00,非都市： ; 非都市編定：
RPPOMLMJNHIFFCB27CC,上石碑段,11.13,都市：商
RPRPMLMJNHIFFCB67DC,西屯段,108.00,都市：住
RPQSMLMJNHIFFCB77CC,信安段,88.01,都市：住
RPXOMLMJNHIFFCB08CC,中正段,25.45,非都市： ; 非都市編定：
RPVRMLMJNHIFFCB18CC,中正段,.00,都市：住
RPXRMLMJNHIFFCB38CC,三塊厝段,.00,都市：住
RPTRMLMJNHIFFCB97CC,楓樹段,25.72,都市：住
RPURMLMJNHIFFCB08CC,惠來厝段,.00,非都市： ; 非都市編定：
RPWNMLOJNHIFFAB87CC,大益段,.00,都市：住
RPRRMLNJNHIFFBB77CC,松竹段,15.18,都市：住
RPPPMLNJNHIFFBB37CC,東新段,22.92,都市：住
RPSPMLNJNHIFFCB87DC,惠泰段,83.39,都市：住
RPSPMLNJNHIFFCB87DC,惠泰段,.94,都市：住
RPSPMLNJNHIFFCB87DC,惠泰段,.95,都市：住
RPSPMLNJNHIFFCB87DC,惠泰段,16.37,都市：住
RPRNMLNJNHIFFCB57DC,中和段,.00,非都市： ; 非都市編定：
RPWPMLOJNHIFFCB28CC,上石碑段,.00,都市：商
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,7.71,都市：其他
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,1.61,都市：其他
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,74.00,都市：其他
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,37.16,都市：其他
RPPPMLNJNHIFFCB47CC,上石碑段,.00,都市：商
RPPQMLOJNHIFFCB67CC,大新段,19.11,都市：住
RPOQMLOJNHIFFCB57CC,何安段,.00,都市：住
RPTOMLNJNHIFFCB77CC,民安段,22.09,都市：住
RPPQMLQJNHIFFCB97DC,保安段,13.83,都市：住
RPTQMLRJNHIFFCB48DC,惠信段,11.80,都市：住
RPVQMLRJNHIFFCB68DC,三塊厝段,94.00,都市：住
RPXPMLRJNHIFFAB48CC,頂橋子頭段,80.00,都市：住
RPWPMLRJNHIFFAB38CC,綠川段五小段,38.00,都市：住
RPVOMLRJNHIFFAB18CC,柳川段一小段,.00,都市：商
RPVOMLRJNHIFFAB18CC,柳川段一小段,.00,都市：商
RPQPMLRJNHIFFAB87DC,旱平段,67.16,都市：住
RPQPMLRJNHIFFAB87DC,旱平段,3.53,都市：住
RPTNMLRJNHIFFFL76CC,四德段,74.00,都市：其他
RPOQMLQJNHIFFBB67CC,陳平段,61.00,都市：住
RPOQMLQJNHIFFBB67CC,陳平段,20.00,都市：住
RPTNMLQJNHIFFBB87CC,東正段,87.00,都市：住
RPSNMLRJNHIFFBB87CC,平田段,7.37,都市：住
RPRNMLRJNHIFFFL56CC,四德段,74.00,都市：其他
RPUNMLRJNHIFFBB08CC,平田段,7.37,都市：住
RPWOMLRJNHIFFBB38CC,東正段,13.03,都市：商
RPQPMLRJNHIFFBB87CC,青田段,157.00,都市：商
RPTPMLRJNHIFFBB18CC,北屯段,46.16,都市：商
RPSVMLRJNHIFFBB68CC,乾溝子段,9.32,都市：住
RPTVMLRJNHIFFBB78CC,乾溝子段,13.89,都市：住
RPQRMLRJNHIFFCB18CC,下石碑段,54.00,都市：住
RPWVMLRJNHIFFCB56CC,惠國段,14.04,都市：其他
RPTRMLRJNHIFFCB48CC,何安段,.00,都市：住
RPSTMLSJNHIFFCB78DC,惠來厝段,.00,都市：住
RPPPMLQJNHIFFAL58CC,豐原段,28.98,都市：住
RPWNMLRJNHIFFAL56CC,豐原段,40.00,都市：住
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：
RPRRMLTJNHIFFAB28CC,後子段,.00,非都市： ; 非都市編定：
RPVVMLRJNHIFFBB98CC,乾溝子段,13.71,都市：住
RPSQMLTJNHIFFCB48CC,福安段,.00,非都市： ; 非都市編定：
RPQQMLTJNHIFFCB28CC,惠國段,.00,都市：其他
RPTRMLTJNHIFFCB68CC,福安段,.00,非都市： ; 非都市編定：
RPOSMLTJNHIFFCB28CC,惠國段,.00,都市：其他
RPPSMLTJNHIFFCB38CC,黎明段,13.30,都市：住
RPWRMLTJNHIFFCB98CC,惠智段,9.76,都市：住
