編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJNHIFFFH38EC,麻園段,56.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMJNHIFFDH28DC,楊梅段,6.93,非都市： ; 非都市編定：
RPWOMLMJNHIFFDH78DC,高山段,77.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLMJNHIFFDH38DC,頭重溪段,19.11,非都市： ; 非都市編定：
RPTPMLMJNHIFFEH58CC,水尾段,352.88,都市：工
RPTPMLMJNHIFFEH58CC,水尾段,266.76,都市：工
RPRPMLLJNHIFFEH28CC,河底段,.00,都市：住
RPUPMLLJNHIFFEH58CC,河底段,.00,都市：住
RPUPMLMJNHIFFEH68CC,水尾段,299.75,都市：工
RPUQMLMJNHIFFEH78CC,水尾段,917.16,都市：工
RPQQMLNJNHIFFEH48CC,河底段,14.71,都市：其他
RPPQMLNJNHIFFEH38CC,河底段,16.57,都市：其他
RPRPMLNJNHIFFBH28DC,中工段,141.00,都市：住
RPQRMLNJNHIFFBH38DC,忠福段,26.18,都市：住
RPOPMLNJNHIFFBH97DC,中工段,10.93,都市：住
RPOPMLNJNHIFFBH97DC,中工段,5.50,都市：住
RPVOMLNJNHIFFBH58DC,自立段,92.00,都市：工
RPTOMLNJNHIFFBH38DC,自立段,12.95,都市：住
RPSOMLNJNHIFFBH28DC,自立段,33.68,都市：住
RPRQMLNJNHIFFBH28CC,三座屋段舊社小段,.00,都市：住
RPPQMLNJNHIFFBH08CC,中壢埔頂段,.00,都市：住
RPWPMLNJNHIFFBH68CC,中壢埔頂段,.00,都市：住
RPQOMLNJNHIFFBH08DC,仁愛段,12.37,都市：住
RPUQMLNJNHIFFBH58CC,普義段,.00,都市：住
RPQRMLNJNHIFFBH48EC,普義段,26.92,都市：工
RPROMLQJNHIFFBH48DC,新街段,27.23,都市：住
RPPNMLOJNHIFFCH08DC,武漢段,80.45,都市：住
RPWNMLQJNHIFFBH78CC,榮民段,98.00,都市：農
RPUNMLOJNHIFFEH68CC,六福段,9.67,非都市： ; 非都市編定：
RPPNMLQJNHIFFCH18CC,潛龍段,70.41,都市：住
RPPNMLQJNHIFFCH18CC,潛龍段,.59,都市：住
RPQNMLQJNHIFFCH28CC,潛龍段,.53,都市：住
RPQNMLQJNHIFFCH28CC,潛龍段,41.95,都市：住
RPXNMLQJNHIFFBH88CC,忠孝段,81.00,都市：住
RPWPMLNJNHIFFEH56EC,水尾段,10038.62,都市：工
RPWOMLQJNHIFFFH86EC,大智段,24.16,都市：住
RPRNMLOJNHIFFAH97CC,幸褔段,79.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRJNHIFFBH88CC,忠福段,21.41,都市：住
RPUOMLRJNHIFFBH78CC,三座屋段舊社小段,5.78,都市：其他
RPPPMLRJNHIFFAH28CC,忠義段,3230.58,都市：住
RPRRMLQJNHIFFAH58CC,慈文段,5290.00,都市：住
RPPUMLNJNHIFFAH38CC,富國段,32.29,都市：住
RPWNMLRJNHIFFAH78CC,新埔段,19.45,都市：住
RPPNMLQJNHIFFAH08DC,桃鶯段,12.06,都市：住
RPSTMLNJNHIFFAH58CC,同安段,14.35,都市：住
RPSOMLRJNHIFFAH48CC,延平段,1071.30,都市：住
RPVOMLRJNHIFFAH78CC,新埔段,5762.00,都市：住
RPTOMLRJNHIFFAH58CC,忠義段,3230.58,都市：住
RPTOMLRJNHIFFGH66DC,廣豐段,86.60,都市：住
RPTPMLRJNHIFFAH68CC,和平段,15981.00,都市：住
RPOPMLRJNHIFFFH68CC,大華段,47.30,都市：住
RPOPMLRJNHIFFFH68CC,大興段,4.33,都市：住
RPSRMLRJNHIFFAH78CC,中山段,10.32,都市：住
RPOOMLSJNHIFFFH68CC,茄明段,17.81,都市：住
RPVNMLSJNHIFFAH78CC,興華段,2.80,都市：住
RPVOMLSJNHIFFAH88CC,大興段,5.18,都市：住
RPTNMLSJNHIFFBH78DC,石頭段,6.60,都市：商
RPWOMLSJNHIFFAH98CC,興華段,3.37,都市：住
RPVPMLSJNHIFFAH98CC,大樹林段,30.19,都市：住
RPRRMLSJNHIFFAH78CC,中山段,24.42,都市：住
RPPQMLSJNHIFFAH58DC,慈文段,7.42,都市：住
RPOOMLTJNHIFFAH28CC,富國段,4.51,都市：住
RPXPMLTJNHIFFAH66CC,文化段,162.08,都市：住
