編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLLLNHNFFAO09CA,古賢段,117.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLRKNHNFFAO37CA,科學段一小段,83.00,都市：住
RPPPMLMLNHNFFAO98CA,親仁段二小段,53.32,都市：住
RPQPMLMLNHNFFAO09CA,親仁段二小段,5.14,都市：住
RPSNMLQKNHNFFAO76CA,關東段,11.02,都市：住
RPXPMLSKNHNFFAO67CA,東明段,21.81,都市：住
RPRRMLQKNHNFFAO07CA,金山段,116.00,都市：住
RPPPMLNLNHNFFAO09CA,光武段,.95,都市：住
RPPPMLNLNHNFFAO09CA,光武段,11.33,都市：住
RPPPMLNLNHNFFAO09CA,光武段,5.15,都市：其他
RPPPMLNLNHNFFAO09CA,光武段,7.88,都市：住
RPRNMLPKNHNFFAO56CA,南勢段,97.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLNHNFFAO56CA,東山段一小段,8.75,都市：住
RPSNMLPKNHNFFAO66CA,南勢段,4.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHNFFAO66CA,南勢段,91.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKNHNFFAO76CA,北門段,21.07,都市：其他
RPSOMLPKNHNFFAO76CA,北門段,.02,都市：其他
RPSOMLPKNHNFFAO76CA,北門段,.09,都市：其他
RPQNMLPKNHNFFAO09CA,南湖段,3.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKNHNFFAO09CA,南湖段,32.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKNHNFFAO09CA,南湖段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLRLNHNFFAO37CA,民富段,.95,都市：其他
RPVOMLRLNHNFFAO37CA,民富段,1.25,都市：住
RPVOMLRLNHNFFAO37CA,民富段,17.56,都市：商
RPVOMLRLNHNFFAO37CA,民富段,.74,都市：商
RPQOMLRLNHNFFAO86CA,關東段,4.82,都市：住
RPQOMLRLNHNFFAO86CA,關東段,4.80,都市：住
RPQOMLRLNHNFFAO86CA,關東段,4.56,都市：住
RPQOMLRLNHNFFAO86CA,關東段,4.65,都市：住
RPTNMLRLNHNFFAO07CA,光華段,22.35,都市：住
RPSOMLRLNHNFFAO07CA,虎林段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLNHNFFAO07CA,虎林段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLNHNFFAO07CA,虎林段,65.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLNHNFFAO07CA,虎林段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHNFFAO76CA,南勢段,4.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHNFFAO76CA,南勢段,137.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLNHNFFAO17CA,自由段,50.00,都市：住
RPUNMLRLNHNFFAO17CA,自由段,12.50,都市：住
RPUNMLRLNHNFFAO17CA,自由段,10.25,都市：住
RPQNMLSLNHNFFAO86CA,長春段,69.00,都市：住
RPWPMLOJOHNFFAO17CA,光武段,23.70,都市：住
RPOOMLPLNHNFFAO09CA,成功段,18.23,都市：住
RPOOMLPLNHNFFAO09CA,大學段,.22,都市：住
RPPQMLLMNHNFFAO09CA,長春段,17.77,都市：其他
RPVNMLOLNHNFFAO96CA,中央段,262.00,都市：商
RPSNMLQLNHNFFAO86CA,光武段,20.76,都市：住
RPSPMLMLNHNFFAO66CA,民富段,6.71,都市：商
RPWNMLMLNHNFFAO86CA,新興段,89.00,都市：住
RPRPMLSKNHNFFAO07CA,復興段,1.50,都市：住
RPRPMLSKNHNFFAO07CA,復興段,19.10,都市：住
RPRPMLSKNHNFFAO07CA,復興段,.04,都市：其他
RPRPMLSKNHNFFAO07CA,復興段,1.16,都市：住
RPTNMLQLNHNFFAO96CA,光武段,13.25,都市：商
RPOOMLSKNHNFFAO66CA,自由段,2.00,都市：住
RPOQMLSKNHNFFAO86CA,科學段一小段,17.26,都市：住
RPVQMLLLNHNFFAO96CA,光復段,27.62,都市：住
RPUOMLNLNHNFFAO86CA,光復段,24.86,都市：其他
RPWOMLPKNHNFFAO17CA,南華段,125.12,都市：住
RPSQMLQKNHNFFAO07CA,香濱段,110.40,都市：住
RPUOMLRLNHNFFAO27CA,和平段,31.64,都市：住
RPWNMLRKNHNFFAO27CA,北門段,2.53,都市：商
RPWNMLRKNHNFFAO27CA,北門段,.40,都市：住
RPSOMLMJOHNFFAO09CA,武陵段,30.40,都市：住
RPQNMLRKNHNFFAO66CA,長春段,17.92,都市：其他
RPWOMLSKNHNFFAO47CA,金山段,23.35,都市：住
RPXPMLPKNHNFFAO37CA,北門段,10.00,都市：其他
RPXPMLPKNHNFFAO37CA,北門段,63.00,都市：住
RPXPMLPKNHNFFAO37CA,北門段,2.00,都市：住
RPXOMLSKNHNFFAO57CA,金山段,23.35,都市：住
RPVNMLPKNHNFFAO17EA,新港段,34.40,都市：住
RPQOMLSKNHNFFAO96DA,武陵段,9.14,都市：商
RPTNMLSKNHNFFAO07CA,新興段一小段,28.27,都市：住
RPPPMLKMNHNFFAO09EA,香雅段,257.58,都市：農
RPRPMLKMNHNFFAO66EA,香雅段,162.97,都市：農
RPPPMLPJOHNFFAO76EA,香雅段,262.65,都市：農
RPPNMLNLNHNFFAO09EA,光華段,.67,都市：住
RPPNMLNLNHNFFAO09EA,光華段,27.66,都市：住
RPPNMLNLNHNFFAO09EA,光華段,.52,都市：住
RPQPMLQKNHNFFAO96EA,大庄段,50.91,都市：其他
RPQPMLQKNHNFFAO96EA,大庄段,11.80,都市：其他
