編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLSJOHNFFJB76CB,育賢段,.15,都市：住
RPTOMLSJOHNFFJB86CB,育賢段,.15,都市：住
RPWOMLSJOHNFFJB17CB,育賢段,.10,都市：住
RPUOMLSJOHNFFJB96CB,育賢段,.10,都市：住
RPWNMLSJOHNFFJB07CB,育賢段,.10,都市：住
RPOOMLSJOHNFFJB98CB,育賢段,.10,都市：住
RPXOMLSJOHNFFJB27CB,育賢段,.10,都市：住
RPOPMLSJOHNFFJB09CB,育賢段,.10,都市：住
RPPPMLSJOHNFFJB56CB,育賢段,.10,都市：住
RPQOMLSJOHNFFJB56CB,育賢段,.10,都市：住
RPXNMLSJOHNFFJB17CB,育賢段,.10,都市：住
RPROMLSJOHNFFJB66CB,育賢段,.10,都市：住
RPQPMLSJOHNFFJB66CB,育賢段,.15,都市：住
RPVNMLSJOHNFFJB96CB,育賢段,.10,都市：住
RPRPMLSJOHNFFJB76CB,育賢段,.15,都市：住
RPUPMLSJOHNFFJB07CB,育賢段,.10,都市：住
RPTPMLSJOHNFFJB96CB,育賢段,.10,都市：住
RPVPMLSJOHNFFJB17CB,育賢段,.15,都市：住
RPOQMLSJOHNFFJB56CB,育賢段,.15,都市：住
RPSPMLSJOHNFFJB86CB,育賢段,.10,都市：住
RPXPMLSJOHNFFJB37CB,育賢段,.10,都市：住
RPQQMLSJOHNFFJB76CB,育賢段,.10,都市：住
RPRQMLSJOHNFFJB86CB,育賢段,.10,都市：住
RPPQMLSJOHNFFJB66CB,育賢段,.10,都市：住
RPSQMLSJOHNFFJB96CB,育賢段,.10,都市：住
RPXQMLSJOHNFFJB47CB,育賢段,.10,都市：住
RPWQMLSJOHNFFJB37CB,育賢段,.10,都市：住
RPPRMLSJOHNFFJB76CB,育賢段,.15,都市：住
RPTQMLSJOHNFFJB07CB,育賢段,.10,都市：住
RPORMLSJOHNFFJB66CB,育賢段,.15,都市：住
