編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLSKNHNFFBG78CA,坡道平面,0,
RPVPMLOKNHNFFBG98CA,坡道平面,0,
RPRPMLPKNHNFFBG88EA,坡道平面,0,
RPRPMLPKNHNFFBG88EA,坡道平面,0,
RPWNMLQKNHNFFBG09CA,坡道平面,0,
RPOPMLOLNHNFFBG38CA,一樓平面,0,
RPROMLLLNHNFFAG18CA,坡道平面,0,
RPWNMLLLNHNFFBG68CA,坡道平面,0,
RPVNMLOLNHNFFAG98EA,一樓平面,0,
RPRNMLOLNHNFFBG48CA,坡道平面,0,
RPTNMLTLNHNFFAG09CA,坡道機械,0,
RPTNMLKLNHNFFAG18CA,坡道機械,0,
RPPOMLMLNHNFFAG08CA,坡道平面,0,
RPWOMLRJOHNFFAG56CA,坡道平面,0,
RPOPMLPLNHNFFBG48CA,坡道平面,1000000,31.40
RPQQMLPLNHNFFBG78CA,坡道平面,1000000,31.40
RPVPMLPLNHNFFBG56CA,坡道平面,900000,31.40
RPVPMLPLNHNFFBG56CA,坡道平面,1100000,31.40
RPSQMLPLNHNFFBG98CA,坡道平面,1000000,31.40
RPRQMLPLNHNFFBG88CA,坡道平面,1000000,31.40
RPPNMLSLNHNFFBG68CA,坡道平面,0,
RPQNMLSLNHNFFBG78CA,坡道平面,1200000,31.40
RPTNMLSLNHNFFBG09CA,坡道平面,1000000,31.40
RPRNMLSLNHNFFBG88CA,坡道平面,1000000,31.40
SPRNMLSLNHNFFBG98CA,坡道平面,1000000,31.40
RPUNMLSLNHNFFBG56CA,坡道平面,1000000,31.40
RPSNMLSLNHNFFBG98CA,坡道平面,1000000,31.40
RPVNMLSLNHNFFBG66CA,坡道平面,1000000,31.40
SPVNMLSLNHNFFBG76CA,坡道平面,1000000,31.40
RPPPMLMLNHNFFBG48EA,坡道平面,0,
RPVOMLLMNHNFFBG78CA,坡道平面,0,
RPXNMLNLNHNFFAG88CA,坡道平面,0,27.23
RPPPMLOLNHNFFBG48CA,坡道平面,0,
RPQOMLTLNHNFFBG98CA,坡道平面,1100000,52.96
RPWNMLPLNHNFFBG09CA,坡道平面,0,
RPOOMLPLNHNFFBG38CA,坡道平面,0,
RPOOMLOJOHNFFAG08CA,一樓平面,0,
RPSOMLTLNHNFFBG56CA,坡道平面,1100000,52.96
RPRNMLTLNHNFFBG56EA,坡道平面,0,
RPSNMLPLOHNFFBG78CA,升降機械,0,
RPXRMLOJOHNFFBG76CA,坡道平面,1200000,29.66
RPPOMLQJOHNFFBG48CA,坡道平面,1100000,42.93
RPRNMLKMNHNFFBG18CA,一樓平面,0,
RPUOMLTKOHNFFBG76CA,坡道平面,1100000,55.29
RPWOMLTKOHNFFBG96CA,坡道平面,1100000,55.29
RPVPMLLLOHNFFBG88CA,坡道平面,1100000,55.29
RPOQMLLLOHNFFBG28CA,坡道平面,1100000,55.29
RPUOMLLLOHNFFBG68CA,坡道平面,1100000,55.29
RPQQMLKLOHNFFBG38CA,坡道平面,1100000,55.29
RPUNMLMLOHNFFBG68CA,坡道平面,1100000,55.29
RPPSMLQLOHNFFBG09CA,坡道平面,1100000,55.29
RPQSMLQLOHNFFBG56CA,坡道平面,1100000,55.29
RPSSMLQLOHNFFBG76CA,坡道平面,1100000,55.29
RPURMLQLOHNFFBG86CA,坡道平面,1100000,55.29
RPRSMLQLOHNFFBG66CA,坡道平面,1100000,55.29
RPPTMLQLOHNFFBG56CA,坡道平面,1100000,55.29
RPXSMLQLOHNFFBG27CA,坡道平面,1100000,55.29
RPVNMLRLOHNFFBG66CA,坡道平面,1000000,55.29
RPWNMLRLOHNFFBG76CA,坡道平面,1100000,55.29
RPXOMLRLOHNFFBG96CA,坡道平面,1100000,55.29
RPVOMLPJOHNFFBG98CA,坡道平面,1400000,30.64
RPSOMLQJOHNFFBG78CA,坡道平面,1100000,52.96
RPWNMLSJOHNFFBG66CA,坡道平面,0,
RPROMLOJOHNFFAG38CA,升降機械,0,
RPSNMLPJOHNFFAG48CA,坡道平面,0,
RPVNMLLLOHNFFAG58CA,坡道平面,0,
RPVNMLLLOHNFFAG58CA,坡道平面,0,
RPUOMLQJOHNFFBG98CA,坡道平面,1100000,52.96
RPTOMLPLOHNFFBG98CA,一樓平面,0,
RPUOMLPLOHNFFBG09CA,一樓平面,0,
RPPPMLPLOHNFFBG68CA,一樓平面,0,
RPVOMLPLOHNFFBG56CA,一樓平面,0,
RPWOMLPLOHNFFBG66CA,一樓平面,0,
RPWPMLPLOHNFFBG76CA,一樓平面,0,
RPPOMLQLOHNFFBG68CA,一樓平面,0,
RPSOMLQLOHNFFBG98CA,一樓平面,0,
RPUOMLQLOHNFFBG56CA,一樓平面,0,
RPXQMLQLOHNFFBG07CA,一樓平面,0,
RPVQMLQLOHNFFBG86CA,一樓平面,0,
RPRRMLQLOHNFFBG56CA,一樓平面,0,
RPPRMLQLOHNFFBG98CA,一樓平面,0,
RPSPMLPLOHNFFBG98CA,一樓平面,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTNMLRJOHNFFBG88CA,坡道機械,0,
RPTTMLSJOHNFFBG96CA,坡道機械,0,
RPVOMLQJOHNFFBG09CA,坡道平面,1100000,52.96
RPRNMLQJOHNFFAG48CA,一樓平面,0,
RPVOMLKLOHNFFBG68CA,坡道平面,0,
RPRPMLQLOHNFFBG98CA,坡道平面,0,
RPRPMLQLOHNFFBG98CA,坡道平面,0,
RPUPMLQLOHNFFBG66CA,坡道平面,0,
RPUPMLQLOHNFFBG66CA,坡道平面,0,
RPOQMLQLOHNFFBG78CA,坡道平面,0,
RPOQMLQLOHNFFBG78CA,坡道平面,0,
RPRNMLPKOHNFFAG48CA,坡道平面,0,
RPUNMLOKOHNFFBG78CA,坡道平面,0,
RPXPMLQLOHNFFBG96CA,坡道平面,0,
RPXPMLQLOHNFFBG96CA,坡道平面,0,
RPWNMLPJPHNFFBG09CA,坡道平面,1000000,31.40
RPOOMLPJPHNFFBG38CA,坡道平面,1000000,31.40
RPROMLPJPHNFFBG68CA,坡道平面,1000000,31.40
RPTNMLTJPHNFFBG56CA,坡道平面,1000000,31.40
RPQOMLPJPHNFFBG58CA,坡道平面,1000000,31.40
RPSOMLPJPHNFFBG78CA,坡道平面,1000000,31.40
RPXNMLPJPHNFFBG56CA,坡道平面,1100000,31.40
RPPNMLPKOHNFFBG38CA,坡道平面,0,
RPPPMLOKOHNFFBG48CA,坡道平面,1100000,52.96
RPVOMLOKOHNFFBG98CA,坡道平面,0,
RPUNMLSLOHNFFAG56CA,坡道平面,0,
RPOOMLPKOHNFFAG28CA,一樓平面,0,
RPVNMLMLOHNFFBG78CA,坡道平面,1100000,42.93
RPSNMLMLOHNFFAG38CA,坡道平面,0,
RPQNMLSLOHNFFBG88CA,坡道平面,0,
RPSNMLMJPHNFFAG28CA,一樓平面,0,
RPUOMLSLOHNFFAG66CA,坡道平面,0,
RPSPMLMJPHNFFBG58CA,坡道平面,0,
RPTNMLTLOHNFFBG66CA,坡道平面,0,
RPVOMLTLOHNFFBG96CA,坡道平面,0,
RPVOMLTLOHNFFBG96CA,坡道平面,0,
RPWOMLSLOHNFFBG96CA,坡道機械,0,
RPTQMLMJPHNFFBG78CA,坡道平面,1100000,55.29
RPRNMLNJPHNFFBG38CA,坡道平面,1100000,55.29
RPUNMLNJPHNFFBG68CA,坡道平面,1100000,55.29
RPSNMLNJPHNFFBG48CA,坡道平面,1100000,55.29
RPRPMLMJPHNFFBG48CA,坡道平面,0,
RPXNMLNJPHNFFBG98CA,坡道平面,1100000,55.29
RPPOMLNJPHNFFBG28CA,坡道平面,1100000,55.29
RPVNMLOJPHNFFBG88CA,坡道平面,0,
RPVOMLOJPHNFFBG98CA,坡道平面,1100000,55.29
RPTOMLTJPHNFFBG66CA,坡道平面,1100000,52.96
RPTOMLTJPHNFFBG66CA,坡道平面,1100000,52.96
RPUOMLNKPHNFFBG88CA,坡道平面,1000000,31.40
RPSOMLNKPHNFFBG68CA,坡道平面,1000000,31.40
RPROMLNKPHNFFBG58CA,坡道平面,900000,31.40
RPROMLNKPHNFFBG58CA,坡道平面,1100000,31.40
RPTOMLNKPHNFFBG78CA,坡道平面,900000,31.40
RPXNMLMJPHNFFBG88CA,坡道平面,0,
RPUNMLKKPHNFFAG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
RPOPMLOJPHNFFBG38CA,坡道平面,0,
