編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLPKNHNFFAD78CA,坡道平面,760000,31.89
RPSQMLPKNHNFFAD48CA,坡道平面,0,
RPRNMLOKNHNFFAD97CA,坡道平面,660000,30.66
RPQNMLOKNHNFFAD87CA,坡道平面,660000,30.66
RPRNMLPLNHNFFAD18CA,坡道平面,900000,26.54
RPPNMLLMNHNFFAD67CA,坡道平面,0,24.22
RPPNMLLMNHNFFAD67CA,坡道平面,0,24.22
RPUOMLOKNHNFFCD58CA,坡道平面,0,
RPOPMLRKNHNFFCD38CA,坡道平面,0,
RPTNMLLLNHNFFCD18CA,坡道平面,0,20.66
RPPNMLKMNHNFFGD18CA,坡道機械,0,
RPUNMLLKNHNFFKD98CA,坡道平面,0,
RPXNMLRKNHNFFKD27CA,坡道平面,0,
RPXNMLOKNHNFFKD96CA,坡道平面,0,26.25
RPVOMLLKOHNFFKD66CA,坡道平面,0,38.07
RPOPMLTJOHNFFKD76CA,坡道平面,0,38.07
RPXOMLTJOHNFFKD57CA,坡道平面,0,32.86
RPQPMLTJOHNFFKD96CA,坡道平面,0,38.07
RPRPMLTJOHNFFKD07CA,坡道平面,0,38.07
RPSPMLTJOHNFFKD17CA,坡道平面,0,38.07
RPPPMLTJOHNFFKD86CA,坡道平面,0,38.07
RPOQMLSJOHNFFKD76CA,坡道平面,0,38.07
RPPQMLSJOHNFFKD86CA,坡道平面,0,38.07
RPQQMLSJOHNFFKD96CA,坡道平面,0,38.07
RPUQMLSJOHNFFKD37CA,坡道平面,0,38.07
RPTQMLSJOHNFFKD27CA,坡道平面,0,38.07
RPVQMLSJOHNFFKD47CA,坡道平面,0,32.86
RPRQMLSJOHNFFKD07CA,坡道平面,0,38.07
RPXPMLSJOHNFFKD57CA,坡道平面,0,38.07
RPWQMLSJOHNFFKD57CA,坡道平面,0,38.07
RPSQMLSJOHNFFKD17CA,坡道平面,0,38.07
RPSNMLTJOHNFFKD96CA,坡道平面,0,38.07
RPVNMLTJOHNFFKD27CA,坡道平面,0,38.07
RPXNMLTJOHNFFKD47CA,坡道平面,0,38.07
RPQOMLTJOHNFFKD86CA,坡道平面,0,32.86
RPSOMLTJOHNFFKD07CA,坡道平面,0,38.07
RPTNMLTJOHNFFKD07CA,坡道平面,0,38.07
RPOOMLTJOHNFFKD66CA,坡道平面,0,38.07
RPTOMLTJOHNFFKD17CA,坡道平面,0,38.07
RPUOMLTJOHNFFKD27CA,坡道平面,0,32.86
RPVOMLTJOHNFFKD37CA,坡道平面,0,38.07
RPOOMLOKNHNFFKD78CA,坡道平面,0,
RPSOMLLLNHNFFKD98CA,坡道平面,0,
RPRNMLMLNHNFFID68CA,升降機械,0,
RPVNMLPKNHNFFKD86CA,一樓平面,0,
RPVNMLPKNHNFFHD56CA,一樓平面,0,
RPVNMLPKNHNFFHD56CA,一樓平面,0,
RPWNMLPKNHNFFHD66CA,一樓平面,0,
RPWNMLPKNHNFFHD66CA,一樓平面,0,
RPROMLNLNHNFFID88CA,坡道平面,0,
RPQOMLPLNHNFFCD38CA,坡道平面,0,
RPQOMLPLNHNFFCD38CA,坡道平面,0,
RPXNMLLKOHNFFGD98CA,坡道平面,0,
RPTNMLKKOHNFFCD08CA,坡道平面,0,25.33
RPPOMLPJOHNFFCD18CA,坡道平面,0,
RPSOMLQKNHNFFCD58CA,坡道平面,1000000,34.44
RPUOMLSLNHNFFAD88CA,坡道平面,0,24.22
RPUOMLSLNHNFFAD88CA,坡道平面,0,24.22
RPWOMLOKNHNFFAD58CA,坡道平面,1200000,33.80
RPWOMLOKNHNFFAD58CA,坡道平面,1200000,33.80
RPVPMLSKNHNFFAD98CA,坡道平面,0,
RPSPMLOLNHNFFAD38CA,坡道平面,0,
RPSPMLKMNHNFFAD08CA,坡道平面,1350000,24.11
