編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKNHNFFBK58CA,福南段,1373.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLNHNFFBK98CA,苗栗段,3.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLNHNFFBK98CA,苗栗段,463.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLNHNFFBK98CA,苗栗段,4.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLLKNHNFFDK56CA,崎工段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOKNHNFFEK88CA,鴨母坑段,7929.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPKNHNFFDK56CA,新生段,14.41,都市：商
RPQNMLMLNHNFFAK48CA,大湖段,244.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLLKNHNFFDK98CA,大同段,47.40,都市：住
RPPNMLMKNHNFFDK58CA,天聲段,32.20,都市：住
RPPNMLMKNHNFFDK58CA,天聲段,69.35,都市：住
RPPNMLMKNHNFFDK58CA,天聲段,.41,都市：住
RPXNMLSKNHNFFDK37CA,大同段,16.87,都市：商
RPPNMLOKNHNFFFK98CA,大化段,75.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHNFFDK56CA,大同段,16.68,都市：商
RPQNMLOKNHNFFFK09CA,大化段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKNHNFFFK56CA,大化段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKNHNFFFK07CA,南興段,1562.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKNHNFFAK58CA,桂竹林段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLLKNHNFFAK58CA,桂竹林段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLSKNHNFFFK37CA,華夏段,7.28,都市：住
RPVNMLSKNHNFFFK37CA,華夏段,12.81,都市：住
RPVNMLSKNHNFFFK37CA,華夏段,19.98,都市：住
RPVNMLOKNHNFFFK96CA,中央段,39.27,都市：住
RPOOMLOKNHNFFFK98CA,八德段,33.18,都市：住
RPOOMLOKNHNFFFK98CA,八德段,1.38,都市：住
RPUNMLPLNHNFFFK07CA,湳湖段,27.01,都市：商
RPPNMLSKNHNFFFK76CA,園段,100.42,都市：住
RPWNMLRKNHNFFFK37CA,文化段,84.03,都市：住
RPWNMLRKNHNFFFK37CA,文化段,.41,都市：住
RPTNMLOLNHNFFFK86CA,八德段,4.73,都市：其他
RPTNMLOLNHNFFFK86CA,八德段,86.34,都市：住
RPTNMLOLNHNFFFK86CA,八德段,27.90,都市：住
RPPNMLQJOHNFFFK66DA,北獅里興段獅頭驛小段,9990.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJOHNFFFK66DA,北獅里興段獅頭驛小段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJOHNFFFK66DA,北獅里興段獅頭驛小段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJOHNFFFK66DA,北獅里興段獅頭驛小段,2001.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJOHNFFFK66DA,北獅里興段獅頭驛小段,2001.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLOLNHNFFFK76CA,信義段,91.98,都市：住
RPSNMLOLNHNFFFK76CA,信義段,19.08,都市：住
RPTNMLQKNHNFFEK96DA,拐子湖段,51.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKNHNFFEK86DA,拐子湖段,487.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQKNHNFFEK07DA,拐子湖段,44.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQKNHNFFEK17DA,拐子湖段,57.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFEK78DA,老雞隆段,6853.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFEK78DA,老雞隆段,882.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFEK78DA,老雞隆段,2547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFEK78DA,老雞隆段,641.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLLLNHNFFEK78DA,老雞隆段,1490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFEK78DA,老雞隆段,225.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLMKOHNFFAK48DA,八角林段,138.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQKNHNFFFK86CA,仁愛段,25.69,都市：住
RPPNMLQKNHNFFFK56CA,仁愛段,28.90,都市：住
RPQNMLQKNHNFFFK66CA,仁愛段,21.41,都市：住
RPSNMLPKNHNFFFK76CA,湳湖段,26.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLPKNHNFFFK07CA,民族段,6.34,都市：住
RPVNMLPKNHNFFFK07CA,民族段,67.89,都市：住
RPTNMLQKNHNFFFK96CA,仁愛段,21.41,都市：住
RPRNMLQKNHNFFFK76CA,仁愛段,39.61,都市：住
RPTNMLPKNHNFFFK86CA,德義段,13.39,都市：住
RPQNMLPKNHNFFFK56CA,德義段,14.00,都市：住
RPQNMLPKNHNFFFK56CA,德義段,.10,都市：住
RPRNMLPKNHNFFFK66CA,光華段,17.26,都市：住
RPUNMLOKNHNFFFK86CA,顯會段,33.33,都市：其他
RPPNMLQKNHNFFEK09CA,鴨母坑段,373.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMLNHNFFEK98CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQKNHNFFDK98CA,龍鳳段,323.00,都市：住
RPSNMLQKNHNFFDK66CA,龍鳳段,87.00,都市：住
RPUNMLQKNHNFFDK86CA,龍鳳段,1050.00,都市：住
RPTNMLQKNHNFFDK76CA,龍鳳段,54.00,都市：住
RPUNMLOKNHNFFDK66CA,龍鳳段,110.00,都市：住
RPRNMLQKNHNFFDK56CA,龍鳳段,308.00,都市：住
