編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLKNHNFFHF68CC,四維段,.00,都市：住
RPSOMLLKNHNFFHF98CC,盛昌段,.00,都市：其他
RPSOMLLKNHNFFHF98CC,盛昌段,.00,都市：其他
RPSOMLLKNHNFFHF98CC,錦和段,.00,都市：其他
RPSOMLLKNHNFFHF98CC,盛昌段,.00,都市：住
RPVOMLLKNHNFFIF76CC,大同段,83.00,都市：住
RPVOMLLKNHNFFIF76CC,大同段,83.00,都市：住
RPQOMLLKNHNFFCF28CC,中央段,.00,都市：住
RPPOMLLKNHNFFEF38CC,新巿段,20.88,都市：住
RPOOMLLKNHNFFEF28CC,公司田段,29.38,都市：住
RPQNMLMKNHNFFEF48CC,海鷗段,10.66,都市：住
RPUNMLMKNHNFFEF88CC,新興段,6.62,都市：住
RPVOMLLKNHNFFAF58CC,頂新段,14.45,都市：住
RPTNMLMKNHNFFEF78CC,新興段,6.62,都市：住
RPQPMLOKNHNFFCF68CC,莊敬段,.00,都市：住
RPPPMLOKNHNFFCF58CC,莊敬段,.00,都市：其他
RPPPMLOKNHNFFCF58CC,莊敬段,.00,都市：其他
RPTOMLLKNHNFFBF48CC,泰山段一小段,26.50,都市：住
RPUPMLLKNHNFFBF68CC,忠孝段,23.66,都市：住
RPUPMLLKNHNFFBF68CC,全安段,.11,都市：住
RPXOMLLKNHNFFBF88CC,副都心段一小段,.00,都市：住
RPPNMLMKNHNFFBF08CC,力行段,28.05,都市：商
RPSNMLOKNHNFFAF48CC,學成段,.00,都市：住
RPRNMLOKNHNFFAF38CC,力行段,30.01,都市：住
RPTNMLOKNHNFFAF58CC,力行段,26.59,都市：住
RPUNMLOKNHNFFAF68CC,力行段,13.95,都市：住
RPPNMLNKNHNFFDF38CC,智興段,.00,都市：商
RPSPMLOKNHNFFBF78CC,中原段,31.85,都市：住
RPSOMLOKNHNFFBF68CC,副都心段一小段,.00,都市：商
RPRNMLOKNHNFFDF68CC,昊天段,309.94,都市：工
RPRNMLOKNHNFFDF68CC,同新段,9.68,都市：工
RPSSMLOKNHNFFBF09CC,貴和段,170.91,都市：工
RPXQMLOKNHNFFDF96CC,厚德段,.00,都市：住
RPQNMLNKNHNFFDF48CC,智興段,28.76,都市：住
RPRNMLOKNHNFFEF78CC,海天段,.00,都市：其他
RPTOMLOKNHNFFEF09CC,中興段,35.29,都市：住
RPQNMLOKNHNFFHF98CC,水源段,.00,都市：商
RPPPMLOKNHNFFHF09CC,大新段,.00,都市：住
RPQQMLOKNHNFFIF76CC,大學段一小段,12.13,都市：住
RPPPMLOKNHNFFBF58DC,光明段,27.21,都市：住
RPORMLOKNHNFFIF66CC,大學段一小段,10.53,都市：住
RPPRMLOKNHNFFIF76CC,大學段一小段,15.56,都市：住
RPWQMLOKNHNFFIF37CC,大學段一小段,15.56,都市：住
RPQRMLOKNHNFFIF86CC,大學段一小段,15.56,都市：住
RPUQMLOKNHNFFIF17CC,大學段一小段,16.18,都市：住
RPVQMLOKNHNFFIF27CC,大學段一小段,10.20,都市：住
RPRNMLPKNHNFFIF66CC,大學段二小段,23.33,都市：住
RPRQMLOKNHNFFIF86CC,大學段一小段,10.86,都市：住
RPXQMLOKNHNFFIF47CC,大學段一小段,17.31,都市：住
RPTPMLPKNHNFFHF96CC,四維段,.00,都市：住
RPTSMLPKNHNFFAF56CC,延和段,19.80,都市：住
RPSOMLPKNHNFFBF78CC,麗林段,51.41,都市：住
RPROMLPKNHNFFBF68CC,建林段,28.75,都市：住
RPRPMLQKNHNFFAF78CC,大庭段,.00,都市：住
RPXRMLPKNHNFFEF27CC,馬偕段,6.12,都市：工
