編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKNHNFFAE97CA,內惟段四小段,240.00,都市：住
RPSNMLRKNHNFFAE48CA,博孝段,5.92,都市：商
RPSOMLMLNHNFFAE18CA,青海段,19.18,都市：住
RPUNMLPKNHNFFAE48CA,青海段,16.25,都市：住
RPOOMLSKNHNFFAE28CA,青海段,9.49,都市：住
RPPNMLTKNHNFFAE38CA,鹽新段,2.32,都市：商
RPPNMLTKNHNFFAE38CA,鹽新段,.08,都市：其他
RPPNMLTKNHNFFAE38CA,鹽新段,27.94,都市：商
RPPNMLTKNHNFFAE38CA,鹽新段,.75,都市：其他
RPTNMLSKNHNFFAE68CA,青海段,49.07,都市：住
RPVNMLOKNHNFFAE48CA,龍中段,6.31,都市：商
RPVNMLOKNHNFFAE48CA,龍中段,6.31,都市：商
RPXNMLOKNHNFFAE68CA,前峰段,49.29,都市：住
RPXNMLOKNHNFFAE68CA,前峰段,18.33,都市：住
RPROMLLKNHNFFBE97CA,福裕段,27.21,都市：住
RPXPMLOKNHNFFBE98CA,意誠段,24.80,都市：商
RPVOMLMLNHNFFBE58CA,林聖段,28.85,都市：住
RPVNMLPKNHNFFBE68CA,五塊厝段,25.80,都市：住
RPVNMLPKNHNFFBE68CA,五塊厝段,8.85,都市：住
RPQOMLPKNHNFFBE28CA,新興段二小段,85.00,都市：住
RPQOMLSLNHNFFBE68CA,意誠段,4.02,都市：商
RPXNMLOKNHNFFCE88CA,高松段,91.00,都市：住
RPPNMLOKNHNFFCE08CA,孔鳳段,2300.10,都市：住
RPPNMLOKNHNFFCE08CA,孔鳳段,2296.89,都市：住
RPQNMLQJOHNFFBE28CA,福東段,56.00,都市：商
RPQNMLRLNHNFFBE48CA,武聖段,15.76,都市：商
RPQNMLRLNHNFFBE48CA,武聖段,2.60,都市：住
RPPNMLKLNHNFFBE67CA,新興段二小段,4.78,都市：商
RPQNMLPKNHNFFCE28CA,港和段四小段,21.50,都市：住
RPSNMLPKNHNFFCE48CA,港和段四小段,25.21,都市：住
RPPOMLOKNHNFFCE18CA,桂林段,16.59,都市：住
RPROMLMLNHNFFCE28CA,瑞崗段一小段,43.00,都市：住
RPVOMLOKNHNFFCE78CA,憲德段二小段,17.56,都市：商
RPQOMLLLNHNFFCE08CA,佛公段,12.58,都市：商
RPPOMLLKNHNFFDE97CA,獅頭段,53.00,都市：住
RPPNMLPJOHNFFCE18CA,瑞隆段四小段,76.00,都市：住
RPRNMLTLNHNFFCE88CA,仁愛段,67.00,都市：商
RPTOMLSLNHNFFDE56CA,陽明段四小段,86.00,都市：住
RPSNMLSLNHNFFDE98CA,三塊厝段,20.00,都市：住
RPWNMLNLNHNFFDE88CA,大豐段一小段,19.42,都市：住
RPVNMLNLNHNFFDE78CA,大港段,24.22,都市：住
RPVNMLNLNHNFFDE78CA,大港段,.69,都市：商
RPQOMLPKNHNFFDE48CA,大豐段一小段,82.00,都市：商
RPQNMLQKNHNFFDE48CA,覆鼎金段覆鼎金小段,21.16,都市：住
RPPNMLLJOHNFFDE87CA,建安段,2.98,都市：商
RPPNMLLJOHNFFDE87CA,建安段,20.74,都市：商
RPUNMLOKNHNFFEE78CA,後勁段一小段,159.00,都市：住
RPVOMLQJOHNFFDE09CA,中都段二小段,53.00,都市：住
RPWNMLOKNHNFFEE98CA,左東段,1.57,都市：住
RPROMLOKNHNFFEE58CA,新福段二小段,15.09,都市：住
RPWNMLOKNHNFFEE98CA,左東段,.11,都市：住
RPWNMLOKNHNFFEE98CA,左東段,.07,都市：住
RPWNMLOKNHNFFEE98CA,左東段,.84,都市：住
RPWNMLOKNHNFFEE98CA,左東段,.03,都市：住
RPWNMLOKNHNFFEE98CA,左東段,38.00,都市：住
RPPOMLPKNHNFFEE48CA,楠都段三小段,7.26,都市：住
RPSOMLPKNHNFFEE78CA,楠都段三小段,7.26,都市：住
RPROMLPKNHNFFEE68CA,楠都段三小段,7.77,都市：住
RPUOMLPKNHNFFEE98CA,楠都段三小段,12.63,都市：住
RPQOMLPKNHNFFEE58CA,楠都段三小段,12.97,都市：住
RPOQMLSKNHNFFEE88CA,楠都段二小段,24.80,都市：住
RPRNMLOKNHNFFEE48CA,清楠段,86.76,都市：商
RPTOMLQKNHNFFEE98CA,楠都段一小段,22.38,都市：商
RPXPMLLLNHNFFEE09CA,果貿段,38.57,都市：住
RPXPMLLLNHNFFEE09CA,果貿段,.00,都市：住
RPSNMLMLNHNFFEE48CA,菜公段六小段,18.80,都市：住
RPROMLNLNHNFFEE58CA,新庄段十三小段,19.61,都市：商
RPPOMLNLNHNFFEE38CA,右昌段七小段,78.00,都市：住
RPXOMLLMNHNFFEE09CA,新光段,106.16,都市：住
RPQPMLSLNHNFFEE09CA,新夏段,7.31,都市：住
RPXOMLSLNHNFFEE07CA,新夏段,7.31,都市：住
RPTOMLLKNHNFFEE48CA,新民段,17.25,都市：住
RPUOMLLKNHNFFEE58CA,新民段,14.46,都市：住
RPVNMLRJOHNFFEE56CA,芎蕉段,24.43,都市：商
RPTNMLRJOHNFFEE98CA,芎蕉段,21.51,都市：商
RPUNMLRJOHNFFEE09CA,芎蕉段,21.41,都市：商
RPRNMLSLNHNFFFE09CA,山頂段,33.90,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,23.23,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,27.94,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,27.80,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,15.76,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,66.55,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,204.46,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,16.05,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,139.13,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,9.14,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,4.83,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,6.67,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,.49,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,26.22,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,10.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,4.94,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,山頂段,18.98,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,彌海段,964.24,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,彌海段,52.80,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,彌海段,187.77,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLSLNHNFFFE09CA,彌海段,1108.73,非都市：一般農業區 ; 非都市編定：養殖用地
