編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRKNHNFFAT77CA,民生段,37.00,都市：其他
RPXOMLRKNHNFFAT97CA,大埔段一小段,38.00,都市：住
RPUNMLPKNHNFFAT37CA,勝興段,8.70,都市：住
RPPNMLPKNHNFFAT86CA,溝美段一小段,93.00,都市：住
RPSNMLLLNHNFFAT86CA,萬年段,20.42,都市：住
RPWNMLQKNHNFFAT67CA,九塊段,155.00,非都市：一般農業區 ; 非都市編定：水利用地
RPVOMLOKNHNFFAT47CA,勝興段,17.40,都市：住
RPOOMLQKNHNFFAT96CA,勝興段,20.45,都市：住
RPOOMLQKNHNFFAT96CA,勝興段,35.00,都市：住
RPSPMLOKNHNFFAT27CA,勝興段,22.54,都市：住
RPVNMLOKNHNFFAT37CA,萬興段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHNFFAT37CA,萬興段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHNFFAT37CA,萬興段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHNFFAT37CA,萬興段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHNFFAT37CA,萬興段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHNFFAT37CA,萬興段,164.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAT27CA,萬興段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAT27CA,萬興段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAT27CA,萬興段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAT27CA,萬興段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAT27CA,萬興段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAT27CA,萬興段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMNHNFFAT27CA,水源段一小段,101.00,都市：住
RPVNMLOLNHNFFAT47CA,新歸來段,26.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPOOMLOJOHNFFAT76CA,永興段,297.40,都市：農
RPOOMLOJOHNFFAT76CA,永興段,325.81,都市：農
RPOOMLOJOHNFFAT76CA,永興段,113.31,都市：農
RPSNMLQLNHNFFAT37CA,長治段,68.00,都市：住
RPSNMLKMNHNFFAT86CA,長治段,45.75,都市：住
RPSNMLKMNHNFFAT86CA,長治段,14.98,都市：住
RPSNMLKMNHNFFAT86CA,長治段,10.50,都市：住
RPPNMLRJOHNFFAT07CA,瑞光段,160.00,都市：住
RPRNMLRJOHNFFAT27CA,瑞光段,91.00,都市：住
