編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKNHNFFAU07CC,南埔段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKNHNFFAU07CC,南埔段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRKNHNFFAU67CC,莊敬段,67.20,都市：住
RPSPMLRKNHNFFAU87CC,主權段,7.77,都市：商
RPROMLLKNHNFFAU07CC,樹人段,9.47,都市：商
RPXOMLRKNHNFFAU28CC,福祥段,5.70,都市：住
RPRPMLRKNHNFFAU77CC,自強段,5.62,都市：住
RPOOMLLKNHNFFAU96EC,裕民段,96.00,都市：其他
RPPOMLRKNHNFFAU47CC,莊敬段,120.00,都市：住
RPQOMLMLNHNFFAU17CC,林森段,3.38,都市：住
RPQOMLMLNHNFFAU17CC,林森段,6.32,都市：住
RPQOMLMLNHNFFAU17CC,林森段,12.41,都市：住
RPPOMLLLNHNFFAU96CC,慈安段,88.00,都市：住
RPUNMLPLNHNFFAU77CC,富國段,17.78,都市：商
RPWNMLPKNHNFFAU87CC,石壁段,3376.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSKNHNFFAU18CC,民享段,.00,非都市： ; 非都市編定：
RPTNMLMLNHNFFAU47DC,永興段,387.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRKNHNFFAU57CC,北濱段,3.16,都市：商
RPOPMLRKNHNFFAU47CC,莊敬段,89.80,都市：住
RPSNMLMLNHNFFAU37DC,民勤段,70.00,都市：農
RPVNMLSLNHNFFAU18CC,慶豐段,108.00,都市：住
RPXNMLKMNHNFFAU67CC,主權段,170.00,都市：商
RPTNMLKMNHNFFAU27CC,德安段,33.66,都市：其他
RPWNMLOJOHNFFAU77CC,太昌段,91.06,都市：住
RPUNMLTLNHNFFAU38EC,仁恥段,84.00,都市：住
RPXNMLOJOHNFFAU87CC,富國段,26.21,都市：住
RPPNMLOJOHNFFAU07CC,德安段,13.60,都市：住
RPVNMLTLNHNFFAU28CC,國風段,1.00,都市：住
RPVNMLTLNHNFFAU28CC,國風段,52.00,都市：住
RPVNMLTLNHNFFAU28CC,國風段,21.00,都市：住
RPOOMLSLNHNFFAU57CC,自強段,28.58,都市：住
RPQOMLOJOHNFFAU27CC,北濱段,6.43,都市：住
RPPOMLOJOHNFFAU17CC,富國段,21.62,都市：住
RPTOMLSJOHNFFAU97CC,主權段,.00,都市：住
RPROMLOJOHNFFAU37CC,富國段,13.95,都市：住
RPUNMLLKOHNFFAU37CC,主權段,.00,都市：住
RPTNMLMKOHNFFAU37CC,福安段,6.25,都市：住
RPTNMLTKOHNFFAU18DC,功學段,89.59,都市：住
RPTNMLLKOHNFFAU27CC,功學段,10.52,都市：住
RPVNMLTKOHNFFAU28CC,福祥段,84.00,都市：住
RPVNMLTKOHNFFAU28CC,福祥段,2.30,都市：住
RPUNMLMLOHNFFAU67DC,富國段,763.00,都市：商
RPVNMLKLOHNFFAU47CC,宜寧段,8.73,都市：商
RPWNMLQLOHNFFAU28DC,北濱段,4.75,都市：商
RPXNMLPLOHNFFAU28DC,民享段,18.56,都市：住
RPOOMLRLOHNFFAU57CC,莊敬段,85.00,都市：住
RPXOMLRLOHNFFAU48CC,富國段,14.50,都市：住
RPOPMLRLOHNFFAU67CC,北濱段,23.43,都市：住
RPROMLRLOHNFFAU87CC,德安段,57.00,都市：住
RPTOMLRLOHNFFAU08CC,仁禮段,120.00,都市：農
RPPOMLRLOHNFFAU67CC,樹人段,65.00,都市：住
RPPPMLRLOHNFFAU77CC,莊敬段,90.00,都市：住
