編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTPMLRJKHIFFAE87CA,坡道平面,0,19.67
RPVNMLQJKHIFFAE77CA,坡道平面,0,
RPXNMLSJKHIFFAE18CA,坡道平面,0,21.53
RPOPMLSJKHIFFAE47CA,坡道機械,0,7.55
RPRRMLPJKHIFFAE67CA,坡道平面,0,
RPOOMLSKKHIFFAE47CA,坡道平面,0,26.40
RPPOMLRJKHIFFBE47CA,升降機械,0,
RPQNMLRJKHIFFDE67CA,坡道平面,0,
RPTOMLLLKHIFFDE67CA,坡道平面,0,
RPPTMLPJKHIFFEE08CA,坡道平面,0,27.64
RPRPMLPLKHIFFDE97CA,坡道平面,0,26.60
RPQRMLPJKHIFFEE97CA,坡道機械,0,
RPXPMLPLKHIFFEE68CA,坡道平面,0,23.30
RPOQMLPLKHIFFEE87CA,坡道平面,0,44.19
RPWOMLQLKHIFFAS96CA,坡道平面,0,34.56
RPUOMLPJKHIFFBS56CA,坡道平面,0,15.23
RPPOMLPJKHIFFBS68CA,坡道平面,0,15.23
RPUOMLLJKHIFFBS78CA,坡道平面,0,23.95
RPVOMLLJKHIFFBS88CA,坡道平面,0,27.75
RPWOMLLJKHIFFBS98CA,坡道平面,0,23.95
RPTOMLKLKHIFFBS78CA,坡道機械,0,12.97
RPTPMLSJKHIFFAE08DA,坡道機械,0,7.55
RPRPMLPJKHIFFEE97DA,坡道平面,0,
RPTQMLPJKHIFFEE28DA,坡道平面,0,26.45
RPOQMLQJKHIFFEE87DA,升降機械,0,13.23
RPOQMLQJKHIFFEE87DA,升降機械,0,13.23
RPVOMLRJKHIFFDE38DA,坡道平面,0,
RPRNMLPJKHIFFBS98EA,一樓平面,0,
RPUQMLQJKHIFFEE58EA,一樓平面,0,
RPTNMLTKKHIFFDS17DA,一樓平面,0,
RPRPMLPJKHIFFDE87DA,坡道平面,0,26.48
RPSNMLPLKHIFFDS66CA,一樓平面,0,
RPWNMLTKKHIFFBS17CA,坡道平面,0,19.22
RPSOMLOJLHIFFAS88CA,升降機械,0,
RPRSMLSJKHIFFEE48CA,坡道平面,0,
RPSSMLSJKHIFFEE58CA,坡道平面,1050000,24.82
RPQNMLSKKHIFFEE97CA,坡道平面,0,19.68
RPPNMLQKKHIFFEE67CA,一樓平面,0,
RPTTMLPJKHIFFEE48CA,坡道機械,0,
RPURMLPJKHIFFEE38CA,坡道平面,0,
RPWRMLPJKHIFFEE58CA,坡道平面,0,25.64
RPOOMLQJKHIFFEE57CA,坡道平面,0,29.02
RPROMLQJKHIFFEE87CA,坡道平面,0,23.16
RPOSMLPJKHIFFEE87CA,坡道平面,0,29.02
RPPQMLPLKHIFFDE87CA,坡道平面,0,
RPXNMLKLKHIFFDE87CA,坡道平面,0,18.00
RPOPMLPLKHIFFDE67CA,坡道平面,0,25.74
RPWOMLPLKHIFFDE38CA,坡道平面,0,
RPXOMLOJKHIFFDE18CA,坡道平面,0,22.94
RPSNMLNJLHIFFEE67CA,坡道平面,0,
RPXNMLSKKHIFFDE58CA,坡道平面,0,
RPOQMLRJKHIFFDE77CA,坡道平面,0,32.47
RPROMLQJKHIFFDE77CA,坡道平面,0,
RPVNMLRJKHIFFCE08CA,坡道機械,0,13.51
RPSOMLQJKHIFFBE67CA,坡道平面,0,
RPPOMLSKKHIFFAE57CA,坡道機械,0,
RPSNMLSKKHIFFAE77CA,坡道機械,0,5.85
RPQNMLTKKHIFFAE67CA,坡道平面,0,
RPXQMLSJKHIFFAE48CA,坡道機械,0,11.78
RPOQMLQJKHIFFAE37CA,坡道平面,0,34.54
RPQPMLRJKHIFFAE57CA,坡道平面,0,16.62
RPXPMLRJKHIFFAE28CA,坡道平面,0,20.93
RPOPMLLJLHIFFAE86CA,坡道平面,0,31.29
RPOPMLLJLHIFFAE86CA,坡道平面,0,31.29
RPPRMLPJKHIFFAE47CA,坡道平面,0,33.40
RPQRMLPJKHIFFAE57CA,坡道平面,0,33.40
RPROMLTKKHIFFAE87CA,坡道機械,0,
RPROMLOJLHIFFAE37CA,升降機械,0,5.64
RPSOMLOJLHIFFAE47CA,坡道平面,0,5.37
RPWOMLLLKHIFFAE67CA,坡道平面,0,16.93
RPTOMLLLKHIFFAE37CA,坡道平面,0,16.93
RPOPMLLLKHIFFAE96CA,坡道平面,0,16.93
RPUOMLLLKHIFFAE47CA,坡道平面,0,19.83
RPVOMLLLKHIFFAE57CA,坡道平面,0,16.93
RPXOMLLLKHIFFAE77CA,坡道機械,0,6.70
RPWNMLNJLHIFFAE67CA,坡道平面,0,
RPXNMLNJLHIFFAE77CA,坡道平面,0,
RPXNMLQLKHIFFAE18CA,坡道平面,0,6.01
RPTNMLQJKHIFFCE77CA,升降機械,0,
RPQPMLSJKHIFFCE87CA,其他,0,
RPUQMLRLKHIFFBE38CA,坡道平面,0,23.14
RPXOMLQLKHIFFCE48CA,坡道平面,0,30.79
RPXOMLQLKHIFFCE48CA,坡道平面,0,30.79
RPTOMLRJKHIFFDE08CA,坡道平面,0,35.43
RPWNMLQJKHIFFEE28CA,坡道平面,0,18.10
RPVPMLQJKHIFFEE38CA,坡道平面,0,28.08
RPPPMLSJKHIFFEE97CA,升降機械,0,7.13
RPPQMLSKKHIFFEE18CA,坡道平面,0,24.97
RPORMLSKKHIFFEE18CA,坡道平面,0,24.29
RPQPMLKLKHIFFEE47CA,坡道平面,0,16.05
RPPQMLPJKHIFFBS88CA,坡道平面,0,
RPVOMLSKKHIFFBS07CA,坡道平面,0,19.38
RPXOMLSKKHIFFBS27CA,坡道平面,0,19.38
RPPNMLPLKHIFFBS78CA,坡道平面,0,19.22
RPOPMLSKKHIFFBS09CA,坡道平面,0,19.38
RPPPMLSKKHIFFBS56CA,坡道機械,0,11.72
RPWNMLQJKHIFFAE97DA,坡道平面,0,23.97
RPTNMLQJKHIFFEE08DA,坡道機械,0,
RPWNMLQJLHIFFBS07EA,一樓平面,0,
RPUPMLPJLHIFFEE38DA,坡道機械,0,
RPRNMLRJKHIFFBE67DA,坡道機械,0,5.77
RPTOMLLJLHIFFDE67DA,坡道機械,0,
RPUOMLSKKHIFFBS96CA,坡道機械,0,
RPQNMLQLKHIFFEE87CA,坡道平面,0,18.70
RPQPMLLLKHIFFEE57CA,坡道平面,0,25.36
RPQPMLLLKHIFFEE57CA,坡道平面,0,22.88
RPXNMLLJLHIFFEE97CA,坡道機械,0,
RPRPMLSJKHIFFEE18CA,坡道平面,0,13.39
RPSPMLSJKHIFFEE28CA,坡道平面,0,29.02
RPSNMLOJLHIFFDE67CA,坡道平面,0,21.09
RPSOMLRLKHIFFEE28CA,坡道機械,0,
RPQOMLTKKHIFFDE08CA,坡道平面,0,16.99
RPRNMLPJLHIFFDE77DA,坡道平面,0,
RPWNMLMLKHIFFCE87CA,坡道平面,0,19.00
RPVNMLNLKHIFFAE67CA,坡道平面,0,33.09
RPTNMLSKKHIFFAE87CA,坡道平面,0,24.24
RPQPMLKMMHIFFAE37CA,坡道平面,0,
RPPOMLKLKHIFFAE86CA,坡道平面,0,20.30
RPPNMLTKKHIFFAE57CA,升降機械,0,6.71
RPUNMLNLKHIFFAE57CA,坡道平面,0,38.23
RPUNMLNLKHIFFAE57CA,坡道平面,0,20.19
