編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLNLMHIFFBJ98CC,隘興段,.00,非都市： ; 非都市編定：
RPTPMLNLMHIFFBJ68CC,大學段,.00,非都市： ; 非都市編定：
RPVPMLNLMHIFFBJ88CC,大學段,.00,非都市： ; 非都市編定：
RPWPMLNLMHIFFBJ98CC,自強段,.00,非都市： ; 非都市編定：
RPXPMLNLMHIFFBJ09CC,大學段,.00,非都市： ; 非都市編定：
RPQQMLNLMHIFFBJ48CC,隘興段,.00,非都市： ; 非都市編定：
RPOQMLNLMHIFFBJ28CC,自強段,.00,非都市： ; 非都市編定：
RPWRMLPLMHIFFBJ76CC,自強段,.00,非都市： ; 非都市編定：
RPQRMLPLMHIFFBJ78CC,站前段,.00,非都市： ; 非都市編定：
RPPPMLNLMHIFFBJ28CC,隘興段,.00,非都市： ; 非都市編定：
RPUOMLNLMHIFFBJ68CC,大學段,12.00,都市：住
RPOSMLPLMHIFFBJ68CC,大學段,.00,非都市： ; 非都市編定：
RPQPMLNLMHIFFBJ38CC,隘興段,.00,非都市： ; 非都市編定：
RPPPMLQLMHIFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPOPMLQLMHIFFBJ48CC,公園段,.00,非都市： ; 非都市編定：
RPSSMLPLMHIFFBJ09CC,大學段,.00,非都市： ; 非都市編定：
RPXOMLQLMHIFFBJ66CC,大學段,.00,非都市： ; 非都市編定：
RPQSMLPLMHIFFBJ88CC,翰林段,.00,非都市： ; 非都市編定：
RPVQMLKMMHIFFBJ78CC,大學段,.00,都市：住
RPVOMLNLMHIFFBJ78CC,隘興段,18.00,都市：住
RPVNMLPKMHIFFDJ98CC,竹九段,66.16,都市：農
