編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLTKKHIFFAD47CA,坡道平面,0,
RPRNMLKMMHIFFAD17CA,其他,0,
RPRNMLKMMHIFFAD17CA,其他,0,
RPPNMLSKKHIFFCD57CA,坡道平面,0,
RPPNMLSKKHIFFCD57CA,坡道平面,0,
RPPNMLRLKHIFFBD47CA,一樓平面,0,
RPWNMLQJKHIFFCD97CA,坡道平面,0,
RPPNMLKLKHIFFER48CA,一樓平面,0,
RPVNMLOJKHIFFFR76CA,坡道平面,0,
RPQOMLMLKHIFFCD27CA,坡道平面,2000000,73.48
RPROMLMLKHIFFCD37CA,坡道平面,1000000,36.74
RPSNMLSJKHIFFCD87DA,坡道平面,0,
RPRNMLPLKHIFFAD47DA,坡道平面,600000,
RPQOMLTKKHIFFCD97DA,坡道機械,0,
RPTNMLOJKHIFFHR86DA,坡道平面,0,
RPROMLPJKHIFFFR76EA,坡道平面,0,15.40
RPWOMLOJKHIFFHR27DA,坡道平面,0,
RPWOMLPJKHIFFAD87DA,坡道平面,0,26.53
RPOOMLPJKHIFFAD07DA,坡道平面,0,26.45
RPPPMLPJKHIFFCD37CA,升降機械,0,
RPQNMLQJKHIFFAD17CA,坡道平面,0,
RPPNMLSJKHIFFAD27CA,坡道機械,0,
RPPPMLSJKHIFFAD47CA,坡道平面,0,
SPRNMLQJKHIFFCD57CA,坡道平面,540000,23.28
RPRNMLQJKHIFFCD47CA,坡道平面,540000,23.28
RPTOMLMLKHIFFCD57CA,坡道平面,1050000,36.74
RPSNMLTKKHIFFCD97CA,坡道平面,0,
RPPNMLRJKHIFFCD37CA,坡道平面,0,
RPPOMLPJKHIFFHR56CA,坡道平面,0,
RPUOMLQLKHIFFHR37CA,坡道機械,0,
RPTPMLPJKHIFFCD87DA,坡道平面,0,
RPSNMLKLKHIFFCD27DA,坡道平面,850000,24.43
RPSNMLKLKHIFFCD27DA,坡道平面,850000,24.43
RPTNMLKLKHIFFCD37DA,坡道平面,950000,24.43
RPUNMLMLKHIFFCD67DA,坡道平面,950000,24.43
RPQPMLPJKHIFFHR86DA,坡道機械,0,
RPQNMLRJLHIFFBD67EA,坡道機械,0,
RPVPMLRJKHIFFCD28DA,坡道平面,0,
RPSPMLQJKHIFFAD67DA,坡道平面,0,
RPQOMLLLKHIFFHR09CA,一樓平面,0,
RPOOMLPJLHIFFHR56CA,坡道機械,0,
RPRNMLTKKHIFFER86CA,坡道平面,0,
RPQRMLRJKHIFFER86CA,坡道平面,0,
RPXOMLQJKHIFFCD18CA,坡道平面,0,
RPROMLLLKHIFFAD07CA,坡道平面,0,
RPUOMLPJLHIFFAD67CA,一樓平面,0,
RPXNMLPJLHIFFAD87CA,坡道平面,0,
RPUQMLSKKHIFFAD18CA,坡道平面,750000,43.11
RPSPMLSKKHIFFAD87CA,坡道平面,0,32.85
RPSOMLSJKHIFFAD67CA,坡道機械,0,
RPWNMLTKKHIFFAD18CA,坡道平面,0,
RPOOMLPJLHIFFAD07CA,坡道平面,0,25.00
RPPOMLPJLHIFFAD17CA,坡道平面,0,25.00
RPQNMLOJLHIFFAD07CA,坡道平面,0,18.75
