編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLRJKHIFFAE87CA,青海段,20.71,都市：其他
RPUPMLRJKHIFFAE97CA,龍華段八小段,16.08,都市：商
RPUPMLQJKHIFFAE87CA,東金段,21.00,都市：其他
RPUPMLQJKHIFFAE87CA,東金段,18.00,都市：其他
RPPNMLSJKHIFFAE37CA,東金段,60.00,都市：住
RPXNMLOJKHIFFAE77CA,大勇段,24.00,都市：商
RPVNMLQJKHIFFAE77CA,龍華段四小段,16.71,都市：住
RPWNMLSJKHIFFAE08CA,青海段,8.15,都市：住
RPSPMLOJKHIFFAE47CA,龍華段八小段,3.82,都市：商
RPXNMLSJKHIFFAE18CA,青海段,14.76,都市：商
RPOPMLSJKHIFFAE47CA,青海段,18.43,都市：住
RPXOMLRJKHIFFAE18CA,龍華段八小段,7.17,都市：住
RPQRMLSJKHIFFAE87CA,前金段,15.67,都市：商
RPRRMLPJKHIFFAE67CA,前金段,14.88,都市：商
RPURMLPJKHIFFAE97CA,龍華段八小段,6.27,都市：住
RPTRMLPJKHIFFAE87CA,龍華段二小段,25.44,都市：住
RPUNMLKLKHIFFAE27CA,內惟段八小段,15.83,都市：住
RPUNMLKLKHIFFAE27CA,內惟段八小段,4.00,都市：住
RPUNMLKLKHIFFAE27CA,鼓南段三小段,12.00,都市：住
RPUNMLKLKHIFFAE27CA,鼓南段三小段,65.00,都市：住
RPVOMLSKKHIFFAE18CA,鼓中段二小段,77.00,都市：商
RPOOMLSKKHIFFAE47CA,青海段,16.61,都市：住
RPQNMLSKKHIFFAE57CA,龍華段一小段,45.36,都市：住
RPQNMLSKKHIFFAE57CA,龍華段一小段,.25,都市：其他
RPQOMLSKKHIFFAE67CA,龍華段二小段,19.10,都市：住
RPQQMLSJKHIFFAE77CA,鼓南段一小段,20.00,都市：商
RPQQMLSJKHIFFAE77CA,鼓南段一小段,81.00,都市：商
RPQQMLSJKHIFFAE77CA,鼓南段一小段,8.00,都市：其他
RPVNMLLLKHIFFAE47CA,內惟段三小段,27.18,都市：住
RPROMLRLKHIFFAE77CA,龍華段二小段,304.64,都市：其他
RPROMLRLKHIFFAE77CA,龍華段二小段,65.00,都市：其他
RPROMLRLKHIFFAE77CA,龍華段二小段,5.00,都市：其他
RPROMLRLKHIFFAE77CA,龍華段二小段,1.00,都市：其他
RPTNMLSJKHIFFBE87CA,林德官段一小段,18.44,都市：住
RPTNMLSJKHIFFBE87CA,林德官段一小段,11.57,都市：住
RPRPMLPJKHIFFBE57CA,意誠段,5.77,都市：商
RPTPMLPJKHIFFBE77CA,意誠段,4.02,都市：商
RPXNMLSJKHIFFBE28CA,福河段,39.46,都市：住
RPQOMLSJKHIFFBE67CA,新興段二小段,11.33,都市：商
RPQOMLSJKHIFFBE67CA,新興段二小段,1.23,都市：商
RPOOMLQJKHIFFBE27CA,五塊厝段,25.10,都市：住
RPSOMLQLKHIFFBE87CA,新興段三小段,3.58,都市：其他
RPQNMLSJKHIFFCE67CA,愛群段,30.25,都市：商
RPPQMLOJKHIFFBE37CA,新興段三小段,56.00,都市：商
RPPQMLOJKHIFFBE37CA,新興段三小段,12.00,都市：其他
RPROMLOJKHIFFBE37CA,正昌段,31.58,都市：住
RPUNMLOJKHIFFBE57CA,新興段一小段,12.00,都市：住
RPUNMLOJKHIFFBE57CA,新興段一小段,12.00,都市：住
RPTOMLRJKHIFFBE87CA,大統段一小段,3.95,都市：商
RPTOMLRJKHIFFBE87CA,大統段一小段,1.24,都市：商
RPPOMLRJKHIFFBE47CA,五塊厝段,6.09,都市：住
RPSNMLSKKHIFFBE87CA,衛武段,69.00,都市：住
RPRPMLQLKHIFFCE97CA,新生段,.08,都市：住
RPRPMLQLKHIFFCE97CA,新生段,.82,都市：住
RPRPMLQLKHIFFCE97CA,新生段,10.63,都市：住
RPRPMLQLKHIFFCE97CA,新生段,4.70,都市：住
RPRPMLQLKHIFFCE97CA,新生段,23.15,都市：商
RPRPMLQLKHIFFCE97CA,新生段,2.72,都市：商
RPRPMLQLKHIFFCE97CA,新生段,.02,都市：住
RPRPMLQLKHIFFCE97CA,新生段,2.53,都市：住
RPRPMLQLKHIFFCE97CA,新生段,7.58,都市：住
RPRPMLQLKHIFFCE97CA,新生段,14.24,都市：住
RPOOMLSKKHIFFCE67CA,莊段,54.00,都市：其他
RPUNMLPJKHIFFDE87CA,鼎泰段,10.10,都市：住
RPPNMLPJKHIFFDE37CA,凱歌段,26.86,都市：住
