編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLQJKHIFFAO58CA,光武段,.01,都市：住
RPSOMLQJKHIFFAO58CA,光武段,.34,都市：住
RPROMLQJKHIFFAO48CA,光武段,.01,都市：住
RPROMLQJKHIFFAO48CA,光武段,.34,都市：住
RPUOMLQJKHIFFAO78CA,光武段,.01,都市：住
RPUOMLQJKHIFFAO78CA,光武段,.34,都市：住
RPTOMLQJKHIFFAO68CA,光武段,.01,都市：住
RPTOMLQJKHIFFAO68CA,光武段,.34,都市：住
RPVOMLQJKHIFFAO88CA,光武段,.01,都市：住
RPVOMLQJKHIFFAO88CA,光武段,.34,都市：住
RPXOMLQJKHIFFAO09CA,光武段,.01,都市：住
RPXOMLQJKHIFFAO09CA,光武段,.34,都市：住
RPOPMLQJKHIFFAO28CA,光武段,.01,都市：住
RPOPMLQJKHIFFAO28CA,光武段,.34,都市：住
RPPPMLQJKHIFFAO38CA,光武段,.02,都市：住
RPPPMLQJKHIFFAO38CA,光武段,.68,都市：住
SPSOMLQJKHIFFAO68CA,光武段,.46,都市：住
SPPPMLQJKHIFFAO48CA,光武段,.51,都市：住
SPPPMLQJKHIFFAO48CA,光武段,22.23,都市：住
SPSOMLQJKHIFFAO68CA,光武段,20.17,都市：住
SPROMLQJKHIFFAO58CA,光武段,.46,都市：住
SPROMLQJKHIFFAO58CA,光武段,20.17,都市：住
SPVOMLQJKHIFFAO98CA,光武段,.51,都市：住
SPVOMLQJKHIFFAO98CA,光武段,22.23,都市：住
SPTOMLQJKHIFFAO78CA,光武段,.51,都市：住
SPUOMLQJKHIFFAO88CA,光武段,.51,都市：住
SPTOMLQJKHIFFAO78CA,光武段,22.23,都市：住
SPUOMLQJKHIFFAO88CA,光武段,22.23,都市：住
SPOPMLQJKHIFFAO38CA,光武段,.51,都市：住
SPOPMLQJKHIFFAO38CA,光武段,22.23,都市：住
SPXOMLQJKHIFFAO56CA,光武段,.51,都市：住
SPXOMLQJKHIFFAO56CA,光武段,22.23,都市：住
RPSPMLQJKHIFFAO68CA,光武段,.01,都市：住
RPSPMLQJKHIFFAO68CA,光武段,.34,都市：住
RPQPMLQJKHIFFAO48CA,光武段,.01,都市：住
RPQPMLQJKHIFFAO48CA,光武段,.34,都市：住
RPRPMLQJKHIFFAO58CA,光武段,.01,都市：住
RPTPMLQJKHIFFAO78CA,光武段,.01,都市：住
RPRPMLQJKHIFFAO58CA,光武段,.34,都市：住
RPTPMLQJKHIFFAO78CA,光武段,.34,都市：住
SPSPMLQJKHIFFAO78CA,光武段,.50,都市：住
SPSPMLQJKHIFFAO78CA,光武段,21.88,都市：住
SPRPMLQJKHIFFAO68CA,光武段,.50,都市：住
SPRPMLQJKHIFFAO68CA,光武段,21.88,都市：住
SPQPMLQJKHIFFAO58CA,光武段,.51,都市：住
SPQPMLQJKHIFFAO58CA,光武段,22.23,都市：住
RPUPMLQJKHIFFAO88CA,光武段,.01,都市：住
RPUPMLQJKHIFFAO88CA,光武段,.34,都市：住
RPVPMLQJKHIFFAO98CA,光武段,.01,都市：住
RPWPMLQJKHIFFAO09CA,光武段,.01,都市：住
RPVPMLQJKHIFFAO98CA,光武段,.34,都市：住
RPWPMLQJKHIFFAO09CA,光武段,.34,都市：住
SPTPMLQJKHIFFAO88CA,光武段,.50,都市：住
SPTPMLQJKHIFFAO88CA,光武段,21.88,都市：住
SPUPMLQJKHIFFAO98CA,光武段,.50,都市：住
SPUPMLQJKHIFFAO98CA,光武段,21.88,都市：住
SPVPMLQJKHIFFAO09CA,光武段,.50,都市：住
SPVPMLQJKHIFFAO09CA,光武段,21.88,都市：住
RPXPMLQJKHIFFAO56CA,光武段,.01,都市：住
RPXPMLQJKHIFFAO56CA,光武段,.34,都市：住
SPWPMLQJKHIFFAO56CA,光武段,.50,都市：住
SPWPMLQJKHIFFAO56CA,光武段,21.88,都市：住
RPPQMLQJKHIFFAO48CA,光武段,.01,都市：住
RPPQMLQJKHIFFAO48CA,光武段,.34,都市：住
RPQQMLQJKHIFFAO58CA,光武段,.01,都市：住
RPQQMLQJKHIFFAO58CA,光武段,.34,都市：住
RPRQMLQJKHIFFAO68CA,光武段,.01,都市：住
RPRQMLQJKHIFFAO68CA,光武段,.34,都市：住
RPSQMLQJKHIFFAO78CA,光武段,.01,都市：住
RPSQMLQJKHIFFAO78CA,光武段,.34,都市：住
SPPQMLQJKHIFFAO58CA,光武段,.47,都市：住
SPPQMLQJKHIFFAO58CA,光武段,20.52,都市：住
RPUQMLQJKHIFFAO98CA,光武段,.01,都市：住
RPUQMLQJKHIFFAO98CA,光武段,.34,都市：住
SPXPMLQJKHIFFAO66CA,光武段,.47,都市：住
SPXPMLQJKHIFFAO66CA,光武段,20.52,都市：住
SPQQMLQJKHIFFAO68CA,光武段,.47,都市：住
SPQQMLQJKHIFFAO68CA,光武段,20.52,都市：住
SPRQMLQJKHIFFAO78CA,光武段,.47,都市：住
SPRQMLQJKHIFFAO78CA,光武段,20.52,都市：住
SPSQMLQJKHIFFAO88CA,光武段,.47,都市：住
SPSQMLQJKHIFFAO88CA,光武段,20.52,都市：住
