編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLLJKHIFFEF18CC,中正段,6.07,都市：住
RPVRMLLJKHIFFEF38CC,馬偕段,.00,都市：工
RPOQMLLJKHIFFEF57CC,新興段,6.26,都市：住
RPTOMLLJKHIFFCF67CC,寶橋段,.00,非都市： ; 非都市編定：
RPUOMLLJKHIFFCF77CC,復興段,.00,非都市： ; 非都市編定：
RPXSMLLJKHIFFHF98CC,大智段,30.15,都市：住
RPTPMLLJKHIFFDF87CC,環河段,.00,都市：工
RPTPMLLJKHIFFDF87CC,環河段,.00,都市：工
RPTPMLLJKHIFFDF87CC,環河段,.00,都市：工
RPQNMLMJKHIFFHF87CC,盛昌段,.00,都市：住
RPPQMLLJKHIFFAF37DC,江子翠段第一崁小段,16.50,都市：住
RPXUMLLJKHIFFAF48CC,忠孝段,91.00,都市：商
RPRUMLLJKHIFFAF08EC,文化段,.01,都市：住
RPWTMLLJKHIFFAF48EC,文化段,.01,都市：住
RPOUMLLJKHIFFAF77EC,文化段,.01,都市：住
RPXTMLLJKHIFFAF58EC,文化段,.01,都市：住
RPUNMLMJKHIFFGF18CC,二重埔段五谷王小段,.00,都市：住
RPVTMLLJKHIFFAF38EC,文化段,.01,都市：住
RPXQMLOJKHIFFDF68CC,智興段,.00,都市：商
RPORMLOJKHIFFDF87CC,智興段,.00,都市：商
RPWQMLOJKHIFFDF58CC,智興段,.00,都市：商
RPTRMLOJKHIFFDF38CC,智興段,5.06,都市：住
RPRNMLOJKHIFFCF67CC,復興段,.00,都市：工
RPQNMLOJKHIFFCF57CC,大豐段,.00,都市：住
RPPOMLOJKHIFFCF57CC,復興段,165.00,都市：工
RPROMLOJKHIFFCF77CC,復興段,90.00,都市：工
RPSOMLOJKHIFFCF87CC,福園段,71.00,都市：住
RPSOMLOJKHIFFCF87CC,福園段,71.00,都市：住
RPWOMLOJKHIFFAF08CC,文化段,.00,都市：住
RPTPMLOJKHIFFAF87CC,文化段,.00,都市：住
RPOPMLOJKHIFFCF57CC,寶橋段,.00,都市：工
RPQQMLOJKHIFFAF67CC,中山段,.00,都市：其他
RPRQMLOJKHIFFAF77CC,員和段,46.70,都市：商
RPUQMLOJKHIFFAF08CC,新雅段,.00,都市：住
RPROMLOJKHIFFHF28CC,民富段,10706.38,都市：住
RPUQMLOJKHIFFHF78CC,莊敬段,.00,都市：住
RPUQMLOJKHIFFHF78CC,莊敬段,.00,都市：住
RPQRMLOJKHIFFHF48CC,捷運段,.00,都市：其他
RPQOMLMJKHIFFBF37CC,富國段,.00,都市：住
RPWNMLMJKHIFFBF87CC,雙鳳段,.00,都市：住
RPRRMLOJKHIFFHF58CC,捷運段,.00,都市：其他
RPXNMLMJKHIFFBF97CC,雙鳳段,.00,都市：住
RPOOMLMJKHIFFBF17CC,興化段,.00,都市：商
RPPOMLMJKHIFFBF27CC,中原段,.00,都市：商
RPROMLMJKHIFFBF47CC,全安段,.00,都市：住
RPXOMLMJKHIFFBF08CC,泰山段三小段,.00,都市：住
RPUOMLPJKHIFFCF18CC,光明段,3154.98,都市：住
RPVQMLPJKHIFFAF28CC,江子翠段溪頭小段,.00,都市：住
RPVQMLPJKHIFFAF28CC,江子翠段溪頭小段,.00,都市：住
RPVQMLPJKHIFFAF28CC,江子翠段溪頭小段,.00,都市：住
RPOSMLPJKHIFFAF77CC,文化段,.00,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.03,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,4.07,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.01,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.01,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.01,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.01,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.04,都市：住
RPXOMLPJKHIFFCF48CC,寶強段,.01,都市：住
RPTNMLOJKHIFFGF48EC,民生段,3746.82,都市：住
RPVPMLPJKHIFFCF38CC,莊敬段,.00,都市：工
RPQQMLPJKHIFFCF97CC,順安段,.00,都市：住
RPWQMLQJKHIFFCF68CC,文山段,.00,都市：住
RPSSMLPJKHIFFAF18CC,文化段,.00,都市：住
RPWSMLPJKHIFFAF58CC,文化段,.00,都市：住
RPSPMLPJKHIFFAF87CC,新雅段,.00,都市：住
RPOQMLOJKHIFFEF87CC,小八里坌段十三行小段,47.93,都市：住
RPPQMLOJKHIFFEF97CC,新巿段,15.15,都市：住
RPORMLQJKHIFFEF18CC,新興段,6.26,都市：住
RPXNMLQJKHIFFHF98CC,民富段,.00,都市：工
RPUOMLQJKHIFFHF78CC,中安段,.00,都市：商
RPUOMLQJKHIFFHF78CC,中安段,.00,都市：商
RPXNMLPJKHIFFEF68DC,公司田段,10.64,都市：住
RPROMLQJKHIFFHF48CC,健康段,.00,都市：工
RPOPMLQJKHIFFHF28CC,健康段,.00,都市：工
RPPPMLQJKHIFFDF97CC,橫科段南港子小段,.00,都市：其他
RPPPMLQJKHIFFDF97CC,橫科段南港子小段,.00,都市：其他
RPOPMLQJKHIFFDF08EC,保長段,5.35,都市：住
RPSNMLQJKHIFFBF87CC,自立段,2.89,都市：商
RPOOMLQJKHIFFDF97EC,保長段,3.90,都市：住
RPOQMLQJKHIFFHF38CC,竹林段,.00,都市：住
RPPPMLQJKHIFFDF18EC,保長段,4.00,都市：住
RPQPMLQJKHIFFDF28EC,保長段,6.77,都市：住
RPRPMLQJKHIFFDF38EC,保長段,4.03,都市：住
RPWQMLQJKHIFFIF66CC,國慶段,.00,都市：商
RPPRMLQJKHIFFIF68CC,大同段,.00,都市：商
RPVQMLRJKHIFFIF66CC,隆恩段,4.79,都市：住
RPRQMLRJKHIFFIF88CC,大學段一小段,22.72,都市：住
RPQNMLRJKHIFFBF77CC,新工段二小段,8.27,都市：其他
RPPNMLRJKHIFFBF67CC,國宅段,17.78,都市：住
RPSPMLQJKHIFFDF48EC,保長段,6.70,都市：住
RPURMLRJKHIFFAF68EC,江子翠段第一崁小段,150.00,都市：住
RPPQMLRJKHIFFDF18CC,同新段,26.16,都市：工
RPRNMLRJKHIFFCF97CC,青潭段青潭小段,35.27,都市：住
RPOSMLRJKHIFFDF28CC,同新段,23.99,都市：工
RPQQMLRJKHIFFDF28CC,同新段,.67,都市：工
RPVRMLRJKHIFFHF66CC,板南段,23.09,都市：工
RPVRMLRJKHIFFHF66CC,板南段,2.91,都市：工
RPPRMLRJKHIFFHF68CC,健康段,.00,都市：工
RPPRMLRJKHIFFHF68CC,健康段,.00,都市：工
RPSQMLRJKHIFFHF88CC,健康段,.00,都市：工
RPRNMLSJKHIFFCF08CC,寶元段,41.92,都市：住
RPRNMLSJKHIFFCF08CC,寶元段,1.99,都市：住
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工
RPQRMLRJKHIFFGF68CC,集美段,.00,都市：住
RPQRMLRJKHIFFGF68CC,集美段,.00,都市：其他
RPQRMLRJKHIFFGF68CC,集美段,.00,都市：其他
RPUOMLSJKHIFFBF58EC,光明段,8.71,都市：住
RPQOMLSJKHIFFAF87CC,員仁段,2027.38,非都市： ; 非都市編定：
RPTOMLSJKHIFFAF18CC,府中段,.00,非都市： ; 非都市編定：
RPROMLSJKHIFFAF97CC,員仁段,2027.38,非都市： ; 非都市編定：
RPPNMLRKKHIFFIF48CC,大學段一小段,12.55,都市：住
RPSPMLSKKHIFFAF48EC,金城段,12.69,都市：住
RPPOMLSJKHIFFHF48CC,華福段,20.83,都市：住
RPWNMLSKKHIFFHF56CC,健康段,59.49,都市：工
RPROMLSKKHIFFHF78CC,健康段,131.53,都市：工
RPXNMLSKKHIFFHF66CC,保健段,80.44,都市：其他
RPVPMLSKKHIFFAF58CC,板院段,5.18,都市：其他
RPTNMLSKKHIFFAF18CC,大同段,11.19,都市：住
RPXRMLTKKHIFFBF56CC,鴻福段,1306.06,都市：工
RPTTMLTKKHIFFBF98CC,鴻福段,57.53,都市：工
RPOTMLSKKHIFFBF38CC,安泰段,149.59,都市：工
