編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,3405.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,10.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,3261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJKHJFFCJ97CA,田埔段,1168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLPLKHJFFBJ68CA,永興段,3530.73,都市：住
RPPNMLKKKHJFFDJ57CA,中義段,1002.56,都市：商
RPPNMLKKKHJFFDJ57CA,中義段,1089.53,都市：商
RPQNMLKKKHJFFDJ67CA,中義段,1320.00,都市：住
RPQNMLKKKHJFFDJ67CA,中義段,1360.08,都市：住
RPPNMLLKKHJFFDJ67CA,建興段鳳凰小段,5.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLRJKHJFFDJ58CA,中崙段,37.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRJKHJFFDJ58CA,中崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLTKKHJFFBJ56CA,大學段,17.83,都市：商
RPRNMLLKKHJFFDJ87CA,長威段,339.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJKHJFFDJ38CA,湖新段,68.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXUNLQJKHJFFBJ96DA,隘興段,20.90,都市：商
RPTNMLOJLHJFFCJ28CA,上坪段,3009.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOJLHJFFCJ38CA,上坪段,2574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,133.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,1426.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,997.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,1128.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOJLHJFFCJ38CA,上坪段,2656.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,490.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJLHJFFCJ08CA,上坪段,1525.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,1893.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJLHJFFCJ28CA,上坪段,2996.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,573.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJLHJFFCJ08CA,上坪段,640.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJLHJFFCJ58CA,上坪段,.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJLHJFFCJ58CA,上坪段,17.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJLHJFFCJ58CA,上坪段,18.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJLHJFFCJ58CA,上坪段,5.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJLHJFFCJ58CA,上坪段,64.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJLHJFFCJ58CA,上坪段,.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOJLHJFFCJ18CA,上坪段,1570.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFCJ18CA,上坪段,2125.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFCJ18CA,上坪段,1622.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFCJ18CA,上坪段,2401.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFCJ18CA,上坪段,1540.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJLHJFFCJ18CA,上坪段,1653.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCJ48CA,上坪段,4.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCJ48CA,上坪段,79.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCJ48CA,上坪段,79.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCJ48CA,上坪段,24.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCJ48CA,上坪段,283.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFCJ48CA,上坪段,3.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLRJKHJFFDJ38DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPQPMLRJKHJFFDJ58DA,中興段中興小段,16.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLRJKHJFFDJ48DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKKKHJFFDJ97DA,和興段,138.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKKKHJFFDJ97DA,和興段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLKKHJFFDJ28DA,湖鏡段,16.39,都市：住
RPWOMLRJKHJFFDJ98CA,興湖段,73.00,都市：住
RPSOMLMKKHJFFCJ08CA,王爺坑段,12493.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLRJKHJFFBJ68DA,隘興段,25.31,都市：住
RPORMLMKKHJFFCJ97CA,員崠段,12.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLMKKHJFFCJ97CA,員崠段,414.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLMKKHJFFCJ68CA,員崠段,414.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLTKKHJFFCJ98CA,金獅段,661.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJKHJFFCJ58DA,柯子湖段,22.01,都市：農
RPQOMLLKKHJFFCJ77CA,金獅段,189.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLKKHJFFCJ77CA,金獅段,35.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLKLKHJFFCJ48CA,上坪段,593.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJKHJFFCJ28CA,東寧段,120.00,都市：住
RPQNMLRKKHJFFDJ48DA,建興段鳳凰小段,32.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLTKKHJFFBJ48CA,大學段,.64,都市：商
RPVPMLTKKHJFFBJ09CA,家興段,10.22,都市：住
RPQNMLPJLHJFFCJ18DA,上坪段,1023.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLRJKHJFFBJ38CA,永興段,38.25,都市：住
RPQOMLNKKHJFFCJ97CA,新樂段水田小段,1460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKKHJFFBJ57CA,縣福段,193.39,都市：住
RPUPMLNKKHJFFCJ48CA,資源段,10.33,都市：住
RPUPMLNKKHJFFCJ48CA,資源段,51.00,都市：住
RPPPMLOKKHJFFCJ08CA,竹東段番社子小段,73.00,都市：住
RPVOMLKKKHJFFBJ08CA,自強段,25.57,都市：商
RPXNMLLKKHJFFBJ28CA,台元段,181.64,都市：工
RPXOMLMKKHJFFCJ58CA,五指山段,2425.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLMKKHJFFCJ77CA,燥樹排段,2615.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLMKKHJFFCJ97CA,埔中段,450.86,都市：住
RPVNMLSKKHJFFCJ88CA,竹東段竹東小段,52.00,都市：商
RPVNMLSKKHJFFCJ88CA,竹東段竹東小段,28.00,都市：住
RPVNMLSKKHJFFCJ88CA,竹東段竹東小段,.21,都市：住
RPPOMLRLKHJFFBJ28CA,中興段,14.33,都市：住
RPRNMLKKKHJFFCJ67CA,華山段,88.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKHJFFCJ67CA,華山段,38.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLKHJFFBJ47CA,大學段,.31,都市：住
RPOOMLKLKHJFFBJ47CA,東興段,31.19,都市：住
RPOOMLKLKHJFFBJ47CA,東興段,5.88,都市：住
RPOOMLKLKHJFFBJ47CA,東興段,2.67,都市：住
RPOOMLKLKHJFFBJ47CA,東興段,3.41,都市：住
RPVOMLRJKHJFFDJ88CA,光華段,8.07,都市：住
RPUOMLRJKHJFFDJ78CA,光華段,960.24,都市：住
RPVNMLMKKHJFFBJ18CA,正義段,64.33,都市：住
RPQNMLPLKHJFFCJ18CA,杞林段,105.30,都市：住
RPUOMLSKKHJFFBJ78CA,翰林段,130.02,都市：住
RPSRMLLKKHJFFBJ28DA,大學段,13.73,都市：商
RPTNMLRLKHJFFCJ68CA,廣福段,7.18,都市：住
RPTNMLRLKHJFFCJ68CA,廣福段,7.18,都市：住
RPRPMLRLKHJFFCJ68CA,竹東段竹東小段,15.09,都市：住
RPQQMLNKKHJFFBJ18DA,府前段,31.03,都市：住
RPUQMLNKKHJFFBJ58DA,翰林段,22.89,都市：住
RPPNMLOKKHJFFBJ77CA,上寮段,69.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNLKHJFFDJ97CA,綠園段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKKHJFFDJ67CA,崁頭段,33.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLLKKHJFFDJ97CA,中興段中興小段,19.35,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLLKKHJFFDJ08CA,員興段,40.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLKKHJFFCJ87CA,燥樹排段,1018.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLLKKHJFFCJ87CA,燥樹排段,102.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLMKKHJFFCJ28CA,山湖段秀湖小段,783.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLLKKHJFFBJ38CA,站後段,1.73,都市：住
RPVQMLLKKHJFFBJ38CA,站後段,94.80,都市：住
RPPOMLLKKHJFFBJ57CA,隘興段,30.50,都市：住
RPPPMLKKKHJFFBJ57CA,莊敬段,26.56,都市：商
RPTOMLOKKHJFFBJ38DA,豆子埔段,25.00,都市：住
RPXNMLMKKHJFFBJ38CA,竹仁段,23.91,都市：住
RPROMLMKKHJFFBJ87CA,永興段,39.60,都市：住
RPTOMLMKKHJFFBJ08CA,永興段,36.55,都市：住
RPPOMLQLKHJFFDJ38CA,大埔段,146.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQLKHJFFDJ38CA,大埔段,796.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMKKHJFFBJ18CA,永興段,46.45,都市：住
RPXOMLMKKHJFFBJ48CA,永興段,82.24,都市：住
RPSOMLMKKHJFFBJ97CA,永興段,40.36,都市：住
RPOPMLMKKHJFFBJ67CA,永興段,38.08,都市：住
RPVNMLPJLHJFFDJ68CA,員興段,100.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRLKHJFFDJ68CA,振興段,25.64,都市：住
RPVNMLOLKHJFFBJ48CA,大學段,10.50,都市：住
RPWPMLOLKHJFFBJ78CA,翰林段,24.70,都市：住
RPSPMLQLKHJFFBJ58CA,莊敬段,30.62,都市：住
RPRPMLQLKHJFFBJ48CA,莊敬段,32.44,都市：住
RPQPMLQLKHJFFBJ38CA,莊敬段,30.52,都市：住
RPOPMLQLKHJFFBJ18CA,公園段,29.49,都市：住
RPTPMLQLKHJFFBJ68CA,莊敬段,23.81,都市：住
RPUPMLQLKHJFFBJ78CA,莊敬段,37.64,都市：住
RPQOMLRLKHJFFBJ38CA,縣福段,5.03,都市：商
RPPNMLMKKHJFFCJ67CA,橫富段,79.87,都市：住
RPVNMLRKKHJFFBJ68CA,大學段,14.96,都市：商
RPXPMLNKKHJFFBJ68CA,台科段,27.71,都市：住
RPOOMLNKKHJFFCJ77CA,田埔段,85.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKKHJFFCJ97CA,橫富段,86.42,都市：住
RPXOMLMKLHJFFBJ58CA,溝貝段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMKLHJFFBJ58CA,溝貝段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMKLHJFFBJ58CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNKKHJFFCJ97CA,下山段下山小段,7.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLNKKHJFFCJ08CA,下山段下山小段,19.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRKKHJFFCJ48CA,重光段,6.36,都市：住
RPTNMLRKKHJFFCJ58CA,油林段,26.77,都市：住
