編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLSJKHJFFAI38CA,中庄段,.69,都市：其他
RPUNMLSJKHJFFAI38CA,中庄段,2.39,都市：其他
RPUNMLSJKHJFFAI38CA,中庄段,2.48,都市：住
RPUNMLSJKHJFFAI38CA,中庄段,28.80,都市：住
RPUNMLSJKHJFFAI38CA,中庄段,4.90,都市：住
RPQNMLOKKHJFFAI67CA,西門段四小段,6.00,都市：商
RPQNMLOKKHJFFAI67CA,西門段四小段,38.00,都市：商
RPQNMLOKKHJFFAI67CA,西門段四小段,64.00,都市：商
RPVNMLQJKHJFFAI28CA,短竹段,91.00,都市：其他
RPVNMLQJKHJFFAI28CA,短竹段,18.20,都市：其他
RPWNMLLKKHJFFAI18EA,劉厝段劉厝小段,30.90,都市：商
RPQOMLLKKHJFFAI47CA,興村段,25.05,都市：住
RPUNMLQJKHJFFAI18CA,西門段五小段,117.00,都市：住
RPPNMLKKKHJFFAI17CA,劉厝段,251.00,都市：住
RPTOMLLLKHJFFAI87CA,北社尾段,12.36,都市：住
RPRNMLLKKHJFFAI47CA,興村段,28.20,都市：住
RPSNMLLLKHJFFAI67CA,下路頭段,57.00,都市：住
RPTNMLLLKHJFFAI77CA,下路頭段,19.93,都市：住
RPOOMLMKKHJFFAI37CA,車店段車店小段,8.87,都市：住
RPSNMLMKKHJFFAI67CA,後庄段,30.86,都市：住
RPVNMLLKKHJFFAI08EA,同興段,22.00,都市：住
RPPNMLLKKHJFFAI47EA,同興段,20.50,都市：住
RPQNMLLKKHJFFAI57EA,車店段車店小段,72.00,都市：住
RPQNMLLKKHJFFAI57EA,車店段車店小段,6.00,都市：住
RPRNMLKLKHJFFAI57DA,東門段五小段,88.00,都市：住
RPRNMLKLKHJFFAI57DA,東門段五小段,17.67,都市：住
RPSNMLSLKHJFFAI38CA,車店段,25.33,都市：住
RPSNMLSLKHJFFAI38CA,白川段,4.27,都市：住
RPPNMLSLKHJFFAI08CA,竹圍子段中興小段,12.25,都市：住
RPQNMLMLKHJFFAI57CA,下路頭段,29.06,都市：住
RPQOMLRLKHJFFAI38EA,西門段八小段,244.56,都市：商
RPUNMLLJLHJFFAI77CA,竹圍子段一小段,67.00,都市：住
RPRNMLRLKHJFFAI18CA,竹圍子段三小段,96.00,都市：住
RPSNMLLJLHJFFAI57CA,西門段四小段,6.29,都市：住
RPOOMLRLKHJFFAI97CA,下路頭段,12.80,都市：住
RPOOMLRLKHJFFAI97CA,下路頭段,58.00,都市：住
RPOOMLRLKHJFFAI97CA,下路頭段,14.76,都市：住
RPQOMLNKKHJFFAI67CA,同興段,161.00,都市：農
RPQOMLNKKHJFFAI67CA,同興段,2362.00,都市：工
RPUNMLMKKHJFFAI87CA,湖內段,13.45,都市：住
RPTNMLMKKHJFFAI77CA,短竹段,12.98,都市：其他
RPRNMLPKKHJFFAI87CA,埤子頭段,3.00,都市：住
RPRNMLPKKHJFFAI87CA,埤子頭段,70.00,都市：住
RPXNMLMKKHJFFAI18CA,下路頭段,88.00,都市：住
RPPOMLLKKHJFFAI37CA,興村段,33.36,都市：住
RPSNMLOKKHJFFAI87CA,溪東段,1680.14,都市：農
RPXNMLNKKHJFFAI28CA,台斗坑段,39.00,都市：其他
RPOOMLNKKHJFFAI47CA,下路頭段,9.24,都市：住
RPWNMLPLKHJFFAI48CA,車店段車店小段,203.00,都市：住
RPXNMLPLKHJFFAI58CA,車店段車店小段,32.22,都市：住
RPOOMLPLKHJFFAI77CA,太平段,15.28,都市：住
RPTNMLNLKHJFFAI97CA,中山段五小段,6.98,都市：住
RPTNMLNLKHJFFAI97CA,山下段,21.95,都市：住
RPQNMLNLKHJFFAI67CA,新厝段,30.30,都市：住
RPQNMLNLKHJFFAI67CA,新厝段,.02,都市：住
RPRNMLNLKHJFFAI77CA,下路頭段,100.00,都市：住
RPWNMLMKKHJFFAI28EA,民族段五小段,39.00,都市：住
RPUNMLNJLHJFFAI97CA,大溪段,370.24,都市：住
RPUNMLNJLHJFFAI97CA,大溪段,14.90,都市：農
RPRNMLMKKHJFFAI77EA,車店段車店小段,59.00,都市：住
RPOOMLSKKHJFFAI18EA,同興段,86.00,都市：住
RPQNMLSKKHJFFAI28EA,太平段,18.50,都市：住
RPPNMLRLKHJFFAI97CA,南門段四小段,121.00,都市：商
RPPNMLRLKHJFFAI97CA,南門段四小段,48.00,都市：商
RPPNMLRLKHJFFAI97CA,南門段四小段,123.00,都市：商
RPRNMLMLKHJFFAI67CA,車店段,61.00,都市：住
RPRNMLQJLHJFFAI18EA,榮段一小段,20.00,都市：商
RPRNMLQJLHJFFAI18EA,榮段一小段,56.00,都市：商
RPRNMLQJLHJFFAI18EA,檜段七小段,17.00,都市：商
RPPNMLQJLHJFFAI77CA,盧厝段,96.00,都市：住
RPQNMLLJLHJFFAI37CA,中山段五小段,26.88,都市：住
RPPOMLMKKHJFFAI47CA,遠東段,15.86,都市：住
RPSNMLQJLHJFFAI28EA,檜段七小段,17.00,都市：商
RPSNMLQJLHJFFAI28EA,榮段一小段,21.00,都市：商
RPTNMLLJLHJFFAI67CA,竹村段,110.89,都市：住
RPQNMLQJLHJFFAI87CA,埤子頭段,26.85,都市：住
RPVNMLSKKHJFFAI58CA,興村段,17.01,都市：住
RPQOMLSKKHJFFAI18CA,仁義段,13.55,都市：住
RPTNMLSKKHJFFAI38CA,車店段車店小段,97.00,都市：住
RPPNMLKKLHJFFAI27CA,下路頭段,1.33,都市：住
RPTNMLQJLHJFFAI18CA,劉厝段,20.43,都市：住
RPTNMLQJLHJFFAI18CA,劉厝段,90.00,都市：住
RPTNMLQJLHJFFAI18CA,劉厝段,4.00,都市：住
RPRNMLSLKHJFFAI28CA,港子坪段港坪小段,15.92,都市：住
RPRNMLSLKHJFFAI28CA,港子坪段港坪小段,4.48,都市：住
RPRNMLLJLHJFFAI47CA,下路頭段,32.78,都市：住
RPTOMLPLKHJFFAI28CA,竹圍子段三小段,22.64,都市：住
RPUNMLSKKHJFFAI48CA,竹圍子段,8.00,都市：住
RPUNMLSKKHJFFAI48CA,竹圍子段,31.00,都市：住
RPUNMLSKKHJFFAI48CA,竹圍子段,18.00,都市：住
RPUNMLNLKHJFFAI08CA,劉厝段劉厝小段,11.69,都市：住
RPQNMLKKLHJFFAI37CA,劉厝段劉厝小段,5.22,都市：住
RPVNMLNLKHJFFAI18CA,同興段,15.03,都市：住
RPRNMLTKKHJFFAI28CA,車店段車店小段,12.25,都市：住
RPTNMLTKKHJFFAI48CA,興村段,21.28,都市：住
RPUNMLNKLHJFFAI08CA,北湖段,199.00,都市：住
RPUNMLNKLHJFFAI08CA,北湖段,68.00,都市：住
RPSNMLNLKHJFFAI87CA,新厝段,1060.00,都市：農
RPUOMLKKLHJFFAI87CA,興村段,9.40,都市：住
RPVOMLKKLHJFFAI97CA,元段五小段,36.60,都市：住
RPUNMLLLKHJFFAI08EA,港子坪段港坪小段,11.59,都市：住
RPRNMLOLKHJFFAI87CA,何庄段,33.06,都市：住
RPTNMLRKKHJFFAI28CA,玉川段,71.00,都市：商
RPXNMLRKKHJFFAI68CA,軍輝段,4.84,都市：住
RPROMLRKKHJFFAI18CA,長竹段,100.00,都市：住
RPPOMLRKKHJFFAI18EA,短竹段,261.90,都市：農
RPTNMLOLKHJFFAI28EA,劉厝段玉山小段,84.87,都市：住
RPTNMLOLKHJFFAI28EA,劉厝段玉山小段,34.95,都市：住
RPPOMLOLKHJFFAI97EA,北社尾段,9.19,都市：住
RPOOMLRKKHJFFAI08EA,下路頭段,52.00,都市：住
RPQOMLRKKHJFFAI28EA,台斗坑段,24.16,都市：住
RPQOMLRKKHJFFAI28EA,台斗坑段,.01,都市：住
RPPNMLSKKHJFFAI18EA,東門段七小段,8.29,都市：商
RPSNMLSKKHJFFAI28CA,劉厝段玉山小段,83.98,都市：住
RPUNMLTKKHJFFAI78EA,中庄段,22.20,都市：住
RPQOMLQJLHJFFAI08DA,竹圍子段一小段,17.40,都市：住
RPSNMLTKKHJFFAI38CA,短竹段,14.64,都市：住
