編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLMKKHJFFAD27CA,小北段,3.00,都市：其他
RPWNMLQJKHJFFCD08CA,光明段,30.31,都市：住
RPXNMLRJKHJFFCD28CA,仁和段,35.17,都市：住
RPPOMLRJKHJFFCD57CA,仁和段,35.17,都市：住
RPTPMLKKKHJFFBD37CA,安西段,69.75,都市：住
RPROMLPLKHJFFAD57CA,保安段,57.50,都市：商
RPPNMLRJKHJFFCR88CA,頭社段,386.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLKKHJFFBD47CA,溪東段,90.00,都市：住
RPPNMLRJKHJFFCR88CA,頭社段,2638.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHJFFCR88CA,頭社段,630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKKHJFFBD07CA,新順段,67.00,都市：住
RPPNMLTJKHJFFCD67CA,竹篙厝段,14.89,都市：商
RPTNMLKKKHJFFCR68CA,興國段,7.32,都市：住
RPTNMLKKKHJFFCR68CA,興國段,201.24,都市：住
RPTNMLKKKHJFFCR68CA,興國段,34.04,都市：住
RPTNMLKKKHJFFCR68CA,興國段,122.35,都市：住
RPTNMLKKKHJFFCR68CA,興國段,56.65,都市：住
RPRNMLPJKHJFFCD47CA,竹篙厝段,19.44,都市：住
RPSOMLPJKHJFFFR76CA,大成段,94.73,都市：住
RPPNMLKLKHJFFER58CA,知母義段,512.00,都市：農
RPPNMLKLKHJFFER58CA,知母義段,4108.00,都市：農
RPPNMLKLKHJFFER58CA,知母義段,790.00,都市：農
RPPNMLKLKHJFFER58CA,知母義段,990.00,都市：農
RPPNMLKLKHJFFER58CA,知母義段,6029.00,都市：農
RPPNMLKLKHJFFER58CA,知母義段,264.67,都市：農
RPPNMLKLKHJFFER58CA,知母義段,80.67,都市：農
RPSOMLQJKHJFFAD67DA,環河段,79.00,都市：商
RPPNMLKLKHJFFAD76CA,金華段,8.95,都市：住
RPUNMLRJKHJFFHR27CA,永華段,134.58,都市：住
RPQNMLQJKHJFFBD47DA,十字段,100.62,都市：住
RPQNMLQJKHJFFBD47DA,十字段,125.08,都市：住
RPQNMLQJKHJFFBD47DA,十字段,223.33,都市：住
RPQNMLQJKHJFFBD47DA,十字段,143.24,都市：住
RPQNMLQJKHJFFBD47DA,十字段,48.92,都市：住
RPOOMLRJKHJFFFR56CA,義林段,149.67,都市：住
RPPOMLRJKHJFFFR66CA,義林段,138.60,都市：住
RPXNMLRJKHJFFFR37CA,義林段,232.54,都市：住
RPVNMLLKKHJFFCR09DA,北勢寮段,5988.00,都市：農
RPUNMLPJKHJFFCD87DA,竹篙厝段,16.71,都市：住
RPRNMLPJKHJFFAR78DA,王公廟段,30.00,都市：工
RPQNMLPJKHJFFAR68DA,王公廟段,3140.00,都市：工
RPRNMLPJKHJFFAR78DA,王公廟段,43.00,都市：工
RPRNMLPJKHJFFAR78DA,王公廟段,42.00,都市：工
RPQNMLLKKHJFFAR38DA,路東段,1936.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKKKHJFFER76DA,三德段,5.79,都市：住
RPQOMLOJLHJFFFR56CA,媽祖廟段三小段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHJFFFR76DA,歸仁北段,114.00,都市：住
RPTPMLQLKHJFFCD18CA,竹篙厝段,17.14,都市：住
