編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLKKKHJFFAV66DA,大業段,277.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKKKHJFFAV66DA,大業段,717.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKKHJFFAV56DA,大業段,226.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKKKHJFFAV56DA,大業段,344.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQJKHJFFAV17CA,光明段,2374.00,都市：農
RPXNMLQJKHJFFAV17CA,光明段,350.00,都市：其他
RPPNMLRJKHJFFAV56DA,下南寮段,222.68,都市：農
RPPNMLLKKHJFFBV68CA,三民段,484.22,都市：農
RPWNMLMKKHJFFAV86DA,建成段,772.97,都市：住
RPSNMLKKKHJFFAV78CA,豐源段,2580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKKHJFFCV98CA,萬朝段,1913.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLKHJFFAV78DA,利卡夢段,115.82,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPRNMLKKKHJFFCV88CA,鹿寮段,1167.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKKHJFFDV27DA,笆札筏段,204.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHJFFDV78CA,樂山段,22310.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKKHJFFDV88CA,樂山段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKKHJFFDV07DA,金崙段,9050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKKHJFFDV07DA,金崙段,12130.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKKHJFFBV86CA,新港段八邊小段,1146.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLSKKHJFFAV96CA,常德段,141.49,都市：住
RPRNMLSKKHJFFBV96CA,新港段新港小段,795.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLMKKHJFFBV88CA,黃金橋段,2394.66,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMKKHJFFBV78CA,小馬東段,504.09,非都市：風景區 ; 非都市編定：丙種建築用地
RPUNMLOLKHJFFAV86CA,下賓朗段,734.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKKHJFFAV68CA,中正段,99.00,都市：住
RPUNMLMKKHJFFAV56CA,台東段,77.00,都市：住
RPQNMLMKKHJFFAV88DA,新生段,115.00,都市：住
RPPOMLMKKHJFFAV78CA,豐成段,128.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJLHJFFBV98CA,新港段新港小段,8327.00,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLSKKHJFFBV27CA,新竹湖段,102.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHJFFBV27CA,新竹湖段,64.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKLHJFFBV68CA,忠仁段,52.08,都市：住
RPVNMLSKKHJFFBV37CA,烏石鼻段,1168.00,非都市：風景區 ; 非都市編定：農牧用地
RPOOMLMKKHJFFAV68CA,東海段,25.08,都市：住
RPOOMLMKKHJFFAV68CA,東海段,1.62,都市：住
RPSNMLQJLHJFFDV17DA,金灣段,748.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTKKHJFFAV96CA,岩灣段,156.65,都市：住
RPQNMLRKKHJFFCV86CA,中福段,25.37,都市：住
RPQNMLRKKHJFFCV86CA,中福段,55.40,都市：住
RPQNMLRKKHJFFCV86CA,中福段,17.72,都市：其他
RPQNMLRKKHJFFCV86CA,中福段,13.57,都市：其他
RPQNMLRKKHJFFCV86CA,中福段,1.07,都市：住
RPQOMLKLKHJFFAV78CA,岩灣段,176.10,都市：住
RPROMLKLKHJFFAV88CA,岩灣段,165.52,都市：住
RPSNMLTKKHJFFAV07CA,岩灣段,159.88,都市：住
RPTNMLTKKHJFFAV17CA,岩灣段,178.92,都市：住
RPPNMLOKKHJFFCV56DA,龍田段,3139.38,都市：農
RPPNMLPKKHJFFCV56CA,南山段,103.69,都市：住
RPUNMLTKKHJFFAV27CA,岩灣段,166.71,都市：住
RPPNMLTKKHJFFBV86CA,城仔埔段,2501.14,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLNKLHJFFCV76DA,龍田段,2832.00,都市：農
RPRNMLNKLHJFFCV76DA,龍田段,449.88,都市：農
RPRNMLNKLHJFFCV76DA,龍田段,220.16,都市：農
RPRNMLNKLHJFFCV76DA,龍田段,4.40,都市：農
RPRNMLNKLHJFFCV76DA,龍田段,63.41,都市：農
RPQNMLKKLHJFFBV88DA,三間屋段,57.29,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKKLHJFFBV88DA,三間屋段,6342.84,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNKKHJFFAV88DA,興安段,115.69,都市：住
RPQNMLLLKHJFFCV09DA,海端段,11670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJLHJFFCV09CA,鹿寮段,8911.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJLHJFFCV09CA,鹿寮段,733.17,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLNKLHJFFCV09CA,高台段,3412.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHJFFCV86CA,大埔段,6949.87,都市：農
RPRNMLPLKHJFFCV86CA,大埔段,437.31,都市：農
RPQNMLRLKHJFFCV96CA,和平段,462.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLKHJFFCV96CA,和平段,1371.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHJFFAV88CA,建國段,93.90,都市：住
RPPNMLOKKHJFFAV88CA,建國段,8.10,都市：其他
RPPNMLQKKHJFFAV09CA,馬蘭段,104.00,都市：住
RPTNMLOKKHJFFAV66CA,豐里段,3475.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHJFFAV56CA,永清段,4514.94,都市：農
RPSNMLOKKHJFFAV56CA,永清段,277.67,都市：農
RPSNMLOKKHJFFAV56CA,永清段,43.40,都市：其他
RPRNMLOKKHJFFAV09CA,中清段,140.84,都市：住
RPQNMLOKKHJFFAV98CA,新生段,117.00,都市：住
RPQNMLOKKHJFFAV98CA,新生段,13.00,都市：其他
RPVNMLOJLHJFFAV86CA,射馬干段,785.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJLHJFFAV76CA,射馬干段,405.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJLHJFFAV76CA,射馬干段,401.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKKHJFFAV56CA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKKHJFFCV96CA,牧野段,2804.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJLHJFFAV96CA,馬蘭段,140.00,都市：住
RPPNMLLKLHJFFBV88DA,三間屋段,4199.02,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBV96CA,新竹湖段,2881.23,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTKKHJFFBV96CA,新竹湖段,2008.17,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLSKKHJFFBV17CA,忠智段,64.81,都市：住
RPSNMLSKKHJFFBV07CA,忠智段,64.85,都市：住
RPRNMLLLKHJFFBV98CA,忠勇段,76.80,都市：住
RPPNMLKLKHJFFCV88DA,水井段,95.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKKHJFFDV07DA,正興段,110.59,都市：住
RPSNMLLLKHJFFBV09CA,忠勇段,1.07,都市：住
RPSNMLLLKHJFFBV09CA,忠勇段,117.36,都市：住
RPPNMLOLKHJFFDV76DA,森永段,1531.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVNMLTKKHJFFAV37CA,大業段,107.18,都市：住
RPWNMLLLKHJFFBV86CA,忠智段,51.42,都市：住
RPWNMLLLKHJFFBV86CA,忠智段,51.42,都市：住
RPPNMLLLKHJFFBV78CA,富民段,3828.63,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLLKHJFFBV88CA,新港段新港小段,1911.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLLKHJFFBV88CA,新港段新港小段,210.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLLKHJFFBV88CA,新港段新港小段,1070.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLLKHJFFBV88CA,新港段新港小段,1070.00,非都市：風景區 ; 非都市編定：農牧用地
RPOOMLKLKHJFFAV58CA,馬蘭段,144.00,都市：住
RPPNMLOJLHJFFAV88CA,南王段,165.34,都市：住
RPVNMLQLKHJFFAV17CA,上原段,2631.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPLKHJFFCV76CA,福文段,79.21,都市：住
RPRNMLKLKHJFFBV88CA,坪頂段,379.80,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFBV88CA,坪頂段,104.46,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFBV88CA,坪頂段,4539.24,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFBV88CA,坪頂段,13574.65,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFBV88CA,坪頂段,2272.66,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFBV88CA,坪頂段,38147.05,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLKLKHJFFAV09DA,富山段,282.40,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLKLKHJFFAV09DA,富山段,123.50,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLKLKHJFFAV58CA,永豐段,6651.27,都市：農
RPQNMLKKLHJFFDV98CA,北橋段,103.62,都市：住
RPQNMLNKLHJFFCV56CA,高台段,3127.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLKHJFFBV76DA,南都歷段,895.98,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLLLKHJFFBV76DA,北都歷段,1194.22,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLLLKHJFFBV76DA,北都歷段,218.48,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLSKLHJFFBV86CA,長濱段,2521.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSKLHJFFBV86CA,長濱段,4232.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSKLHJFFBV86CA,長濱段,1942.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSKLHJFFBV86CA,長濱段,1683.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSKLHJFFBV86CA,長濱段,2042.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOLKHJFFCV66DA,牧野段,1038.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKHJFFCV66DA,牧野段,1054.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKHJFFCV66DA,牧野段,1589.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLKHJFFAV78CA,豐年段,54.00,都市：住
RPXNMLSKKHJFFBV67DA,都豐段,7883.97,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLSKKHJFFBV57DA,都豐段,1179.11,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLSKKHJFFBV57DA,都豐段,252.21,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLLKLHJFFBV56DA,新竹湖段,967.23,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLPLKHJFFAV96CA,富岡南段,43.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLKHJFFAV56CA,台東段,139.00,都市：商
RPWNMLPLKHJFFAV17CA,東海段,26.98,都市：住
RPUNMLLKLHJFFBV76DA,真柄段,781.00,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLLKLHJFFBV76DA,真柄段,1644.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLKLKHJFFBV68CA,坪頂段,44278.62,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,641.83,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,686.64,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1614.11,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,933.26,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,899.53,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1119.11,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1722.85,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1413.34,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,4379.28,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1455.39,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,10985.69,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,12580.04,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1535.95,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,2210.28,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,2887.63,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,1156.97,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,942.61,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,930.47,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKLKHJFFBV78CA,坪頂段,4322.01,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMKLHJFFBV98DA,忠仁段,653.80,都市：住
RPVNMLKLKHJFFAV66DA,台東段,157.00,都市：商
RPQOMLPLKHJFFAV66CA,中正段,25.00,都市：住
RPQOMLPLKHJFFAV66CA,中正段,43.00,都市：住
RPQOMLPLKHJFFAV66CA,中正段,232.00,都市：住
RPRNMLPJLHJFFCV76CA,中福段,65.71,都市：商
RPRNMLPJLHJFFCV76CA,中福段,7.44,都市：商
RPRNMLLLKHJFFAV88CA,青林段,2052.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLKHJFFAV88CA,青林段,3864.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKLHJFFCV86DA,高台段,2825.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKLHJFFCV96DA,高台段,8554.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKLHJFFCV96DA,高台段,5504.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOLKHJFFCV76DA,南山段,155.73,都市：住
RPQNMLPJLHJFFCV66CA,中福段,56.01,都市：商
RPTNMLOLKHJFFAV76CA,南榮段,68.54,都市：住
RPTNMLOLKHJFFAV76CA,南榮段,40.63,都市：住
RPQNMLRKLHJFFCV96CA,福原段,25.78,都市：住
RPVNMLLLKHJFFAV66CA,台東段,204.00,都市：住
RPWNMLOKLHJFFCV37DA,高台段,5384.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLKLKHJFFAV98CA,興安段,133.31,都市：住
RPVNMLLKLHJFFAV66CA,台東段,2746.00,都市：農
RPPNMLMLKHJFFAV78CA,東海段,121.54,都市：住
RPPNMLMLKHJFFAV78CA,東海段,17.22,都市：住
RPSNMLQLKHJFFBV96CA,小馬東段,4306.07,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLLKHJFFAV78CA,豐利段,2.22,都市：住
RPQNMLLLKHJFFAV78CA,豐利段,104.21,都市：住
RPPNMLOLKHJFFAV98CA,大業段,106.94,都市：住
RPTNMLLLKHJFFBV56CA,玉港段,47.91,非都市：風景區 ; 非都市編定：特定目的事業用地
RPSNMLLLKHJFFAV09DA,台東段,17.00,都市：住
RPUNMLQLKHJFFAV17DA,中山段,166.00,都市：住
RPRNMLLKLHJFFBV09DA,玉港段,3033.11,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLNKLHJFFAV09CA,台東段,880.00,都市：住
RPRNMLLJLHJFFAV88DA,建業段,127.75,都市：住
RPQNMLOLKHJFFDV86DA,秀山段,8.08,都市：商
RPQNMLOLKHJFFDV86DA,秀山段,.00,都市：商
RPRNMLLLKHJFFCV56DA,加拿段,7956.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLKHJFFCV56DA,加拿段,1454.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLKHJFFCV56DA,加拿段,3180.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLOLKHJFFAV17CA,興安段,122.11,都市：住
RPPNMLLLKHJFFCV88CA,大原段,175.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPLKHJFFAV66CA,東谷段,123.62,都市：住
RPVNMLPLKHJFFAV07CA,常德段,12.59,都市：住
