編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJKHJFFEL68CC,義渡段,13.22,都市：商
RPPOMLPJKHJFFBB27CC,平田段,.00,都市：住
RPTPMLQJKHJFFCL98CC,南勢坑段埔子小段,13.51,都市：其他
RPTPMLQJKHJFFCL98CC,南勢坑段埔子小段,162.00,都市：其他
RPPOMLQJKHJFFFL78CC,摘星段,229.63,都市：其他
RPQQMLPJKHJFFGL09CC,仁德段,.00,都市：其他
RPVPMLPJKHJFFGL86CC,仁德段,.00,都市：其他
RPSPMLPJKHJFFCB77CC,安林段,21.39,都市：住
RPTPMLQJKHJFFCB97CC,國安段,7.65,都市：住
RPSPMLQJKHJFFCB87CC,惠順段,18.93,都市：住
RPTOMLQJKHJFFCB97DC,順安段,6.19,都市：住
RPUPMLQJKHJFFCB18DC,民安段,1.72,都市：住
RPUPMLQJKHJFFCB18DC,民安段,94.27,都市：住
RPUPMLQJKHJFFCB18DC,民安段,3.35,都市：住
RPXPMLQJKHJFFCB38CC,順和段,.00,都市：工
RPRPMLQJKHJFFCB77CC,上石碑段,.12,都市：商
RPRPMLQJKHJFFCB77CC,上石碑段,.00,都市：商
RPRPMLQJKHJFFCB77CC,上石碑段,2.14,都市：商
RPRPMLQJKHJFFCB77CC,上石碑段,.39,都市：商
RPRPMLQJKHJFFCB77CC,上石碑段,8.85,都市：商
RPRPMLQJKHJFFCB77CC,上石碑段,.15,都市：商
RPVPMLRJKHJFFCB28CC,大新段,11.99,都市：住
RPTPMLRJKHJFFCB08CC,大新段,20.91,都市：住
RPSOMLRJKHJFFCB87CC,黎明段,55.02,都市：住
RPTNMLRJKHJFFGL66CC,東榮段,63.92,都市：住
RPQNMLRJKHJFFGL98CC,大孝段,52.06,都市：住
RPQNMLRJKHJFFGL98CC,大孝段,65.04,都市：住
RPQNMLRJKHJFFGL98CC,大孝段,36.12,都市：住
RPPPMLRJKHJFFAB47CC,麻園頭段,20.67,都市：住
RPUNMLRJKHJFFAB77CC,麻園頭段,12.91,都市：住
RPXPMLQJKHJFFAB18CC,尚武段,.00,都市：商
RPOQMLQJKHJFFAB37CC,麻園頭段,13.63,都市：住
RPXPMLQJKHJFFAB18CC,尚武段,.00,都市：商
RPTNMLRJKHJFFAB67CC,公館段,18.00,都市：住
