編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPJKHJFFDE77CC,灣和段,12.00,都市：其他
RPQOMLPJKHJFFEE97CC,新庄段十三小段,8.40,都市：商
RPPOMLPJKHJFFAE47CC,龍華段八小段,15.05,都市：住
RPTOMLPJKHJFFAE87CC,青海段,14.96,都市：住
RPSNMLPJKHJFFAE67CC,鹽府段,36.29,都市：商
RPXQMLPJKHJFFGE09CC,福誠段,24.27,都市：住
RPXOMLPJKHJFFIE09CC,長庚段,165.29,都市：農
RPQOMLPJKHJFFIE38CC,灣勢段,330.58,都市：農
RPWOMLPJKHJFFIE98CC,仁龍段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLPJKHJFFIE58CC,新赤山段,963.21,都市：住
RPPOMLPJKHJFFIE28CC,興工段,11.44,都市：其他
RPVOMLQJKHJFFGE88DC,埤頂段,109.86,都市：住
RPVNMLQJKHJFFBE18CC,意誠段,.00,都市：商
RPQOMLQJKHJFFCE87CC,獅甲段二小段,16.48,都市：住
RPPNMLRJKHJFFDE87CC,大順段,.00,都市：住
RPUNMLQJKHJFFBE08CC,意誠段,.00,都市：商
RPUNMLRJKHJFFAE08CC,鹽壽段,3.00,都市：其他
RPPNMLSJKHJFFAE67CC,龍華段八小段,11.24,都市：其他
RPRNMLSJKHJFFEE28CC,新庄段八小段,25.64,都市：其他
RPWNMLQJKHJFFBE28CC,意誠段,.00,都市：商
RPPOMLQJKHJFFBE67CC,意誠段,.00,都市：商
RPOOMLQJKHJFFBE57CC,意誠段,.00,都市：商
RPSNMLKKKHJFFAE27CC,內惟段七小段,74.00,都市：住
RPVNMLRJKHJFFBE28CC,林德官段二小段,66.00,都市：住
RPWNMLRJKHJFFBE38CC,苓東段,93.00,都市：商
RPUNMLKKKHJFFAE47CC,龍中段,15.05,都市：住
RPSOMLPJKHJFFLE88CC,山子頂段,826.45,都市：農
RPPNMLLKKHJFFBE17CC,過田子段,.00,非都市： ; 非都市編定：
RPPNMLLKKHJFFBE17CC,過田子段,.00,非都市： ; 非都市編定：
RPRNMLLKKHJFFBE37CC,意誠段,.00,都市：商
RPWNMLKKKHJFFEE18DC,和平段六小段,81.00,都市：住
RPVNMLLKKHJFFBE77CC,苓洲段,104.22,都市：商
RPUNMLKKKHJFFBE57CC,成功段,1580.00,都市：商
RPQNMLSJKHJFFBE87CC,意誠段,6.77,都市：其他
RPXNMLMKKHJFFEE38CC,新庄段三小段,.00,非都市： ; 非都市編定：
RPTNMLKKKHJFFDE67CC,鼎金段,32.93,都市：住
RPSOMLLKKHJFFDE77CC,建民段,.00,都市：商
RPSNMLLKKHJFFDE67CC,建豐段,77.00,都市：商
RPRNMLKKKHJFFDE47CC,中都段四小段,29.22,都市：住
RPUNMLLKKHJFFDE87CC,覆鼎金段覆鼎金小段,.00,都市：住
RPUNMLLKKHJFFDE87CC,覆鼎金段覆鼎金小段,.00,都市：住
RPRQMLNKKHJFFGE38CC,青年段,18.73,都市：住
RPTOMLNKKHJFFBE87CC,意誠段,.00,都市：商
RPOOMLLKKHJFFEE47CC,新福段九小段,14.87,都市：其他
RPQQMLLKKHJFFEE87CC,新光段,.00,都市：住
RPQQMLLKKHJFFEE87CC,新光段,.00,都市：住
RPROMLNKKHJFFAE57CC,前金段,13.67,都市：商
RPPOMLOKKHJFFAE47CC,青海段,15.09,都市：其他
RPRQMLOKKHJFFEE28CC,福山段,13.87,都市：商
RPTOMLOKKHJFFEE28CC,福民段,364.61,都市：其他
RPPNMLRKKHJFFGE28CC,五甲段,4.80,都市：住
